#{"t_start": 1770122055.9663544, "env_id": "None"}
r,l,t
-1576.6112,1307,2639.469938
-2150.965,1844,2640.805049
-4469.172,3945,2643.229894
-3534.879,3003,2655.302329
-2858.0164,2483,2659.740989
-2199.1863,1912,2661.974012
-2974.0005,2541,2663.078424
-3465.8289,2996,2663.666002
-1803.2927,1571,2667.320746
-2388.6382,2090,2671.573175
-3534.9001,3044,2671.817938
-2450.5432,2096,2676.23275
-1416.8951,1251,2678.224624
-3416.9336,2915,2681.18016
-3344.7207,2886,2681.669773
-2857.4424,2433,2682.15917
-1692.6809,1484,2685.795216
-2061.1426,1790,2686.639146
-1563.5211,1343,2689.134432
-2541.4414,2201,2691.842984
-3116.8665,2634,2692.284271
-962.71533,863,2694.831438
-3140.4927,2750,2695.908314
-2408.4102,2063,2696.571563
-2126.882,1832,2696.571563
-1616.8722,1379,2703.449639
-2040.4835,1744,2710.297748
-3922.4204,3379,2710.875091
-2186.3003,1881,2721.380579
-1283.2115,1139,2726.674489
-3431.0693,2966,2727.509666
-3098.5325,2632,2728.087527
-2202.503,1934,2732.536201
-1205.1439,1030,2741.489783
-5546.542,4742,2745.859876
-1508.421,1357,2747.155456
-2615.7517,2261,2748.388433
-2961.3892,2572,2749.139865
-5586.1587,4721,2749.488772
-1089.7705,922,2766.363735
-1342.442,1122,2772.123684
-2111.6733,1825,2773.681902
-3087.2866,2659,2775.012449
-4693.579,4005,2777.212912
-1227.4418,1059,2781.063495
-1606.0303,1343,2784.225932
-4210.416,3622,2785.670309
-4107.445,3573,2789.835607
-1773.0189,1531,2791.535677
-4726.288,4055,2795.355575
-3695.5088,3199,2795.5033
-1416.1415,1233,2797.610337
-1014.4644,885,2801.081628
-3111.7126,2678,2805.679345
-1883.1691,1633,2807.679415
-2560.6577,2217,2809.745862
-2051.7004,1789,2812.373192
-3815.6711,3313,2813.664486
-2430.4426,2109,2815.578077
-5167.749,4445,2819.607108
-1740.7769,1483,2820.187361
-3168.5374,2764,2824.514497
-1139.7183,978,2828.285703
-5325.867,4650,2829.157796
-3064.8933,2650,2831.140723
-1499.5536,1290,2833.670433
-1268.3738,1077,2835.029302
-1926.2905,1708,2852.323025
-3380.464,2874,2854.172584
-2554.9373,2179,2857.257581
-3199.6501,2717,2862.187003
-1677.2069,1461,2862.269259
-4351.2944,3802,2862.761089
-2536.8457,2181,2862.836981
-2410.279,2038,2865.022929
-3127.4797,2652,2880.095364
-5406.512,4616,2881.949755
-3855.77,3309,2883.642917
-2781.5984,2417,2886.714673
-2756.0957,2376,2893.897196
-3662.654,3107,2895.098094
-938.978,806,2895.883008
-1710.2257,1476,2897.096321
-4231.8384,3654,2899.547722
-3678.597,3212,2900.433073
-3959.5693,3379,2905.227616
-3851.3403,3369,2906.316692
-2965.8564,2578,2906.404934
-3449.643,2940,2906.742766
-3412.8032,2917,2910.628156
-2522.5254,2217,2917.223383
-2989.1821,2582,2918.535415
-3242.362,2866,2925.714247
-4045.1885,3494,2934.637894
-4077.9973,3532,2935.369496
-5513.483,4770,2935.682391
-1581.869,1379,2939.487956
-1867.5647,1628,2945.383765
-1570.4169,1391,2951.04438
-2542.2493,2194,2956.072522
-3485.4956,3015,2961.116783
-1382.0085,1190,2962.450394
-1296.3799,1128,2974.270929
-5502.6,4734,2978.09311
-2518.6453,2214,2979.232868
-4217.6167,3643,2985.264863
-2747.325,2384,2987.52707
-3358.2744,2903,2989.331548
-2921.3113,2524,2990.186167
-1830.3358,1614,2999.582387
-2735.9011,2393,2999.738454
-2570.5383,2233,3000.829984
-2474.16,2101,3002.740525
-2628.2217,2216,3003.511917
-1721.3287,1445,3007.116499
-3650.0818,3127,3008.774934
-3089.94,2729,3012.047271
-1506.192,1328,3015.466593
-3456.073,3011,3016.214488
-903.3726,790,3021.239769
-3152.0405,2763,3024.641811
-2255.9502,1979,3027.570445
-3312.612,2895,3031.714572
-1320.6422,1134,3033.157467
-1673.2776,1433,3035.647336
-2161.7878,1868,3039.063654
-3698.617,3192,3041.948597
-5045.329,4393,3046.407262
-2564.7927,2219,3046.893581
-2600.1013,2287,3052.413557
-4702.4824,3998,3053.2485
-2237.2322,1933,3056.529187
-2124.5662,1810,3056.529187
-1692.8696,1478,3057.80354
-4727.652,3985,3058.864821
-1405.6403,1191,3060.968318
-1538.4952,1337,3061.636096
-2353.0315,2055,3065.930694
-2291.119,2032,3066.016509
-2209.5764,1901,3067.805095
-3674.1494,3138,3068.118362
-2439.3872,2102,3068.648923
-3055.2605,2624,3070.580171
-2142.0388,1864,3072.735892
-3572.486,3152,3075.11064
-4349.4087,3696,3078.785596
-1754.9882,1501,3085.373618
-2120.223,1831,3086.861358
-1638.9961,1370,3087.892315
-2415.3564,2076,3097.176095
-4063.4995,3558,3100.726365
-1656.0505,1397,3100.900914
-840.78015,703,3104.51296
-4079.39,3528,3104.755009
-564.99866,491,3106.469433
-2839.6956,2420,3106.785063
-1631.5231,1429,3107.589848
-3857.576,3314,3108.507299
-3255.3093,2819,3116.14791
-4111.653,3588,3117.731647
-4011.9458,3454,3117.731647
-3704.1965,3234,3125.949106
-2527.9824,2191,3126.610037
-5414.108,4620,3132.705858
-1743.9667,1546,3135.08484
-4911.9824,4126,3139.68816
-5061.2397,4383,3147.349134
-2129.0947,1824,3150.37764
-1434.4884,1240,3155.708304
-3700.311,3204,3165.068631
-1992.9099,1687,3166.918499
-2540.3271,2203,3169.740432
-1872.3378,1678,3170.325306
-1542.7635,1366,3173.653466
-2013.9132,1741,3176.807618
-2425.6858,2075,3187.377849
-506.36423,454,3187.528951
-1843.3333,1611,3189.216911
-1306.4302,1091,3190.407666
-2191.5896,1868,3192.878369
-3588.297,3138,3193.307531
-2566.332,2191,3196.038324
-1725.8365,1469,3199.39976
-1983.9229,1726,3200.881094
-2255.5564,1945,3207.107682
-2013.8541,1750,3212.707456
-2810.1343,2437,3212.946568
-2096.195,1795,3215.794896
-1550.3379,1305,3216.15866
-4428.2856,3835,3218.251311
-1567.7936,1375,3218.501586
-4424.99,3820,3223.126011
-2816.8157,2410,3224.045365
-2408.8042,2075,3224.137738
-2285.6392,1984,3225.670705
-2177.4119,1889,3228.879583
-5385.156,4621,3237.485124
-2346.4153,2005,3240.772223
-3366.1484,2948,3247.279898
-2826.355,2512,3249.610796
-2507.0635,2189,3251.429691
-3295.588,2794,3252.279856
-3193.0713,2748,3262.733209
-1671.1289,1448,3266.984175
-2116.6106,1892,3274.008617
-2050.369,1755,3277.607645
-3883.1301,3355,3280.156165
-2463.4192,2108,3281.833242
-2145.9612,1820,3289.839319
-2595.4385,2226,3290.260818
-2495.1416,2161,3294.404519
-3244.7925,2851,3303.413728
-4374.5444,3818,3305.589425
-2919.1301,2545,3307.134937
-4202.3423,3624,3307.960535
-1939.3317,1638,3311.93383
-2065.4807,1752,3314.104191
-2779.2112,2398,3315.279463
-1364.6937,1138,3318.995892
-2721.655,2343,3319.467028
-1986.7953,1711,3328.570826
-2728.695,2353,3328.657973
-3696.1099,3199,3329.460377
-3938.8208,3382,3335.10133
-2394.3298,2084,3336.532933
-927.275,776,3337.19727
-3284.9944,2841,3338.389982
-5047.6553,4364,3339.181791
-2018.6403,1776,3339.681915
-1674.803,1498,3341.009909
-2419.64,2134,3345.794586
-2211.6533,1896,3355.764574
-3830.6133,3335,3362.343162
-1764.8401,1557,3365.105126
-2078.0247,1827,3366.188942
-5500.837,4722,3367.685555
-2886.295,2441,3367.850343
-935.0429,807,3369.52504
-5268.6646,4494,3371.400071
-2260.124,1957,3374.068853
-5330.894,4554,3375.308613
-3588.3052,3066,3378.31546
-2683.9993,2296,3379.815727
-1032.7633,920,3382.680928
-2391.2034,2047,3384.699745
-3926.0493,3376,3384.95526
-1408.0187,1203,3388.612423
-2415.6978,2083,3389.698976
-2437.808,2137,3398.681795
-2135.5762,1848,3401.339284
-3027.0662,2620,3412.312416
-2908.9036,2494,3412.964794
-2915.7844,2484,3418.022806
-2447.8606,2107,3425.646979
-1201.2512,1046,3425.890422
-1297.3289,1109,3430.285519
-944.61975,832,3434.063213
-2236.2715,1949,3437.975209
-3507.6624,3066,3446.226728
-1505.8027,1334,3447.717865
-2634.4387,2250,3448.092714
-5567.0796,4738,3448.767888
-3717.4275,3168,3450.89443
-2330.5315,1980,3453.517133
-1875.2483,1637,3463.967744
-1290.7406,1155,3469.712798
-2591.8435,2199,3475.661604
-5487.773,4739,3477.579829
-5539.9053,4759,3477.752767
-1544.7699,1350,3479.478571
-4173.9478,3604,3484.927935
-2285.5986,1946,3490.41048
-5568.018,4757,3493.39069
-1285.9253,1116,3493.875529
-3729.7732,3232,3495.10648
-3832.7097,3295,3495.51969
-2123.9492,1887,3495.910003
-2142.3823,1838,3497.977482
-1818.1884,1559,3498.543363
-2291.1758,1989,3499.69234
-2541.9263,2239,3500.101323
-1253.5222,1078,3502.144651
-1931.7219,1625,3502.302559
-2085.802,1804,3515.362956
-1308.0693,1101,3516.479781
-2825.5254,2425,3519.117341
-4904.116,4200,3520.052673
-3946.824,3393,3520.216372
-2045.7399,1759,3520.705414
-3904.7742,3367,3524.781374
-2135.7861,1875,3526.504003
-470.1217,431,3528.823777
-1537.8785,1336,3536.020262
-3058.444,2626,3536.099928
-3184.6833,2749,3538.566225
-3160.5312,2731,3539.280576
-3655.326,3155,3539.820687
-2230.4875,1943,3540.173001
-5484.978,4768,3548.52809
-3431.126,2966,3549.694414
-2571.6265,2280,3550.337323
-3451.92,2952,3550.928536
-2285.5266,2016,3555.764694
-1785.5547,1529,3559.590857
-817.15393,714,3560.331352
-2945.3801,2543,3565.325919
-1055.5677,919,3565.488037
-4352.613,3744,3574.851162
-831.8024,719,3579.362906
-3523.3384,3083,3590.442313
-5578.5747,4754,3592.534242
-2965.3599,2550,3594.474236
-1512.7374,1262,3602.790986
-2438.9475,2079,3608.544033
-3276.9626,2785,3611.744847
-1618.87,1396,3612.084034
-2301.257,2023,3613.933279
-5535.4795,4742,3613.933279
-4029.7065,3469,3614.103292
-1311.5297,1149,3614.103292
-2131.0227,1836,3614.511162
-3190.294,2753,3615.118654
-2746.2883,2427,3617.442066
-1969.3826,1764,3622.082411
-3448.3547,2980,3623.526124
-1054.0265,918,3626.208216
-1761.283,1557,3627.565059
-2525.0193,2202,3634.284272
-1650.6393,1440,3634.532001
-1914.2495,1616,3634.779354
-5532.8345,4728,3640.33304
-1501.6388,1295,3642.213888
-3062.0974,2625,3646.01334
-1531.183,1328,3648.165889
-1737.7806,1499,3649.242958
-2904.9067,2537,3654.61382
-1649.5885,1406,3655.51988
-1356.3865,1156,3655.51988
-3490.3408,2967,3656.462745
-4583.157,3863,3659.34712
-2399.7942,2073,3665.569338
-2713.0981,2297,3668.000609
-3124.17,2676,3668.504863
-1875.8224,1620,3669.001011
-5477.378,4732,3670.898589
-3195.3577,2763,3674.486215
-1590.9838,1364,3677.459641
-2792.7468,2446,3678.306824
-1966.8616,1692,3678.48029
-3021.8818,2607,3683.451172
-1899.9932,1664,3684.894036
-2291.9768,1972,3690.062771
-4108.565,3579,3692.685618
-2491.0178,2112,3697.405413
-2843.5884,2467,3697.826389
-2890.1885,2512,3699.440408
-2224.4443,1881,3704.564241
-799.3736,714,3707.532361
-4518.2603,3924,3707.532361
-1690.3258,1444,3711.148182
-1525.0306,1295,3720.491731
-2072.1807,1802,3722.674238
-2595.4348,2262,3723.894008
-1323.4817,1145,3728.064627
-1053.2078,915,3730.370074
-1809.7085,1587,3733.150707
-3136.348,2665,3733.738672
-1795.1918,1586,3738.775426
-1351.6309,1209,3741.122669
-1502.7582,1306,3741.701214
-3118.7017,2721,3742.959569
-1914.2852,1644,3747.120513
-2801.0708,2409,3747.376054
-4252.1787,3650,3750.374283
-4087.244,3446,3758.243448
-2866.5625,2482,3768.974981
-2775.0688,2335,3770.979044
-2299.545,1977,3774.146099
-3901.312,3410,3774.652638
-1522.7472,1310,3776.263808
-2246.077,1975,3777.27336
-2130.5757,1853,3778.335368
-2273.1719,1894,3778.983678
-2283.1384,1957,3788.422692
-1979.8795,1731,3790.32349
-3865.7217,3332,3792.522366
-2537.665,2224,3796.815955
-3490.4414,2956,3798.73189
-1057.021,950,3798.803316
-2224.864,1880,3800.899179
-2934.3003,2506,3801.056299
-3025.004,2632,3807.281554
-1441.0021,1261,3811.87973
-2477.4436,2130,3815.716331
-2150.492,1863,3818.9853
-1921.2223,1649,3819.63066
-2692.963,2339,3827.082631
-2159.2192,1882,3829.632916
-1947.5132,1707,3831.103657
-3097.166,2633,3834.312886
-2562.2744,2191,3835.869772
-2392.031,2070,3838.469785
-2646.7397,2267,3845.119037
-1489.7024,1272,3848.526792
-5009.884,4337,3849.845357
-1407.407,1204,3851.371823
-2645.166,2306,3851.579825
-2650.295,2279,3851.705823
-1634.2172,1413,3851.705823
-2648.6812,2240,3853.964892
-3567.4136,3057,3855.419893
-1268.2208,1101,3856.310721
-2474.7637,2089,3857.584863
-5476.73,4731,3859.604885
-2637.8088,2307,3860.356884
-3530.3137,3093,3861.212585
-1517.2504,1259,3861.978588
-3681.5784,3204,3862.029586
-3271.2659,2751,3863.401194
-2677.829,2239,3865.129511
-1593.0927,1376,3865.37451
-4655.9233,4014,3868.053298
-1736.9375,1470,3868.354298
-2265.7178,1920,3868.913068
-2049.6912,1759,3870.979893
-3435.347,2958,3873.217453
-2580.717,2190,3877.868689
-2668.7825,2260,3878.054689
-1575.7621,1365,3878.27069
-1071.939,924,3878.711769
-3398.6287,2931,3883.189968
-1251.8888,1099,3888.421057
-1365.3596,1160,3900.096292
-3818.1265,3321,3900.987747
-2957.4265,2618,3904.908503
-2515.3108,2200,3905.536868
-1813.4027,1594,3906.943379
-3592.9614,3088,3909.018573
-2388.1335,2034,3909.407182
-3882.9182,3359,3911.403799
-2111.0872,1842,3912.384107
-3353.3945,2929,3912.809842
-2502.1821,2181,3913.085669
-5115.2476,4385,3914.690739
-2520.4836,2191,3917.140476
-1184.3203,984,3918.060206
-2842.163,2447,3918.11036
-3345.867,2914,3918.473706
-2173.5232,1874,3919.909082
-1737.2852,1530,3919.909082
-1419.442,1223,3924.933505
-4060.11,3504,3926.470532
-1824.2004,1553,3929.443604
-3598.8516,3068,3931.280221
-308.61002,281,3933.816636
-1579.0651,1386,3934.947508
-2118.4692,1831,3937.140443
-1931.3795,1658,3940.044752
-4382.5356,3731,3941.288354
-4506.044,3882,3943.195743
-3009.0144,2641,3943.472276
-2921.24,2558,3946.243244
-2228.513,1936,3956.913478
-2318.3406,1955,3957.911227
-2197.675,1914,3963.707452
-2804.1958,2377,3963.994399
-1210.6249,1045,3966.140075
-3787.004,3242,3968.248283
-2407.6335,2121,3970.164448
-4630.912,3956,3973.965551
-2926.967,2515,3974.413287
-4672.499,4030,3974.629044
-2208.1016,1920,3975.241665
-1957.8223,1695,3976.311564
-3499.7815,2986,3979.339883
-2640.8525,2288,3979.569076
-3873.6252,3317,3980.021906
-2745.2554,2384,3982.443453
-1370.7081,1191,3985.556286
-3551.999,3022,3987.393199
-2978.576,2607,3989.949695
-1476.7565,1226,3992.627537
-3983.633,3392,3994.498743
-2012.2736,1745,4000.553211
-2208.9045,1863,4001.766042
-1827.9526,1583,4004.790499
-5534.692,4737,4007.911827
-4862.951,4129,4008.459438
-1445.833,1234,4009.588252
-3892.7231,3328,4011.889727
-3645.005,3142,4013.02551
-2182.543,1912,4016.836262
-2246.376,1890,4019.257273
-5180.541,4437,4027.869997
-1945.3246,1658,4029.560579
-2456.4978,2157,4031.785195
-1819.2072,1554,4032.856994
-3688.4507,3209,4039.376017
-2733.7842,2343,4043.128829
-2645.488,2223,4044.16174
-3619.254,3142,4045.022794
-3539.8713,3047,4046.080433
-1583.0625,1385,4048.120268
-2998.4624,2546,4050.080641
-2450.1016,2100,4050.729551
-1738.1017,1494,4051.824535
-5550.5,4743,4053.502815
-1727.8906,1472,4057.54035
-4510.2217,3876,4062.326627
-5509.6196,4735,4064.1677
-4102.1484,3519,4065.377033
-4697.229,4065,4067.568424
-2866.2158,2492,4069.861338
-3548.9836,3006,4070.50842
-5596.776,4728,4071.643943
-2025.6598,1767,4074.649843
-3031.84,2579,4083.910354
-1498.9861,1304,4086.246942
-3201.0603,2714,4086.423957
-3034.764,2616,4089.583646
-5440.1157,4573,4090.50135
-894.43164,761,4093.01505
-878.2491,737,4093.474671
-1951.9282,1667,4094.580019
-2796.9373,2429,4099.542013
-1437.2366,1251,4099.944409
-2498.42,2142,4100.644647
-3856.952,3268,4101.392846
-2492.075,2168,4101.910458
-1919.0802,1679,4103.276535
-3684.8577,3149,4105.812909
-5503.8184,4765,4106.488403
-1544.9213,1348,4107.690244
-750.16565,659,4109.547691
-1275.2168,1160,4109.547691
-2045.9702,1782,4110.263756
-2643.305,2262,4110.32387
-4410.6196,3809,4110.679693
-5242.577,4513,4122.887444
-3372.0806,2839,4125.39268
-3616.6304,3063,4129.442946
-1562.0385,1371,4131.161032
-2936.379,2526,4135.459885
-3645.3599,3127,4138.831152
-3930.0415,3402,4147.479208
-3550.546,3006,4149.875173
-1864.1592,1656,4151.345383
-1634.165,1438,4156.31119
-2289.3008,1926,4156.871374
-3126.9143,2669,4158.589197
-2730.7751,2320,4158.644358
-4989.418,4294,4158.88109
-1842.2468,1595,4160.591613
-1395.4733,1204,4162.760328
-1301.6119,1125,4165.505179
-5065.7026,4269,4166.179259
-1178.759,987,4166.405627
-1555.1105,1340,4166.47365
-3456.009,2920,4169.786314
-5537.117,4766,4172.858259
-2657.8835,2269,4174.175048
-5523.6357,4740,4178.000113
-1653.8318,1450,4181.570918
-1826.2861,1566,4181.738409
-1609.5222,1360,4182.694144
-5014.5117,4334,4187.263479
-1637.119,1408,4190.564484
-3560.2598,3070,4190.966494
-1930.7413,1684,4195.815446
-4343.05,3716,4196.289447
-2662.7812,2305,4196.795764
-3162.7205,2712,4196.795764
-4593.7227,3947,4198.200573
-4504.6597,3799,4202.908244
-4414.7783,3789,4204.932405
-4170.348,3593,4205.560995
-2464.697,2111,4206.75215
-1455.498,1288,4208.938177
-4744.4995,4109,4209.290914
-3537.5872,3042,4217.563277
-1841.13,1545,4219.458839
-2014.8702,1732,4221.76529
-2720.3384,2312,4225.26448
-3275.7766,2871,4227.855215
-3697.9175,3139,4229.839313
-5383.501,4501,4229.905547
-4412.033,3711,4230.49114
-2858.7922,2474,4231.248519
-1359.1494,1138,4232.107038
-1630.058,1428,4232.380552
-2819.3794,2396,4244.72904
-1744.2203,1551,4245.723005
-1685.39,1495,4246.810805
-1046.4694,882,4249.09915
-1839.7333,1613,4249.902382
-1797.4916,1516,4250.244929
-3456.5146,2914,4253.073138
-2497.924,2167,4253.74897
-3026.149,2575,4257.693108
-1696.4983,1473,4259.424053
-5458.4414,4663,4260.008734
-1008.50146,823,4265.210481
-1315.06,1144,4270.833506
-3256.5874,2837,4271.816226
-1773.1058,1566,4272.039335
-2337.7478,1986,4272.921147
-5036.056,4258,4275.11041
-2015.5867,1721,4277.140496
-3560.138,2991,4277.42198
-3853.9,3391,4277.847565
-2561.8862,2210,4278.263998
-4244.1797,3701,4279.271745
-1804.6761,1616,4279.947263
-1458.2179,1256,4281.199132
-4404.9053,3712,4282.87402
-5572.5234,4770,4283.207304
-1722.7521,1476,4290.250486
-1913.0687,1654,4291.619487
-1287.7598,1111,4291.676498
-1707.7781,1477,4294.003876
-2486.486,2140,4295.732062
-3375.878,2911,4305.257481
-2796.4385,2434,4305.975195
-2959.092,2581,4306.747861
-1174.8094,1041,4308.869279
-5633.412,4744,4309.106464
-5030.8247,4337,4309.797654
-1634.7557,1419,4312.790366
-2482.2668,2135,4312.790366
-2183.097,1895,4315.056869
-3034.4517,2614,4316.083404
-778.0661,665,4320.465127
-2810.8933,2388,4326.704353
-4653.4214,4032,4333.08457
-2247.9314,1917,4338.570121
-3474.7793,3017,4342.328477
-2023.3458,1713,4344.030198
-4096.7095,3443,4344.257914
-1376.173,1163,4345.099207
-1138.5916,1010,4347.413439
-3153.0312,2668,4348.989358
-2462.1238,2086,4349.641527
-4638.1255,4003,4353.813023
-4998.7812,4348,4357.388217
-5388.5767,4566,4361.026033
-5422.4185,4606,4364.009927
-2312.6045,2007,4367.624924
-3412.4167,2904,4368.602756
-1416.5067,1169,4373.251414
-1352.1654,1182,4376.144917
-2585.397,2252,4377.014424
-3758.9844,3210,4379.486991
-3750.5266,3229,4380.165139
-1986.1329,1715,4380.701799
-2625.7441,2252,4381.046602
-623.3948,564,4381.346052
-3312.1401,2864,4382.930458
-1643.2034,1367,4383.838457
-2632.446,2224,4385.659899
-4196.25,3573,4386.150047
-2335.8677,2004,4391.286355
-4733.5967,4122,4394.186135
-4406.546,3733,4396.201398
-1924.0438,1676,4410.361473
-2847.524,2485,4413.062172
-2909.2273,2493,4413.311232
-709.5546,611,4415.367855
-2870.0054,2507,4419.618426
-2690.4304,2317,4423.27152
-3688.207,3202,4426.790458
-2424.1787,2083,4428.344644
-3149.6245,2706,4432.063241
-3553.5242,3068,4434.248063
-495.67273,437,4435.404292
-5534.2817,4739,4436.167158
-3383.0256,2926,4437.038799
-3705.2173,3186,4438.673328
-4412.593,3766,4439.971323
-4445.465,3736,4442.324501
-2150.6162,1833,4448.586475
-2026.294,1782,4448.866861
-4706.587,4057,4452.988499
-1520.3114,1301,4453.508028
-3658.9307,3122,4455.377688
-3923.4158,3329,4464.383232
-3149.5557,2724,4467.802012
-1155.2578,1005,4470.509581
-1177.5741,1008,4472.719745
-2982.51,2534,4477.386157
-3763.8457,3221,4479.041158
-3515.5457,2998,4483.339099
-2149.0505,1819,4483.500841
-4827.636,4107,4483.616659
-3864.7117,3340,4483.851481
-5280.1216,4627,4491.933923
-4670.977,4019,4491.933923
-2683.3635,2307,4493.409719
-3525.8936,2987,4494.738954
-2319.3535,1998,4495.341183
-2844.5378,2468,4495.81432
-2862.0662,2423,4496.723905
-4050.1353,3453,4499.40647
-5239.2026,4538,4501.440861
-5595.503,4790,4502.11539
-3901.9827,3333,4503.460989
-4554.3403,3962,4504.086301
-2867.204,2475,4511.639344
-2587.6875,2178,4512.572012
-1710.7267,1508,4517.888671
-2903.8555,2555,4518.867586
-1930.5139,1621,4523.980874
-3045.2422,2619,4525.446565
-1667.2122,1404,4528.275505
-2810.5012,2421,4529.421083
-3153.0645,2691,4529.82077
-1802.1284,1545,4532.355449
-2971.972,2545,4534.44575
-5411.855,4733,4537.496464
-1437.9949,1240,4538.759558
-3230.6611,2772,4539.933804
-2198.435,1863,4540.837699
-4570.285,3966,4542.395225
-2036.3966,1741,4543.946112
-5595.8047,4730,4545.071649
-4027.9578,3517,4550.286509
-4273.834,3643,4553.398925
-4465.6514,3821,4559.029864
-5501.497,4767,4559.141876
-4626.5015,3987,4567.378555
-2414.6938,2077,4569.815574
-831.824,727,4570.533838
-1923.4095,1635,4572.730538
-5518.8086,4711,4573.461791
-3095.8928,2652,4573.967667
-2902.9954,2506,4575.902577
-981.462,839,4580.841335
-1886.1069,1602,4586.415492
-1211.2712,987,4586.478173
-2450.9714,2105,4586.702477
-3185.8071,2745,4586.757261
-2346.1353,2033,4595.95756
-927.97754,809,4596.349076
-5339.028,4623,4598.813547
-1523.6359,1299,4599.290838
-1990.3182,1725,4600.980403
-3428.747,2927,4603.631891
-2155.4136,1863,4606.876109
-5590.2915,4728,4608.364436
-2392.263,2006,4608.46538
-879.2498,751,4610.387355
-2969.4373,2566,4610.486812
-4943.246,4240,4613.766761
-2048.6057,1754,4617.150664
-3463.3538,2955,4617.799179
-3968.7065,3493,4618.178897
-2656.6248,2293,4620.146481
-4975.5825,4244,4620.371423
-3815.469,3226,4621.880726
-4274.675,3700,4625.993757
-837.6569,710,4626.59934
-1779.971,1557,4629.127225
-5466.033,4671,4629.303039
-925.109,775,4630.255879
-2151.3347,1839,4630.422055
-5493.7764,4715,4632.639128
-2865.5605,2446,4632.809065
-3238.772,2786,4633.12883
-2532.438,2198,4635.812587
-1578.6422,1387,4637.01049
-1194.3016,1064,4640.473312
-3051.4565,2552,4644.777485
-2175.4888,1874,4644.998062
-2034.1118,1790,4645.760697
-3178.5908,2755,4647.074482
-1629.1882,1389,4648.235842
-5575.2104,4745,4650.440598
-3353.8262,2821,4656.736307
-5129.086,4415,4658.808849
-3109.251,2691,4661.524121
-3935.9785,3352,4662.450255
-2810.593,2381,4664.093247
-2746.6313,2313,4664.809209
-2205.2751,1911,4665.679094
-2822.9373,2448,4675.03048
-5246.526,4474,4676.620024
-4550.2,3844,4676.781328
-1212.5442,1054,4677.615741
-5222.5503,4486,4680.859153
-3951.4883,3368,4681.845773
-1871.4519,1620,4685.039158
-1418.2814,1240,4685.421283
-1646.5065,1440,4686.555765
-2218.63,1884,4690.930289
-3618.7764,3090,4691.808935
-3017.5105,2648,4691.969275
-2118.7275,1739,4692.514518
-1082.4285,925,4699.223408
-2942.991,2620,4699.441074
-1462.8263,1286,4699.770372
-4284.8438,3744,4699.93274
-2863.5688,2417,4707.723333
-2998.1365,2570,4712.571087
-2303.5635,1997,4713.001086
-1650.6489,1462,4713.114956
-2021.2142,1755,4713.613538
-1069.2256,913,4715.258617
-2928.6797,2524,4715.97002
-2279.5342,2003,4716.452027
-2204.2915,1913,4718.860308
-835.3273,749,4727.087892
-1793.1461,1586,4727.632909
-1208.7341,996,4730.096077
-3394.4465,2838,4731.30004
-1904.637,1644,4735.398199
-2660.85,2320,4737.554554
-2284.5789,1986,4739.312525
-5393.6597,4645,4739.724368
-588.31244,495,4739.724368
-2376.7778,2032,4740.786855
-2622.197,2206,4741.458595
-1386.9808,1221,4743.989876
-5533.9155,4732,4744.371793
-1856.6948,1613,4747.426763
-4268.319,3733,4747.54296
-3120.5632,2737,4749.317634
-1919.7601,1696,4749.973753
-1801.251,1543,4750.518352
-2812.0352,2429,4751.433105
-2809.8564,2377,4752.31335
-2645.2847,2217,4754.643725
-2766.532,2357,4761.765006
-2934.54,2520,4764.169764
-573.54047,502,4766.504077
-2583.7004,2234,4767.268925
-3522.5469,3042,4767.476425
-5604.3584,4793,4769.475668
-4302.9634,3610,4772.061802
-1287.8015,1121,4774.14965
-4971.927,4186,4774.408942
-2417.4998,2095,4777.310757
-1998.3424,1657,4777.600921
-2449.6875,2132,4780.927366
-676.2317,607,4782.292856
-2660.9968,2285,4786.79669
-1554.4948,1372,4790.027271
-3319.5085,2827,4790.579759
-2116.603,1834,4792.098847
-2315.143,1981,4793.851087
-1183.8469,1014,4794.815783
-3177.7131,2749,4796.15002
-4229.8965,3609,4796.19806
-1825.487,1532,4796.925545
-2295.7507,1946,4798.476198
-1888.104,1643,4805.576066
-2740.2253,2362,4809.849622
-2841.932,2444,4815.372786
-3031.7522,2621,4819.760499
-2032.4397,1736,4821.804338
-3860.0378,3413,4823.336985
-4202.459,3640,4825.41978
-1162.9174,1013,4828.97063
-2803.585,2398,4829.537989
-3164.673,2718,4839.241365
-2552.6477,2226,4839.293969
-1837.5647,1624,4839.892403
-2173.8647,1922,4841.367491
-1589.5862,1337,4844.10841
-2502.5564,2118,4844.594617
-5650.771,4739,4845.76381
-1793.5215,1532,4850.021297
-2552.1216,2232,4851.936985
-1942.2139,1686,4852.686992
-1845.192,1623,4853.993468
-2254.429,1930,4854.14458
-4749.586,4122,4854.692431
-3366.1052,2896,4856.239262
-3088.2698,2690,4858.233083
-2007.2579,1742,4860.20932
-3538.1597,2981,4860.33495
-1519.2919,1281,4863.182326
-3585.2998,3059,4863.658211
-5557.3154,4732,4863.741172
-2964.7168,2580,4864.295662
-5594.3125,4741,4865.733008
-954.7576,832,4867.030441
-2685.9563,2285,4867.706351
-1099.9601,940,4870.032212
-2258.1309,1951,4870.71001
-4071.6597,3473,4874.321839
-3500.3333,3023,4874.666842
-2242.0684,1984,4876.14384
-4953.31,4356,4878.152839
