time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-09-09,130.074,137.064,126.847,135.014,2728985676.472,651002227,666031777,629463771,665045747,0.003962,0.009549,-0.008673,0.009549,0.00683,0.008206,-0.003487,0.008206,0.006953,0.007719,-0.003526,0.007719,76.1,23.9,3.18,76.2,23.8,3.2,60.18,39.82,1.51,1280586.8254,2175134.4989,1352448.087559,2584843.204973,10900273.413,84156.0,10531804.468,80574.0,10900273.413,84156.0,10531804.468,80574.0
2024-09-10,135.014,137.983,132.434,135.563,1881456950.665,665045747,690601067,642290111,669667257,0.009549,0.01,-0.007171,-0.006603,0.008206,0.00859,-0.002573,-0.002479,0.007719,0.00787,-0.003173,-0.003087,70.77,29.23,2.42,72.06,27.94,2.58,60.4,39.6,1.53,676394.9481,1685834.0416,735526.246274,1758668.585534,10025090.921,74559.0,7801828.362,57559.0,10025090.921,74559.0,7801828.362,57559.0
2024-09-11,135.564,135.815,128.113,132.346,2499397914.576,669667257,671857242,642570045,649651273,-0.006603,0.006053,-0.006603,-0.002849,-0.002479,0.004411,-0.009538,-0.005142,-0.003087,0.003548,-0.007538,-0.004733,70.94,29.06,2.44,72.98,27.02,2.7,60.01,39.99,1.5,2073811.4274,587479.1218,2259090.831906,681119.940355,11099367.196,82240.0,8858010.563,65095.0,11099367.196,82240.0,8858010.563,65095.0
2024-09-12,132.345,136.712,132.298,135.997,1775296135.809,649651273,680032069,644407935,664836695,-0.002849,0.003714,-0.004257,0.002611,-0.005142,0.007178,-0.007871,0.004926,-0.004733,0.00713,-0.007042,0.004186,75.83,24.17,3.14,76.5,23.5,3.26,59.29,40.71,1.46,430650.4097,1677077.9755,439474.681129,1704621.953835,12606216.986,95699.0,10154832.562,76441.0,12606216.986,95699.0,10154832.562,76441.0
2024-09-13,135.997,139.828,131.605,138.916,2026795920.491,664836695,697752526,643842813,694883116,0.002611,0.007217,-0.002964,-0.00012,0.004926,0.008029,-0.003721,-0.000474,0.004186,0.007697,-0.003367,-0.000501,70.89,29.11,2.44,72.19,27.81,2.6,58.72,41.28,1.42,960122.2529,1918832.204,1005823.641767,2052264.563325,10685084.924,78924.0,14070670.792,102962.0,10685084.924,78924.0,14070670.792,102962.0
2024-09-14,138.916,139.747,135.4,137.068,1088210573.374,694883116,698150480,665016139,676882248,-0.00012,0.007665,-0.001134,0.001432,-0.000474,0.005187,-0.006505,0.003582,-0.000501,0.005166,-0.005688,0.003586,68.78,31.22,2.2,71.55,28.45,2.52,59.93,40.07,1.5,701890.9296,218587.1858,753876.72702,221834.87048,11025437.733,79735.0,18036162.679,129103.0,11025437.733,79735.0,18036162.679,129103.0
2024-09-15,137.062,137.873,130.322,131.319,1407226185.925,676882248,679935570,651036880,654758878,0.001432,0.005846,-0.001855,0.00198,0.003582,0.005811,-0.004989,0.00496,0.003586,0.005668,-0.003475,0.004216,71.84,28.16,2.55,74.53,25.47,2.93,60.1,39.9,1.51,2058046.4124,248625.6963,2332883.339336,249615.31564,14933323.244,109581.0,12769417.304,92732.0,14933323.244,109581.0,12769417.304,92732.0
2024-09-16,131.32,132.345,128.84,131.412,1721503621.382,654758878,698736458,649015334,695916644,0.00198,0.01,-0.007,0.01,0.00496,0.008344,-0.005667,0.007132,0.004216,0.008,-0.005228,0.007366,78.09,21.91,3.56,78.27,21.73,3.6,59.63,40.37,1.48,2404147.8783,396734.9782,2495265.666293,410759.745011,9566446.106,73110.0,9242495.496,69972.0,9566446.106,73110.0,9242495.496,69972.0
2024-09-17,131.411,135.5,129.84,131.467,1983574939.487,695916644,722952856,669358143,674347632,0.01,0.01,-0.005575,-0.000126,0.007132,0.009583,-0.003696,0.00476,0.007366,0.009311,-0.003342,0.004959,77.84,22.16,3.51,77.21,22.79,3.39,59.44,40.56,1.47,1714370.2556,1612352.6215,1744631.810121,1649276.273783,9200902.431,70365.0,10109564.515,76634.0,9200902.431,70365.0,10109564.515,76634.0
2024-09-18,131.468,134.387,126.96,134.299,2444014716.086,674347632,687694823,649571437,675690865,-0.000126,0.006334,-0.003912,0.006334,0.00476,0.009322,-0.004815,0.009322,0.004959,0.009547,-0.003638,0.009547,78.72,21.28,3.7,77.55,22.45,3.45,58.97,41.03,1.44,2629709.3328,2470642.8127,3552139.301297,2519446.877058,10640284.754,81286.0,9298329.078,70477.0,10640284.754,81286.0,9298329.078,70477.0
2024-09-19,134.3,144,134.13,142.82,2821141749.761,675690865,767827360,662907634,751253052,0.006334,0.01,-0.001866,0.01,0.009322,0.010905,-0.001468,0.009825,0.009547,0.010673,-0.001083,0.009375,79.86,20.14,3.97,78.66,21.34,3.69,59.03,40.97,1.44,489898.2228,3434713.6355,514782.403063,3609109.34883,7723134.797,57715.0,11773542.989,87216.0,7723134.797,57715.0,11773542.989,87216.0
2024-09-20,142.819,152.5,141.131,146.627,3675896461.845,751253052,897698931,748232653,858561358,0.01,0.01,0.01,0.01,0.009825,0.010897,0.00508,0.008259,0.009375,0.010704,0.005493,0.007177,63.12,36.88,1.71,67.05,32.95,2.04,59.99,40.01,1.5,2626874.2065,4481942.5289,2954188.670591,4852641.610932,9007872.636,63313.0,11092711.707,77254.0,9007872.636,63313.0,11092711.707,77254.0
2024-09-21,146.626,149.775,144.54,149.372,1385956889.912,858561358,889577898,841724111,878143350,0.01,0.01,0.00176,0.01,0.008259,0.010063,0.001214,0.009807,0.007177,0.009509,0.000392,0.009509,65.24,34.76,1.88,68.74,31.26,2.2,62.71,37.29,1.68,493985.4212,1255232.5465,511600.257522,1306838.308464,9246906.95,63340.0,8590676.868,58362.0,9246906.95,63340.0,8590676.868,58362.0
2024-09-22,149.372,149.871,140.935,144.587,2056316614.304,878143350,880469565,750618801,768814945,0.01,0.01,-0.005714,-0.004467,0.009807,0.010352,0.000037,0.002581,0.009509,0.010228,-0.00084,0.001839,65.74,34.26,1.92,68.74,31.26,2.2,62.32,37.68,1.65,2711497.1922,552916.8631,3300986.276642,569009.046492,9575947.319,64385.0,15260622.801,101721.0,9575947.319,64385.0,15260622.801,101721.0
2024-09-23,144.588,149,142.024,144.691,2406924236.059,768814945,769464191,727353449,741068004,-0.004467,0.007493,-0.004828,0.004907,0.002581,0.00969,0.000802,0.006406,0.001839,0.009349,0.000655,0.006202,70.2,29.8,2.36,73.45,26.55,2.77,60.83,39.17,1.55,1713648.3986,1654853.6535,1881833.843945,1681405.516354,7410607.511,51436.0,7815101.979,53816.0,7410607.511,51436.0,7815101.979,53816.0
2024-09-24,144.691,154.074,143.006,152.712,3107792463.193,741068004,857136965,734145780,855051212,0.004907,0.01,-0.0001,0.01,0.006406,0.010917,0.002702,0.010724,0.006202,0.010631,0.002624,0.010551,73.2,26.8,2.73,73.6,26.4,2.79,60.55,39.45,1.54,1153918.4398,2039550.0225,1228022.29731,2208067.976603,8410883.111,58389.0,9432648.673,64873.0,8410883.111,58389.0,9432648.673,64873.0
2024-09-25,152.712,153.868,147.21,147.88,2107370703.744,855051212,860031740,787466672,791213852,0.01,0.01,0.00086,0.003676,0.010724,0.011324,0.002821,0.005383,0.010551,0.01128,0.003087,0.005346,64.74,35.26,1.84,67.5,32.5,2.08,63.11,36.89,1.71,1584749.9426,720767.1277,1702802.727821,766501.735914,12408586.658,81625.0,9949104.169,64876.0,12408586.658,81625.0,9949104.169,64876.0
2024-09-26,147.895,158.265,146.505,155.48,3087156379.601,791213852,898185317,783802670,882403884,0.003676,0.01,0.003604,0.01,0.005383,0.011857,0.005383,0.007845,0.005346,0.012252,0.005346,0.007268,68.36,31.64,2.16,71.97,28.03,2.57,63.26,36.74,1.72,1239986.1516,2721571.2456,1265065.208136,3096302.681926,13462670.125,91431.0,8854559.425,59610.0,13462670.125,91431.0,8854559.425,59610.0
2024-09-27,155.48,161.288,153.756,157.591,2739070304.762,882403884,943745409,863586824,910791762,0.01,0.01,-0.003099,0.01,0.007845,0.009562,0.002114,0.008612,0.007268,0.008778,0.00108,0.008529,62.11,37.89,1.64,65.23,34.77,1.88,64.9,35.1,1.85,1165588.7904,1846215.2408,1183576.380325,2022614.672779,9778161.446,63185.0,10840088.215,69402.0,9778161.446,63185.0,10840088.215,69402.0
2024-09-28,157.591,159.376,154.831,156.682,1342506223.132,910791762,917255335,882887149,903572977,0.01,0.01,0.009338,0.009383,0.008612,0.010974,0.0037,0.008129,0.008529,0.011184,0.004743,0.008466,63.47,36.53,1.74,66.19,33.81,1.96,64.25,35.75,1.8,888066.4373,309259.2344,904166.982123,311243.984338,14314264.354,91290.0,9845787.221,62193.0,14314264.354,91290.0,9845787.221,62193.0
2024-09-29,156.683,161.761,155,158.385,1918982165.725,903572977,969989112,897220715,937920017,0.009383,0.01,0.008956,0.01,0.008129,0.011219,0.003865,0.009947,0.008466,0.011612,0.005351,0.00972,63.78,36.22,1.76,67.07,32.93,2.04,64.05,35.95,1.78,587197.8788,1119670.7951,609253.260687,1187303.439281,11713406.422,75101.0,15448374.827,98082.0,11713406.422,75101.0,15448374.827,98082.0
2024-09-30,158.386,159.744,151.658,152.428,2745964267.868,937920017,947805663,872416520,876448958,0.01,0.01,0.01,0.01,0.009947,0.012888,0.006929,0.011238,0.00972,0.013258,0.007503,0.01114,61.78,38.22,1.62,65.3,34.7,1.88,64.72,35.28,1.83,4430767.4455,722067.0754,4767688.418057,733708.289224,13268325.969,84153.0,10623411.926,66773.0,13268325.969,84153.0,10623411.926,66773.0
2024-10-01,152.428,157.288,142.2,145.071,3904816929.647,876448958,920099794,799994001,815025584,0.01,0.01,0.01,0.01,0.011238,0.012763,0.007541,0.007792,0.01114,0.013271,0.006947,0.007084,66.12,33.88,1.95,69.12,30.88,2.24,65.52,34.48,1.9,9165768.8788,1762443.0399,10347632.187569,1798503.238092,22207110.582,146570.0,10937879.135,71406.0,22207110.582,146570.0,10937879.135,71406.0
2024-10-02,145.069,148.883,138.5,140.082,3005773525.866,815025584,821835749,677635523,684355226,0.01,0.01,-0.002372,0.00018,0.007792,0.008841,-0.000806,0.000634,0.007084,0.008059,-0.00143,-0.000067,69.99,30.01,2.33,71.33,28.67,2.49,68.13,31.87,2.14,3304531.5826,1867441.4105,3664601.873732,1889789.843072,10430146.649,72330.0,10004137.104,68734.0,10430146.649,72330.0,10004137.104,68734.0
2024-10-03,140.083,142.875,133.002,136.733,3160999640.562,684355226,713832358,638799874,645054518,0.00018,0.00534,-0.000765,0.003765,0.000634,0.007135,-0.005766,0.002037,-0.000067,0.006742,-0.005826,0.001257,75.23,24.77,3.04,75.65,24.35,3.11,64.08,35.92,1.78,3491469.3514,1226509.3385,4596622.109096,1269078.061861,12732293.109,91278.0,8929045.541,63441.0,12732293.109,91278.0,8929045.541,63441.0
2024-10-04,136.727,144.498,135.864,143.159,2235550608.14,645054518,662991382,633201748,654078165,0.003765,0.0058,-0.007059,0.0058,0.002037,0.005874,-0.005431,0.005203,0.001257,0.005053,-0.006251,0.004719,75.64,24.36,3.11,76.09,23.91,3.18,61.5,38.5,1.6,521193.2132,1773260.227,575122.101843,1871476.177709,10392357.277,76356.0,10996917.843,80031.0,10392357.277,76356.0,10996917.843,80031.0
2024-10-05,143.158,144.893,141.004,142.538,1151561793.583,654078165,677264634,643430329,649895304,0.0058,0.01,-0.001211,0.01,0.005203,0.011248,-0.002794,0.007926,0.004719,0.011377,-0.000391,0.009797,69.47,30.53,2.28,69.17,30.83,2.24,58.74,41.26,1.42,811836.8743,369485.2833,844433.515522,412183.525832,14670039.739,102941.0,10472989.713,72845.0,14670039.739,102941.0,10472989.713,72845.0
2024-10-06,142.541,146.744,141.929,146.412,1161021816.384,649895304,684799973,648817017,671940425,0.01,0.01,-0.003341,0.003973,0.007926,0.012105,-0.00543,0.000304,0.009797,0.012176,-0.005537,0.000924,69.7,30.3,2.3,70.78,29.22,2.42,59.88,40.12,1.49,371471.3933,1594769.2377,391141.162883,1627672.179477,11819196.189,83291.0,10335374.905,72180.0,11819196.189,83291.0,10335374.905,72180.0
2024-10-07,146.399,152.28,143.353,143.909,2785392932.047,671940425,698698783,641301349,641652316,0.003973,0.008148,-0.003649,-0.000075,0.000304,0.00933,-0.003055,-0.001218,0.000924,0.008986,-0.004123,-0.002163,68.22,31.78,2.15,69.3,30.7,2.26,59.5,40.5,1.47,2449854.629,2095569.6124,2719415.250995,2173193.101516,10938090.439,75040.0,15490230.854,105266.0,10938090.439,75040.0,15490230.854,105266.0
2024-10-08,143.909,145.521,141.04,143.417,1762560351.562,641652316,676021061,641127771,648320128,-0.000075,0.01,-0.003523,0.000893,-0.001218,0.009743,-0.006287,-0.000762,-0.002163,0.009262,-0.005777,-0.000924,71.64,28.36,2.53,73.58,26.42,2.79,60.36,39.64,1.52,2040202.7182,1466317.668,2183964.29514,1467678.970282,20192286.84,141094.0,9656816.319,66799.0,20192286.84,141094.0,9656816.319,66799.0
2024-10-09,143.417,145.285,138.611,139.266,1745667791.639,648320128,679365551,634492731,666962162,0.000893,0.01,-0.00405,0.01,-0.000762,0.010975,-0.001972,0.00961,-0.000924,0.010802,-0.001929,0.009187,73.86,26.14,2.83,74.2,25.8,2.88,59.56,40.44,1.47,1773280.5193,885644.0927,2069052.150165,890550.17044,10957306.607,76749.0,9944400.99,68992.0,10957306.607,76749.0,9944400.99,68992.0
2024-10-10,139.265,140.9,135.427,138.963,1933948045.921,666962162,698329931,660760794,683139395,0.01,0.01,-0.00422,0.000616,0.00961,0.009723,-0.004527,0.00024,0.009187,0.009241,-0.005251,-0.000344,76.03,23.97,3.17,76.24,23.76,3.21,60.29,39.71,1.52,2066761.7382,312403.4515,2613572.840099,334688.960623,19455941.179,140516.0,9437559.331,67447.0,19455941.179,140516.0,9437559.331,67447.0
2024-10-11,138.962,146.448,138.648,145.47,1751262539.96,683139395,713640656,672991637,707663399,0.000616,0.003888,-0.010649,-0.003321,0.00024,0.006099,-0.002956,0.003371,-0.000344,0.005475,-0.003675,0.002662,79.19,20.81,3.81,78.36,21.64,3.62,59.96,40.04,1.5,214442.5121,1794865.3198,223922.760122,1854118.391577,10072968.004,72815.0,12230800.134,87616.0,10072968.004,72815.0,12230800.134,87616.0
2024-10-12,145.464,147.2,144.639,146.318,974318492.25,707663399,720418893,703355962,703355962,-0.003321,0.007149,-0.007008,0.000613,0.003371,0.008862,0.001782,0.005125,0.002662,0.008322,0.000981,0.004529,69.53,30.47,2.28,70.44,29.56,2.38,55.92,44.08,1.27,356214.1306,792635.4144,383102.185391,804058.781186,19392505.844,134162.0,11173399.898,76465.0,19392505.844,134162.0,11173399.898,76465.0
2024-10-13,146.318,148.829,144.382,147.645,1393637852.521,703355962,722797469,680564864,700103221,0.000613,0.01,-0.001242,0.001675,0.005125,0.01099,0.00117,0.005945,0.004529,0.010941,0.000822,0.005034,69.94,30.06,2.33,71.98,28.02,2.57,55.49,44.51,1.25,1024569.6919,1066796.9854,1044274.472152,1090550.62427,16778319.709,115184.0,11133477.523,75714.0,16778319.709,115184.0,11133477.523,75714.0
2024-10-14,147.646,159,146.705,157.52,2325656977.561,700103221,770998519,696371152,757173079,0.001675,0.01,0.000728,0.01,0.005945,0.01063,0.002599,0.010326,0.005034,0.010621,0.002377,0.009846,69.89,30.11,2.32,71.97,28.03,2.57,56.25,43.75,1.29,255157.0542,4906888.6898,264555.827477,5634310.834516,12253437.022,83385.0,11259539.519,75905.0,12253437.022,83385.0,11259539.519,75905.0
2024-10-15,157.52,159.98,150.19,154.69,2997372288.428,757173079,771231934,698582270,703872174,0.01,0.01,0.006929,0.006929,0.010326,0.013223,0.008364,0.008405,0.009846,0.013667,0.007721,0.007884,61.34,38.66,1.59,64.16,35.84,1.79,58.25,41.75,1.4,3696997.6163,1950828.2021,4024733.785284,2198388.740553,9876636.79,62973.0,11517925.549,72731.0,9876636.79,62973.0,11517925.549,72731.0
2024-10-16,154.7,158.36,152.9,154.19,1945367436.664,703872174,742717386,697755216,726235823,0.006929,0.01,-0.000205,0.00457,0.008405,0.011132,0.002079,0.007185,0.007884,0.010987,0.001912,0.006353,65.21,34.79,1.87,68.78,31.22,2.2,60.43,39.57,1.53,757995.8329,4224938.4378,773960.818344,4338164.22294,9620979.183,62498.0,10209259.319,65702.0,9620979.183,62498.0,10209259.319,65702.0
2024-10-17,154.19,155.7,147.62,150.45,1826702989.524,726235823,731999559,684593420,688571513,0.00457,0.01,0.00457,0.007589,0.007185,0.011171,0.006097,0.007047,0.006353,0.010991,0.005929,0.006686,64.54,35.46,1.82,67.27,32.73,2.06,59.94,40.06,1.5,3029721.1931,323478.1183,3152987.625631,329700.4857,13176956.569,85876.0,8966039.484,57879.0,13176956.569,85876.0,8966039.484,57879.0
2024-10-18,150.45,156.64,149.55,154.86,1458667834.917,688571513,718759588,684313764,711017352,0.007589,0.01,0.002751,0.003918,0.007047,0.010305,0.005968,0.007341,0.006686,0.009978,0.00502,0.006879,69.66,30.34,2.3,71.45,28.55,2.5,61.15,38.85,1.57,354691.4971,1570846.9906,392319.808698,1672161.450303,14139978.785,94488.0,12105819.319,80099.0,14139978.785,94488.0,12105819.319,80099.0
2024-10-19,154.86,159.78,153.51,159.7,1043583798.179,711017352,789326090,705479520,789326090,0.003918,0.01,0.002234,0.01,0.007341,0.011622,0.005201,0.011541,0.006879,0.011986,0.005055,0.011986,66.4,33.6,1.98,68.3,31.7,2.16,60.58,39.42,1.54,303130.6895,1184215.1863,304609.07622,1307799.711928,11382889.953,73836.0,9512141.945,61155.0,11382889.953,73836.0,9512141.945,61155.0
2024-10-20,159.7,167.95,157.54,167.42,2341025212.616,789326090,888406874,789245261,885603396,0.01,0.01,0.002659,0.01,0.011541,0.013485,0.006565,0.013485,0.011986,0.013766,0.006674,0.013766,61.66,38.34,1.61,65.3,34.7,1.88,60.31,39.69,1.52,553651.4557,3124582.4092,574684.467624,3905271.68892,11237931.671,70659.0,15422481.807,96112.0,11237931.671,70659.0,15422481.807,96112.0
2024-10-21,167.42,171.93,161.35,166.13,3430366910.745,885603396,948187798,877405447,907302283,0.01,0.01,0.01,0.01,0.013485,0.01976,0.00851,0.008781,0.013766,0.02077,0.008034,0.008298,59.5,40.5,1.47,62.26,37.74,1.65,61.02,38.98,1.57,1731067.8976,1377549.4698,2157314.210791,1529715.556625,18880072.167,113454.0,13675032.886,81256.0,18880072.167,113454.0,13675032.886,81256.0
2024-10-22,166.12,170.95,162.96,167.56,3099993509.072,907302283,1025551437,885729746,970354641,0.01,0.01,0.01,0.01,0.008781,0.012648,0.00739,0.00923,0.008298,0.012946,0.00731,0.00858,59.92,40.08,1.5,64.22,35.78,1.8,61.35,38.65,1.59,1928488.6978,1979571.0813,2059849.744749,2019236.63807,18318993.943,110865.0,10592312.279,63470.0,18318993.943,110865.0,10592312.279,63470.0
2024-10-23,167.56,174.32,164.1,170.81,3343284129.367,970354641,1097183465,940217535,1071771741,0.01,0.01,0.01,0.01,0.00923,0.011046,0.007643,0.010396,0.00858,0.010648,0.007643,0.010411,57.94,42.06,1.38,61.26,38.74,1.58,62.13,37.87,1.64,2605082.9257,3406845.9387,2761611.661629,3915213.183946,12646328.551,75794.0,11716720.126,69480.0,12646328.551,75794.0,11716720.126,69480.0
2024-10-24,170.82,179.3,170.46,177.1,2982899996.383,1071771741,1151780552,1070689646,1132700322,0.01,0.01,0.009931,0.01,0.010396,0.010659,0.004991,0.009008,0.010411,0.010702,0.004464,0.008452,53.71,46.29,1.16,57.19,42.81,1.34,62.13,37.87,1.64,583368.4926,2058883.1547,591554.15681,2923860.334127,13734672.294,80774.0,12449622.244,72519.0,13734672.294,80774.0,12449622.244,72519.0
2024-10-25,177.1,177.56,159.12,164.8,4782644106.693,1132700322,1133935802,936569731,964270460,0.01,0.01,0.001209,0.005924,0.009008,0.010839,-0.000077,0.00726,0.008452,0.010722,-0.000352,0.006496,47.81,52.19,0.92,51.32,48.68,1.05,61.12,38.88,1.57,8167411.1096,1603010.1289,9120308.821616,1665157.814644,13721142.291,77805.0,12420500.954,69821.0,13721142.291,77805.0,12420500.954,69821.0
2024-10-26,164.81,173.2,162.41,170.81,2237928905.933,964270460,1069260168,940322182,1047742036,0.005924,0.01,0.002707,0.01,0.00726,0.010557,0.003543,0.00879,0.006496,0.008512,0.002802,0.008057,61.57,38.43,1.6,64.69,35.31,1.83,62.67,37.33,1.68,776253.5397,1652310.3423,790591.517113,1760210.807783,15059526.022,91885.0,13460144.742,81302.0,15059526.022,91885.0,13460144.742,81302.0
2024-10-27,170.81,178.22,170.2,176.58,2161046085.525,1047742036,1134554315,1042356817,1127357240,0.01,0.01,-0.002151,0.0086,0.00879,0.008964,-0.001673,0.008196,0.008057,0.008392,-0.002026,0.007395,53.46,46.54,1.15,54.5,45.5,1.2,62.12,37.88,1.64,269294.8036,2224816.9914,274090.437902,2286800.088481,12918885.498,75959.0,9748678.806,56821.0,12918885.498,75959.0,9748678.806,56821.0
2024-10-28,176.58,179.8,172.31,178.2,3314305084.28,1127357240,1141098403,1094811986,1127205880,0.0086,0.01,0.002061,0.01,0.008196,0.010201,-0.001468,0.010026,0.007395,0.009864,-0.000909,0.009733,46.44,53.56,0.87,49.32,50.68,0.97,60.89,39.11,1.56,2219410.4769,2640478.8691,2367854.212488,2959412.558452,13741786.38,78190.0,12960692.634,72995.0,13741786.38,78190.0,12960692.634,72995.0
2024-10-29,178.2,183.34,176.31,179.4,3451539225.911,1127205880,1203662751,1115348454,1149549453,0.01,0.01,0.01,0.01,0.010026,0.012185,0.008592,0.008938,0.009733,0.012281,0.007726,0.008078,46.9,53.1,0.88,50.49,49.51,1.02,61.52,38.48,1.6,1235070.8466,10107024.1062,1355262.423267,10268984.796231,10647928.545,60015.0,14579667.84,81410.0,10647928.545,60015.0,14579667.84,81410.0
2024-10-30,179.4,181.39,171.7,174.83,2557781213.166,1149549453,1180507404,1084275219,1106070501,0.01,0.01,0.01,0.01,0.008938,0.012368,0.008872,0.00952,0.008078,0.012392,0.008078,0.009301,50.73,49.27,1.03,53.37,46.63,1.15,62.53,37.47,1.67,2981748.5019,620690.6841,3059184.125928,644934.42683,12476095.039,69847.0,11240458.498,62366.0,12476095.039,69847.0,11240458.498,62366.0
2024-10-31,174.82,176.55,167.46,168.62,2451454764.061,1106070501,1109952797,1007607614,1011664860,0.01,0.01,0.01,0.01,0.00952,0.012086,0.005384,0.011715,0.009301,0.012021,0.005718,0.011401,58.66,41.34,1.42,60.95,39.05,1.56,62.53,37.47,1.67,3381547.9363,296426.3494,3577469.161173,307760.239065,16948516.58,97434.0,11009830.932,62714.0,16948516.58,97434.0,11009830.932,62714.0
2024-11-01,168.62,173.99,163,166.01,3057074285.058,1011664860,1042401784,940770584,953968356,0.01,0.01,0.006793,0.006813,0.011715,0.012032,0.008068,0.008535,0.011401,0.011502,0.007475,0.00784,62.33,37.67,1.66,64.51,35.49,1.82,62.94,37.06,1.7,5566885.0456,1971849.6326,7259393.200859,1984640.025668,15292551.54,91141.0,13999735.261,82592.0,15292551.54,91141.0,13999735.261,82592.0
2024-11-02,166.01,168.57,162.1,166.09,1344892662.388,953968356,981374912,939589943,952892124,0.006813,0.01,-0.001671,0.003981,0.008535,0.010286,0.002897,0.004416,0.00784,0.009952,0.003702,0.003943,67.74,32.26,2.1,68.48,31.52,2.17,62.67,37.33,1.68,1414281.2493,716546.0493,1736364.494032,742427.370268,12218189.401,73907.0,10086219.604,60494.0,12218189.401,73907.0,10086219.604,60494.0
2024-11-03,166.09,166.54,157.77,162.44,2666615672.669,952892124,956535978,885372242,904616543,0.003981,0.008951,0.001103,0.004751,0.004416,0.009754,0.000619,0.007464,0.003943,0.009354,0.001147,0.007079,67.41,32.59,2.07,68.61,31.39,2.19,63.79,36.21,1.76,4718614.0409,1399905.2295,5063955.526274,1478074.775792,10451256.453,63204.0,10435209.219,62569.0,10451256.453,63204.0,10435209.219,62569.0
2024-11-04,162.45,164.953,155.03,157.87,2320385730.092,904616543,919369796,838072550,859681937,0.004751,0.01,0.003175,0.005864,0.007464,0.010385,0.000592,0.006509,0.007079,0.010207,0.001598,0.006414,69.07,30.93,2.23,70.21,29.79,2.36,63.15,36.85,1.71,4171785.427,653267.5964,4985232.846557,712421.416291,11448270.155,70806.0,10352110.022,63457.0,11448270.155,70806.0,10352110.022,63457.0
2024-11-05,157.86,169.2,156.81,166.55,2710331760.313,859681937,921517827,855314075,890072042,0.005864,0.01,-0.007876,-0.001922,0.006509,0.010802,-0.004709,-0.001772,0.006414,0.010569,-0.004526,-0.001508,72.16,27.84,2.59,72.67,27.33,2.66,63.26,36.74,1.72,1383706.3934,4126341.8153,1476534.808601,4179511.02527,11590801.62,73755.0,10947912.867,69038.0,11590801.62,73755.0,10947912.867,69038.0
2024-11-06,166.55,190.18,166.27,186.61,7731828134.078,890072042,1271585260,887346555,1217150843,-0.001922,0.01,-0.002416,0.01,-0.001772,0.024218,-0.001772,0.012663,-0.001508,0.023302,-0.001508,0.012708,66.53,33.47,1.99,66.5,33.5,1.99,63.61,36.39,1.75,3534749.6958,10854037.5999,3707400.651839,11607787.284639,15423243.772,92971.0,11009990.952,65745.0,15423243.772,92971.0,11009990.952,65745.0
2024-11-07,186.6,197.94,185.8,196.47,4291768281.461,1217150843,1374247670,1214596740,1371788368,0.01,0.01,0.01,0.01,0.012663,0.019616,0.010743,0.011085,0.012708,0.018182,0.010591,0.011055,51.95,48.05,1.08,54.24,45.76,1.19,67.28,32.72,2.06,1929860.7628,5667890.9815,1986552.452352,5985126.578904,17628465.467,94892.0,10944274.896,58402.0,17628465.467,94892.0,10944274.896,58402.0
2024-11-08,196.46,205.33,195.69,199.92,4668953724.553,1371788368,1526313098,1371788368,1398798617,0.01,0.01,0.01,0.01,0.011085,0.017587,0.0093,0.009522,0.011055,0.015911,0.00837,0.008539,45.84,54.16,0.85,49.62,50.38,0.99,67.07,32.93,2.04,2714398.9229,3288915.5935,3015639.327393,3493965.288282,14455418.233,73900.0,17482191.486,88538.0,14455418.233,73900.0,17482191.486,88538.0
2024-11-09,199.93,203.56,195.02,199.94,2739123071.984,1398798617,1458810488,1353816264,1353944295,0.01,0.01,0.01,0.01,0.009522,0.01498,0.009522,0.011374,0.008539,0.014182,0.008516,0.011188,47.23,52.77,0.9,50.8,49.2,1.03,67.17,32.83,2.05,1598709.1937,3679947.1815,1683355.681537,3739355.921257,13022848.291,65407.0,16313431.025,81197.0,13022848.291,65407.0,16313431.025,81197.0
