time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-02-06,0.0008981,0.000917,0.000884,0.000904,73305606.4997,25100317,26185496,24406844,25476039,0.01,0.01,0.01,0.01,0.01,0.011342,0.01,0.01,0.01,0.010357,0.01,0.01,83.71,16.29,5.14,81.2,18.8,4.32,55.41,44.59,1.24,50158.6164047,22589.0069439,50158.6164047,22589.0069439,,,,,,,,
2024-02-07,0.0009039,0.0009841,0.0009036,0.0009667,88581459.947,25476039,27519048,25382832,26707385,0.01,0.01,0.01,0.01,0.01,0.011994,0.01,0.01,0.01,0.01085,0.01,0.01,83.99,16.01,5.25,81.56,18.44,4.42,54.37,45.63,1.19,33952.4377284,101607.0350656,33952.4377284,101607.0350656,,,,,,,,
2024-02-08,0.0009668,0.000985,0.0009404,0.0009554,76182853.2086,26707385,27122586,25187103,25283068,0.01,0.01,0.01,0.01,0.01,0.014224,0.01,0.01,0.01,0.011791,0.01,0.01,80.53,19.47,4.14,79.51,20.49,3.88,54.61,45.39,1.2,45712.1788767,24471.993025,45712.1788767,24471.993025,,,,,,,,
2024-02-09,0.0009554,0.0010303,0.0009532,0.0010167,85251709.1013,25283068,27378781,25273831,25405286,0.01,0.01,0.01,0.01,0.01,0.012562,0.01,0.01,0.01,0.011117,0.01,0.01,82.03,17.97,4.57,81.87,18.13,4.52,56.86,43.14,1.32,42997.0646075,93497.3099913,42997.0646075,93497.3099913,,,,,,,,
2024-02-10,0.0010167,0.0010422,0.0010042,0.0010144,51349231.059,25405286,26094598,24860573,25120132,0.01,0.025748,0.01,0.010446,0.01,0.019791,0.01,0.011218,0.01,0.021267,0.01,0.010962,79.97,20.03,3.99,78.78,21.22,3.71,53.79,46.21,1.16,51224.7043764,79034.8507618,51224.7043764,79034.8507618,,,,,,,,
2024-02-11,0.0010143,0.0010358,0.0009861,0.0010054,50083843.0461,25120132,25794328,24955990,25518946,0.010446,0.018539,0.01,0.015594,0.011218,0.016535,0.01,0.01454,0.010962,0.017089,0.01,0.014521,80.33,19.67,4.08,80.81,19.19,4.21,55.4,44.6,1.24,71558.4981707,6497.2361432,71558.4981707,6497.2361432,,,,,,,,
2024-02-12,0.0010054,0.001092,0.0009859,0.0010807,92846820.0786,25518946,29063512,25102375,28160498,0.015594,0.036216,0.01,0.02868,0.01454,0.027377,0.011234,0.022775,0.014521,0.027567,0.010689,0.022999,82.21,17.79,4.62,82.05,17.95,4.57,54.77,45.23,1.21,70440.1900305,94483.6595749,70440.1900305,94483.6595749,,,,,,,,
2024-02-13,0.0010807,0.001134,0.0010474,0.0010839,129010251.8651,28160498,31820870,27605586,28996055,0.02868,0.054853,0.026879,0.038804,0.022775,0.049094,0.020993,0.027735,0.022999,0.044887,0.021539,0.02811,80.34,19.66,4.09,80.25,19.75,4.06,54.53,45.47,1.2,99572.1127475,158875.7927145,99572.1127475,158875.7927145,,,,,,,,
2024-02-14,0.0010838,0.0012644,0.0010632,0.0012479,225133525.0947,28996055,41539010,28092251,40916399,0.038804,0.067875,0.032118,0.060559,0.027735,0.060789,0.024018,0.054245,0.02811,0.062462,0.023936,0.05549,81.21,18.79,4.32,81.66,18.34,4.45,55.67,44.33,1.26,178846.0765836,201033.4498533,178846.0765836,201033.4498533,,,,,,,,
2024-02-15,0.0012479,0.00131,0.0011933,0.0012451,222126301.6577,40916399,43434559,37850117,39418519,0.060559,0.081495,0.058142,0.074437,0.054245,0.080894,0.039046,0.059467,0.05549,0.07882,0.039382,0.059043,74.52,25.48,2.93,72.96,27.04,2.7,53.65,46.35,1.16,250330.1350381,141355.6352984,250330.1350381,141355.6352984,,,,,,,,
2024-02-16,0.0012451,0.0012634,0.001141,0.0011671,127345345.3461,39418519,39595503,33704325,34524178,0.074437,0.081923,0.032328,0.033991,0.059467,0.112429,0.023403,0.024231,0.059043,0.113608,0.022871,0.023858,75.6,24.4,3.1,74.88,25.12,2.98,58.03,41.97,1.38,252972.4797347,49724.154226,252972.4797347,49724.154226,,,,,,,,
2024-02-17,0.0011672,0.0012016,0.001109,0.0011883,86662884.4567,34524178,35115984,30751872,33538807,0.033991,0.062928,0.032281,0.047161,0.024231,0.047986,0.023052,0.038466,0.023858,0.049831,0.023778,0.039691,79.64,20.36,3.91,77.96,22.04,3.54,58.04,41.96,1.38,112451.7663356,46999.9082262,112451.7663356,46999.9082262,,,,,,,,
2024-02-18,0.0011883,0.0012365,0.0011674,0.0012255,73846719.8709,33538807,35411130,32790772,34341395,0.047161,0.072868,0.045247,0.048836,0.038466,0.062712,0.030757,0.042914,0.039691,0.064277,0.033081,0.044584,76.39,23.61,3.24,75.23,24.77,3.04,55.83,44.17,1.26,47913.0549913,42312.5962771,47913.0549913,42312.5962771,,,,,,,,
2024-02-19,0.0012256,0.0012639,0.0011911,0.0012315,87175697.173,34341395,36415013,32764465,35378121,0.048836,0.101532,0.044099,0.092154,0.042914,0.082587,0.034057,0.076514,0.044584,0.085806,0.036103,0.079011,76.24,23.76,3.21,76.17,23.83,3.2,55.5,44.5,1.25,47342.432452,57289.2086385,47342.432452,57289.2086385,,,,,,,,
2024-02-20,0.0012316,0.0012459,0.0011115,0.0011945,133108126.4924,35378121,35656169,28984834,30804556,0.092154,0.095765,0.030729,0.048853,0.076514,0.089211,0.021944,0.033462,0.079011,0.089714,0.022298,0.034298,76.87,23.13,3.32,77.4,22.6,3.43,59.21,40.79,1.45,234825.3003093,49664.9239497,234825.3003093,49664.9239497,,,,,,,,
2024-02-21,0.0011946,0.0012003,0.0010969,0.0011543,98119781.1545,30804556,30939337,28157684,29837232,0.048853,0.064577,0.023796,0.046046,0.033462,0.054371,0.017833,0.030617,0.034298,0.055142,0.018037,0.030573,78.75,21.25,3.71,77.91,22.09,3.53,58.98,41.02,1.44,212644.0243217,35210.3258776,212644.0243217,35210.3258776,,,,,,,,
2024-02-22,0.0011544,0.001245,0.0011062,0.0012105,145780552.08,29837232,34989089,28710284,33818538,0.046046,0.058548,0.034307,0.045763,0.030617,0.053722,0.023937,0.039552,0.030573,0.053875,0.023747,0.039842,77.89,22.11,3.52,77.25,22.75,3.4,57.39,42.61,1.35,85299.460405,49688.9299549,85299.460405,49688.9299549,,,,,,,,
2024-02-23,0.0012105,0.0014121,0.0011714,0.0011969,412547445.4788,33818538,50732123,32104621,35592816,0.045763,0.099627,0.031552,0.031649,0.039552,0.076204,0.025183,0.025259,0.039842,0.077247,0.024457,0.024922,75.77,24.23,3.13,75.63,24.37,3.1,56.69,43.31,1.31,567784.0318552,288037.8117452,567784.0318552,288037.8117452,,,,,,,,
2024-02-24,0.0011969,0.0013208,0.0011491,0.0013131,167407993.2348,35592816,38564495,33998958,38564495,0.031649,0.063383,0.026222,0.055753,0.025259,0.061868,0.020193,0.043536,0.024922,0.060394,0.0197,0.045625,79.53,20.47,3.89,77.39,22.61,3.42,56.36,43.64,1.29,136209.6342544,79880.6600392,136209.6342544,79880.6600392,,,,,,,,
2024-02-25,0.0013132,0.0013992,0.0012814,0.0013778,180532070.9099,38564495,46005488,37207710,44812561,0.055753,0.087757,0.052747,0.07729,0.043536,0.080784,0.033969,0.066292,0.045625,0.076572,0.037388,0.067634,72.64,27.36,2.66,70.8,29.2,2.43,55.96,44.04,1.27,89207.6283847,154017.4243171,89207.6283847,154017.4243171,,,,,,,,
2024-02-26,0.0013779,0.001892,0.0013447,0.0018099,666698345.1217,44812561,68453939,41602635,67402261,0.07729,0.175453,0.061943,0.171031,0.066292,0.139897,0.038877,0.136869,0.067634,0.139852,0.041388,0.136753,70.52,29.48,2.39,71.19,28.81,2.47,56.56,43.44,1.3,541521.1848935,913308.3303596,541521.1848935,913308.3303596,,,,,,,,
2024-02-27,0.00181,0.002976,0.0017446,0.0026629,2670991141.9628,67402261,139791555,65064413,118959719,0.171031,0.20812,0.10196,0.10196,0.136869,0.177574,0.086442,0.100809,0.136753,0.179744,0.087485,0.088274,63.55,36.45,1.74,65.23,34.77,1.88,53.99,46.01,1.17,1826085.7649246,2519660.1579616,1826085.7649246,2519660.1579616,,,,,,,,
2024-02-28,0.0026636,0.0036494,0.0025777,0.0031813,3606259073.5464,118959719,163818764,113311125,123382991,0.10196,0.18384,0.086173,0.117497,0.100809,0.163991,0.06682,0.089983,0.088274,0.163055,0.068347,0.093298,49.69,50.31,0.99,53.57,46.43,1.15,59.38,40.62,1.46,2598004.5864225,3207308.0841675,2598004.5864225,3207308.0841675,,,,,,,,
2024-02-29,0.0031814,0.00333,0.0026381,0.0027366,1301801248.9173,123382991,135206294,100528647,104518539,0.117497,0.177922,0.115135,0.120555,0.089983,0.166144,0.081398,0.111472,0.093298,0.166067,0.085664,0.112177,56.21,43.79,1.28,59.32,40.68,1.46,63.1,36.9,1.71,1206130.1930408,657611.8297734,1206130.1930408,657611.8297734,,,,,,,,
2024-03-01,0.0027367,0.004347,0.0026737,0.0039945,2665349938.3248,104518539,179651401,102288521,159147785,0.120555,0.16859,0.096459,0.160845,0.111472,0.151802,0.076046,0.147224,0.112177,0.149221,0.080743,0.143595,64.76,35.24,1.84,67.97,32.03,2.12,66.33,33.67,1.97,1452735.8918972,2373369.8096641,1452735.8918972,2373369.8096641,,,,,,,,
2024-03-02,0.0039951,0.0049896,0.0039181,0.0043776,2617206461.4205,159147785,201435623,138743305,146129238,0.160845,0.191424,0.081833,0.081833,0.147224,0.22558,0.067253,0.095806,0.143595,0.21746,0.071885,0.081598,48.8,51.2,0.95,50.69,49.31,1.03,62.38,37.62,1.66,1640955.9417202,2095670.0880673,1640955.9417202,2095670.0880673,,,,,,,,
2024-03-03,0.004378,0.0060363,0.0036047,0.0059277,3445593422.7773,146129238,217409075,118443695,204056780,0.081833,0.209231,0.080254,0.094306,0.095806,0.170213,0.071327,0.079192,0.081598,0.19167,0.062657,0.090554,62.01,37.99,1.63,62.99,37.01,1.7,66.51,33.49,1.99,2091058.3381036,2763590.7571741,2091058.3381036,2763590.7571741,,,,,,,,
2024-03-04,0.0059289,0.0083233,0.0055757,0.0070265,5911992525.685,204056780,276912239,192419858,209728794,0.094306,0.172568,0.069961,0.153043,0.079192,0.258141,0.070918,0.145247,0.090554,0.22259,0.065517,0.144705,49.39,50.61,0.98,53.52,46.48,1.15,65.96,34.04,1.94,3309196.2830338,4121182.4080037,3309196.2830338,4121182.4080037,,,,,,,,
2024-03-05,0.0070293,0.00875,0.0049288,0.0063028,5061252086.4379,209728794,253831049,150742934,175655931,0.153043,0.28428,0.126234,0.126234,0.145247,0.270328,0.102693,0.102693,0.144705,0.256719,0.100615,0.100615,61.63,38.37,1.61,62.27,37.73,1.65,64.22,35.78,1.8,4680065.4632639,3637821.2494677,4680065.4632639,3637821.2494677,,,,,,,,
2024-03-06,0.0063026,0.008274,0.0058944,0.0072109,3298922128.4314,175655931,240237192,168564757,189547844,0.126234,0.126234,0.056284,0.097402,0.102693,0.208999,0.058203,0.110581,0.100615,0.168662,0.050778,0.100711,64.83,35.17,1.84,68.75,31.25,2.2,65.4,34.6,1.89,1797352.0395991,1962509.6815306,1797352.0395991,1962509.6815306,,,,,,,,
2024-03-07,0.0072111,0.00765,0.00641,0.006815,1968783814.1181,189547844,198910807,164480034,170770543,0.097402,0.104901,0.04595,0.06862,0.110581,0.14268,0.065177,0.093666,0.100711,0.125298,0.055132,0.078503,63.6,36.4,1.75,63.26,36.74,1.72,64.08,35.92,1.78,1323784.017343,942490.5526515,1339167.8883998,945237.1621619,,,,,,,,
2024-03-08,0.0068157,0.0095621,0.006759,0.0090266,4532320751.0315,170770543,268314710,168625989,249281456,0.06862,0.18221,0.068555,0.120401,0.093666,0.19668,0.093666,0.127576,0.078503,0.188081,0.078503,0.118579,72.18,27.82,2.6,71.17,28.83,2.47,66.55,33.45,1.99,2123953.6847984,2735484.2684063,2227545.5871547,2853268.1108405,,,,,,,,
2024-03-09,0.0090253,0.009955,0.00845,0.0087737,2367120387.0303,249281456,280271948,226458502,230297341,0.120401,0.17364,0.080461,0.090851,0.127576,0.198524,0.075901,0.104938,0.118579,0.186673,0.066469,0.09283,57.3,42.7,1.34,59.96,40.04,1.5,65.45,34.55,1.89,1503187.4248627,1089713.3742184,1547322.4587784,1119865.7802951,,,,,,,,
2024-03-10,0.008774,0.0093507,0.0082,0.0085492,1830352497.1724,230297341,246809450,211608476,217441889,0.090851,0.130408,0.042864,0.048526,0.104938,0.153607,0.067626,0.07501,0.09283,0.142922,0.053414,0.057533,66.99,33.01,2.03,66.96,33.04,2.03,66.47,33.53,1.98,1152541.9239401,763815.9839958,1193572.9006451,772313.7800362,,,,,,,,
2024-03-11,0.0085492,0.0095874,0.0077657,0.0090515,1797005355.0602,217441889,236587260,195324704,218679633,0.048526,0.162287,0.047225,0.080269,0.07501,0.204236,0.06411,0.104863,0.057533,0.187731,0.050159,0.090668,68.4,31.6,2.17,67.41,32.59,2.07,65.57,34.43,1.9,1056768.1366147,597308.6237743,1119872.8503755,621272.4984477,,,,,,,,
2024-03-12,0.0090522,0.009174,0.0075219,0.0082885,1423811313.4752,218679633,220092976,187120490,200705737,0.080269,0.100369,0.050381,0.081137,0.104863,0.140438,0.05827,0.101403,0.090668,0.124022,0.043733,0.087939,68.14,31.86,2.14,66.01,33.99,1.94,67.5,32.5,2.08,1093797.6038625,477531.6921371,1165891.2513197,490091.6369526,,,,,,,,
2024-03-13,0.008289,0.0093988,0.0081188,0.0090421,2133810283.2153,200705737,245486525,196406955,233921589,0.081137,0.161775,0.072739,0.122541,0.101403,0.203022,0.074653,0.183328,0.087939,0.190361,0.07034,0.160956,72.36,27.64,2.62,71.9,28.1,2.56,69.09,30.91,2.24,970532.3716242,1110815.6228898,986259.5074229,1141221.0439357,,,,,,,,
2024-03-14,0.0090412,0.010888,0.0087511,0.0099682,3844465125.8633,233921589,324771183,221890617,271044934,0.122541,0.280182,0.060824,0.061006,0.183328,0.294055,0.093216,0.104174,0.160956,0.287926,0.083561,0.084016,65.28,34.72,1.88,65.95,34.05,1.94,68.68,31.32,2.19,1820206.7086168,1793157.9684231,1880797.7389552,1868271.00697,,,,,,,,
2024-03-15,0.0099683,0.0103695,0.008245,0.0089318,2431959334.6327,271044934,283511413,219531545,222570332,0.061006,0.091901,0.013507,0.019881,0.104174,0.141169,0.01235,0.043995,0.084016,0.116135,0.01241,0.026843,64.46,35.54,1.81,65.97,34.03,1.94,70.2,29.8,2.36,2026548.7418173,1155541.2065501,2109979.5541407,1192792.6546105,,,,,,,,
2024-03-16,0.0089318,0.0090929,0.007032,0.0074404,1992301991.6053,222570332,225387482,196205621,207874120,0.019881,0.067806,0.016779,0.058645,0.043995,0.080051,0.014779,0.047233,0.026843,0.067366,0.014997,0.048163,72.06,27.94,2.58,70.92,29.08,2.44,70.65,29.35,2.41,2036079.655274,794290.5271,2127527.8186606,809082.9020511,,,,,,,,
2024-03-17,0.0074404,0.0082,0.0068801,0.0078507,1594372006.5271,207874120,209886405,188037685,199810788,0.058645,0.060938,0.01,0.01,0.047233,0.079074,0.01,0.010034,0.048163,0.068824,0.01,0.01011,73.17,26.83,2.73,71.83,28.17,2.55,68.63,31.37,2.19,1005054.5490721,870837.6863468,1025556.7725432,881766.8938686,,,,,,,,
2024-03-18,0.0078508,0.0082173,0.0066025,0.0068171,1280863783.2676,199810788,208362395,166427068,171856951,0.01,0.045152,0.01,0.023108,0.010034,0.060911,0.010034,0.019024,0.01011,0.049505,0.01011,0.019177,74.86,25.14,2.98,69.22,30.78,2.25,67.14,32.86,2.04,1150971.3221401,437195.1224151,1209075.6382576,445576.2618309,,,,,,,,
2024-03-19,0.0068171,0.0074472,0.0058262,0.0066026,2042057232.9794,171856951,194434147,154917342,174991889,0.023108,0.078919,0.012168,0.046659,0.019024,0.077599,0.0115,0.038107,0.019177,0.077229,0.011565,0.038661,75.1,24.9,3.02,71.69,28.31,2.53,70.17,29.83,2.35,2027908.0077338,913761.2143688,2136300.2177424,947294.4556255,,,,,,,,
2024-03-20,0.0066026,0.0086,0.0064194,0.0083869,2160174561.9658,174991889,220734874,169695456,215534472,0.046659,0.047338,0.01,0.034894,0.038107,0.067035,0.01,0.061097,0.038661,0.049255,0.01,0.043294,67.57,32.43,2.08,64.99,35.01,1.86,68.5,31.5,2.18,1015222.9508154,1413444.2877332,1063494.9303326,1490403.7581153,,,,,,,,
2024-03-21,0.0083873,0.0084781,0.007668,0.0078995,1347841548.2919,215534472,215989002,191488336,195169399,0.034894,0.049724,0.01,0.012192,0.061097,0.070949,0.01,0.01738,0.043294,0.049582,0.01,0.015769,63.86,36.14,1.77,61.39,38.61,1.59,69.28,30.72,2.26,782015.0675824,558240.7234672,816264.4360493,568214.0074819,,,,,,,,
2024-03-22,0.0078997,0.0082959,0.0071072,0.0074237,1052843311.662,195169399,202344048,175324886,179985262,0.012192,0.031203,0.01,0.01,0.01738,0.070693,0.01,0.01,0.015769,0.044597,0.01,0.01,65.64,34.36,1.91,63.56,36.44,1.74,71.85,28.15,2.55,758277.7534129,375097.2420944,787341.8039847,390141.2588339,,,,,,,,
2024-03-23,0.0074248,0.0077656,0.0073098,0.0073246,757013219.6827,179985262,191539661,177829539,177967646,0.01,0.023095,0.01,0.012348,0.01,0.075787,0.01,0.013553,0.01,0.047327,0.01,0.013274,73.3,26.7,2.75,70.33,29.67,2.37,70.58,29.42,2.4,420092.6516531,244358.8547632,433471.6109197,255203.2852257,,,,,,,,
2024-03-24,0.0073248,0.0080065,0.0071915,0.0078184,586987411.0566,177967646,197064655,176661255,190653279,0.012348,0.043663,0.01,0.038237,0.013553,0.081506,0.011307,0.07622,0.013274,0.063272,0.010508,0.056355,74.44,25.56,2.91,71.32,28.68,2.49,70.16,29.84,2.35,279334.3022747,411727.0733115,282617.0272436,414866.1297356,,,,,,,,
2024-03-25,0.0078187,0.0085331,0.007442,0.0081028,1049229633.8594,190653279,215731130,176826044,206503321,0.038237,0.096323,0.020701,0.088303,0.07622,0.115888,0.021276,0.087086,0.056355,0.100419,0.020611,0.086877,69.04,30.96,2.23,64.91,35.09,1.85,70.33,29.67,2.37,567757.6075199,481751.3494001,590230.0293373,528512.9656918,,,,,,,,
2024-03-26,0.0081029,0.0087674,0.0078354,0.0080402,969542735.6764,206503321,228015770,192497434,196669072,0.088303,0.102308,0.037665,0.046903,0.087086,0.142509,0.031768,0.087053,0.086877,0.124676,0.031315,0.062839,67.86,32.14,2.11,67.8,32.2,2.11,71.9,28.1,2.56,633681.439623,341296.5831488,656245.8630083,364464.5721839,,,,,,,,
2024-03-27,0.0080402,0.0083747,0.0075118,0.0076289,675496037.4849,196669072,206457646,178833293,181280918,0.046903,0.062936,0.038465,0.03894,0.087053,0.093887,0.036597,0.07596,0.062839,0.072526,0.035124,0.055823,75.63,24.37,3.1,75.79,24.21,3.13,73.01,26.99,2.71,668385.6754665,228620.1693818,691018.3833092,232552.3943475,,,,,,,,
2024-03-28,0.007629,0.0083333,0.0073855,0.0080363,818500391.8654,181280918,216324399,176007445,205619966,0.03894,0.119315,0.038212,0.099948,0.07596,0.139336,0.052523,0.12492,0.055823,0.129499,0.049894,0.112546,79.61,20.39,3.9,79.21,20.79,3.81,72.77,27.23,2.67,435578.7194595,311241.0479638,446018.4373149,316316.525777,,,,,,,,
2024-03-29,0.0080362,0.0080801,0.0075722,0.007753,474124175.633,205619966,206346336,189186654,191993018,0.099948,0.100066,0.053842,0.070088,0.12492,0.132798,0.046487,0.092091,0.112546,0.119716,0.046393,0.083668,75.88,24.12,3.15,74.62,25.38,2.94,71.66,28.34,2.53,337503.1262425,95421.6403163,369500.2110721,96431.3362868,,,,,,,,
2024-03-30,0.0077528,0.0088789,0.0077146,0.0081317,1085905014.8096,191993018,249350860,190787703,219716534,0.070088,0.164792,0.070088,0.100708,0.092091,0.180692,0.063802,0.116987,0.083668,0.1757,0.069755,0.103887,76.98,23.02,3.34,74.92,25.08,2.99,74.25,25.75,2.88,675214.2362975,454072.6131554,700186.4799016,485429.2492598,,,,,,,,
2024-03-31,0.0081317,0.009222,0.0080353,0.008804,1051213972.5038,219716534,265628159,215901154,236797658,0.100708,0.152997,0.066191,0.091226,0.116987,0.17033,0.062466,0.121725,0.103887,0.158676,0.065967,0.106655,69.77,30.23,2.31,70.09,29.91,2.34,73.67,26.33,2.8,469954.2037551,671239.3943895,494755.3130778,706977.0013346,,,,,,,,
2024-04-01,0.0088038,0.0088083,0.00755,0.0079297,920797875.9438,236797658,236797658,189417062,193698558,0.091226,0.103457,0.015839,0.015839,0.121725,0.13369,0.023224,0.03045,0.106655,0.119389,0.020721,0.02569,65.3,34.7,1.88,63.6,36.4,1.75,73.81,26.19,2.82,911192.0505685,241449.5408517,984184.4196066,255226.2005181,,,,,,,,
2024-04-02,0.0079297,0.00794,0.0068997,0.0072589,986525591.6468,193698558,193698558,157272193,162290530,0.015839,0.030903,0.01,0.01,0.03045,0.056196,0.01,0.01,0.02569,0.034683,0.01,0.01,76.78,23.22,3.31,75.96,24.04,3.16,76.27,23.73,3.21,999838.830729,351927.1458332,1081488.7763076,361561.3512059,,,,,,,,
2024-04-03,0.0072585,0.0074531,0.0066,0.0068099,675214875.3172,162290530,166330701,149593622,154349138,0.01,0.022592,0.01,0.017578,0.01,0.06512,0.01,0.019891,0.01,0.036273,0.01,0.017527,73.97,26.03,2.84,70.7,29.3,2.41,74.58,25.42,2.93,760514.0288378,192902.3388576,824873.9644145,203775.3363668,,,,,,,,
2024-04-04,0.0068101,0.0072,0.006612,0.0069251,502700094.2533,154349138,157333450,147038499,152118918,0.017578,0.031012,0.01,0.01,0.019891,0.066614,0.010011,0.011122,0.017527,0.045144,0.01005,0.010551,76.78,23.22,3.31,73.08,26.92,2.72,72.61,27.39,2.65,392059.2503525,248497.0492119,404420.7891568,267887.2604777,,,,,,,,
2024-04-05,0.006925,0.0069938,0.0063475,0.0065753,471432479.6471,152118918,153441703,143430340,149772636,0.01,0.025511,0.01,0.02087,0.011122,0.024791,0.011122,0.018787,0.010551,0.024111,0.010543,0.018804,78.18,21.82,3.58,71.87,28.13,2.56,71.4,28.6,2.5,596694.5955795,187916.0112413,621337.35215,201037.10409,,,,,,,,
2024-04-06,0.0065754,0.0068756,0.0065436,0.0067739,301366810.8273,149772636,154398358,147833195,152598045,0.02087,0.021075,0.01,0.01,0.018787,0.043691,0.010703,0.014598,0.018804,0.026158,0.010334,0.013527,76.19,23.81,3.2,71.54,28.46,2.51,71.3,28.7,2.48,114776.8394585,142306.3043335,119409.9600446,155858.1728557,,,,,,,,
2024-04-07,0.0067739,0.0075352,0.0067277,0.0074518,605966656.302,152598045,165351264,151486425,162090839,0.01,0.011958,0.01,0.01,0.014598,0.048189,0.01,0.048189,0.013527,0.027499,0.01,0.025751,76.28,23.72,3.22,71.06,28.94,2.46,70.43,29.57,2.38,263256.4408239,382340.93982,270133.5118598,407259.8392191,,,,,,,,
2024-04-08,0.0074516,0.0079796,0.0072009,0.0077765,622960300.1837,162090839,177316317,155235368,175091283,0.01,0.037993,0.01,0.037159,0.048189,0.066814,0.01468,0.061986,0.025751,0.05863,0.01175,0.05497,69.56,30.44,2.29,64.86,35.14,1.85,71.09,28.91,2.46,297306.6566962,370934.4874739,310133.7494147,392102.5004943,,,,,,,,
2024-04-09,0.0077766,0.0078812,0.006912,0.0070416,533995596.452,175091283,177150431,154128709,155097509,0.037159,0.044492,0.01,0.01,0.061986,0.065252,0.010522,0.010544,0.05497,0.058516,0.010193,0.010212,69.51,30.49,2.28,65.81,34.19,1.93,70.55,29.45,2.4,639742.197937,95278.5367071,668511.8153381,96894.9545098,,,,,,,,
2024-04-10,0.0070415,0.0072695,0.00665,0.0071407,541131342.4171,155097509,160624517,149564015,155417825,0.01,0.033868,0.01,0.010543,0.010544,0.031667,0.010544,0.019308,0.010212,0.031067,0.010212,0.01795,80.74,19.26,4.19,79.24,20.76,3.82,72.89,27.11,2.69,505350.2975593,387010.9031136,528013.1363469,393847.4459178,,,,,,,,
2024-04-11,0.0071408,0.007575,0.0068116,0.0073175,742384291.1579,155417825,173854811,148074500,165332946,0.010543,0.034985,0.01,0.030387,0.019308,0.063685,0.010031,0.029641,0.01795,0.062491,0.010038,0.029441,74.04,25.96,2.85,69.6,30.4,2.29,72.11,27.89,2.59,444443.2743503,314258.6852683,461623.0523041,324979.4783718,,,,,,,,
2024-04-12,0.0073187,0.0075826,0.004516,0.0059117,1239907287.5702,165332946,174216824,101474210,103187378,0.030387,0.04353,0.01,0.01,0.029641,0.052479,0.01,0.01,0.029441,0.049462,0.01,0.01,74.38,25.62,2.9,73.25,26.75,2.74,70.61,29.39,2.4,1383457.4139012,446837.7299944,1541842.8927903,468767.460413,,,,,,,,
2024-04-13,0.0059116,0.0060484,0.0037585,0.0050416,1498936945.7315,103187378,103400330,66944139,76690147,0.01,0.01,-0.005273,-0.005273,0.01,0.010141,-0.003492,-0.003492,0.01,0.010021,-0.004827,-0.004827,69.31,30.69,2.26,64.15,35.85,1.79,71.34,28.66,2.49,1880424.0230849,782167.7769756,2015837.3193211,825969.4332921,,,,,,,,
2024-04-14,0.0050422,0.0055686,0.0048174,0.005432,1065465362.0297,76690147,88006717,72294487,81854919,-0.005273,0.01,-0.01012,0.01,-0.003492,0.010085,-0.005884,0.01,-0.004827,0.010008,-0.006278,0.01,60.92,39.08,1.56,54.19,45.81,1.18,68.56,31.44,2.18,691171.1674158,746132.4143806,719998.0146448,784568.6801864,,,,,,,,
2024-04-15,0.0054318,0.005823,0.004733,0.0050914,844035044.8319,81854919,85656605,70464784,73540849,0.01,0.01,-0.016473,0.001242,0.01,0.010096,-0.026361,0.00292,0.01,0.010011,-0.020915,0.002541,58.37,41.63,1.4,49.37,50.63,0.98,67.1,32.9,2.04,815357.3801224,388551.2368159,851981.3620755,411545.7167933,,,,,,,,
2024-04-16,0.0050915,0.0055613,0.0047513,0.0054015,882925500.2121,73540849,80538250,66237577,78103946,0.001242,0.01,-0.002083,0.01,0.00292,0.010065,-0.01174,0.01,0.002541,0.010007,-0.009088,0.01,62.45,37.55,1.66,52.96,47.04,1.13,67.87,32.13,2.11,544405.7045873,500105.8003023,578353.4159713,513361.9381118,,,,,,,,
2024-04-17,0.0054014,0.0054845,0.0048612,0.0049111,664582317.678,78103946,79208537,70312031,70850084,0.01,0.01,-0.010874,-0.007008,0.01,0.010056,-0.012427,0.000149,0.01,0.010007,-0.011996,-0.002022,58.35,41.65,1.4,49.61,50.39,0.99,64.93,35.07,1.85,638414.8568999,199818.3575309,677456.7897712,203651.7264298,,,,,,,,
