price,bmo_value,timestamp
263.80788251599995,-1.7504235646826638,2015-01-04
276.8,-1.7039662268870144,2015-01-05
276.8,-1.720769105122797,2015-01-06
276.8,-1.738981446204703,2015-01-07
284.2775,-1.7115335184527771,2015-01-08
293.956460672,-1.675048040087567,2015-01-09
275.178914552,-1.7528875616304176,2015-01-10
265.104599912,-1.7951648474326107,2015-01-11
267.0091753,-1.7880427864503208,2015-01-12
226.23151002694604,-1.9824891872187926,2015-01-13
172.2093361644184,-2.3040019225521045,2015-01-14
210.22205401982146,-2.073404856756021,2015-01-15
207.400753385583,-2.09483470566422,2015-01-16
199.71335481,-2.142539946972658,2015-01-17
211.933325656,-2.0709497179132756,2015-01-18
216.21354573944032,-2.0446935564375117,2015-01-19
211.21436810323002,-2.0697006876039024,2015-01-20
227.3673392702163,-1.9531045245001324,2015-01-21
233.0832877620321,-1.9134187127123106,2015-01-22
233.64693715257727,-1.8975390265006697,2015-01-23
249.34753805699575,-1.8010942915710844,2015-01-24
254.56624312740095,-1.7607565243947216,2015-01-25
274.3673394383924,-1.6510628643714347,2015-01-26
263.8566599952122,-1.677672198806974,2015-01-27
235.52673814242775,-1.8025545829600724,2015-01-28
235.37804606435822,-1.796009102785371,2015-01-29
228.47145635184606,-1.8262102484897964,2015-01-30
218.1833214083741,-1.8803308195632022,2015-01-31
227.6223232278307,-1.8321103691585696,2015-02-01
237.9709054988361,-1.7812683765322168,2015-02-02
227.6791825345782,-1.8352855870292457,2015-02-03
227.08019879655745,-1.8397456700831183,2015-02-04
216.85577466626742,-1.8942887326846936,2015-02-05
222.78397787291473,-1.858776321895438,2015-02-06
229.00185702084914,-1.818046719693999,2015-02-07
223.96367191496202,-1.8367386460743185,2015-02-08
221.00423895534863,-1.8454032686382444,2015-02-09
220.600396870975,-1.839091020744429,2015-02-10
219.72851613123763,-1.8355683946973793,2015-02-11
222.82890337317286,-1.808178897155044,2015-02-12
236.80501885043395,-1.7232797842206913,2015-02-13
257.0310272347365,-1.6090269325614757,2015-02-14
235.04578132021575,-1.7082305179589654,2015-02-15
234.52568993572527,-1.703277118309961,2015-02-16
244.70220039160876,-1.6405095916188497,2015-02-17
237.4602610895538,-1.6665462920782874,2015-02-18
241.46005745043004,-1.6370519737109717,2015-02-19
245.34212468697484,-1.6123263726059531,2015-02-20
245.57855416287262,-1.6072008462897323,2015-02-21
236.45729496468238,-1.6440714499539892,2015-02-22
239.22513276094452,-1.623329289160182,2015-02-23
239.84104232259955,-1.6175213823189105,2015-02-24
238.1139375509444,-1.6167357574683607,2015-02-25
237.0798280600164,-1.6140920035690984,2015-02-26
253.82688189441114,-1.5256944816732005,2015-02-27
253.69150938477878,-1.5242626516217395,2015-02-28
258.7270505768632,-1.4919954323017666,2015-03-01
276.09280051627326,-1.402022620453814,2015-03-02
282.47608809215455,-1.3608503937803058,2015-03-03
272.0490118612828,-1.4100239933794858,2015-03-04
275.79883665960716,-1.3956602317943942,2015-03-05
273.04917469043914,-1.409066722621776,2015-03-06
276.87809766906935,-1.3922348773585624,2015-03-07
275.2790516535126,-1.4002296144084876,2015-03-08
288.21420611712483,-1.345205285562188,2015-03-09
292.4491012592292,-1.330948818053053,2015-03-10
296.5324948519402,-1.3057106898443358,2015-03-11
295.8481806574898,-1.3016958256440354,2015-03-12
285.6382567507711,-1.336792983317538,2015-03-13
283.2459863615356,-1.3418867404505268,2015-03-14
287.2991907259144,-1.3206520753387472,2015-03-15
291.34814111759096,-1.3020620593231729,2015-03-16
286.2368092015699,-1.3219584397307882,2015-03-17
258.19452903790227,-1.4478076716209125,2015-03-18
262.2621084126871,-1.4291269793728087,2015-03-19
263.0544217347894,-1.424545296724559,2015-03-20
261.3618035693705,-1.4294237949514312,2015-03-21
268.2085121177197,-1.3947493980590877,2015-03-22
266.23292063440385,-1.4000398285590676,2015-03-23
245.67390713063523,-1.4947557846415975,2015-03-24
246.89425507312757,-1.4851239804227407,2015-03-25
249.57019468149684,-1.4692756053033569,2015-03-26
247.87280676889836,-1.474870553616725,2015-03-27
253.40005072568178,-1.4397292291664079,2015-03-28
243.3137110161505,-1.4849720236510937,2015-03-29
248.42738942036203,-1.4548432643338423,2015-03-30
244.57664205222832,-1.4646298061643543,2015-03-31
247.63303657656542,-1.4382218734746257,2015-04-01
253.95538646766772,-1.3980379581901237,2015-04-02
254.88683613841857,-1.3809677098134734,2015-04-03
253.99292625441475,-1.380945078709262,2015-04-04
261.2126187518514,-1.338066143584811,2015-04-05
256.42207301291876,-1.3544910893161668,2015-04-06
253.9894885279104,-1.3620125260694276,2015-04-07
245.8480735401531,-1.3984026169402248,2015-04-08
244.61592088577717,-1.401415469122648,2015-04-09
236.51085470525223,-1.4415356102541415,2015-04-10
236.77240091579887,-1.4331994158924481,2015-04-11
236.47709775061168,-1.433587745164594,2015-04-12
224.97651532966492,-1.4919086111342068,2015-04-13
219.38748621905415,-1.521426359052259,2015-04-14
223.8348000035629,-1.4978266140873617,2015-04-15
227.870378726502,-1.4832082840446246,2015-04-16
223.0841719013738,-1.5167932241606805,2015-04-17
223.5865237125548,-1.531966636852068,2015-04-18
223.56744726495444,-1.5381855769866806,2015-04-19
225.2184300872037,-1.535674840202633,2015-04-20
235.52102469647576,-1.4855148552510495,2015-04-21
233.7009634608557,-1.4961501353382802,2015-04-22
236.16353681713173,-1.477327494852927,2015-04-23
231.02053372487694,-1.497237292865311,2015-04-24
226.58547994375857,-1.5180487786968448,2015-04-25
221.05379960481326,-1.5447583422378428,2015-04-26
227.44977115968467,-1.504112679792699,2015-04-27
225.3984377539342,-1.509560543309913,2015-04-28
225.6405442418366,-1.5034927066255173,2015-04-29
236.70311574991769,-1.440554698343572,2015-04-30
232.7740205181823,-1.455125291887747,2015-05-01
234.4547062686378,-1.4399526297177545,2015-05-02
239.8453986375642,-1.4059678760304042,2015-05-03
239.2673350149646,-1.4031112316539605,2015-05-04
236.2114911026119,-1.415158975164759,2015-05-05
229.65578168538187,-1.446023094587078,2015-05-06
237.41283096784377,-1.4017413265648861,2015-05-07
244.33760132386223,-1.3622482844615833,2015-05-08
242.61964510761345,-1.3659061341027476,2015-05-09
240.84372690869867,-1.3736615518402073,2015-05-10
241.6363056849018,-1.3692103473115464,2015-05-11
241.3522020526193,-1.3685603506109394,2015-05-12
236.34631682189985,-1.3932460430223526,2015-05-13
237.2065240952482,-1.3885034439626915,2015-05-14
237.88739720451107,-1.3850226936493848,2015-05-15
236.39271552739993,-1.393281878802894,2015-05-16
236.67925526699733,-1.390704922771508,2015-05-17
233.59070718131207,-1.406139296235085,2015-05-18
231.94833933961522,-1.4154549571130146,2015-05-19
234.39819597114405,-1.401270469708325,2015-05-20
235.60389444679782,-1.3985323137126628,2015-05-21
239.8753072751549,-1.3786948115598996,2015-05-22
238.7335530263541,-1.3909246504139587,2015-05-23
240.2080085180499,-1.3888525623325987,2015-05-24
236.59160604779555,-1.4136176991057698,2015-05-25
236.25099422574218,-1.4271072489617023,2015-05-26
237.03972228175166,-1.4363492042421269,2015-05-27
237.16309622469356,-1.4418878621646534,2015-05-28
236.45937825027846,-1.4535775219235467,2015-05-29
233.42921780934725,-1.4711498561085927,2015-05-30
229.87046265828167,-1.4999785958298975,2015-05-31
223.56821041088014,-1.544730577135847,2015-06-01
225.49709536567593,-1.5384063058137298,2015-06-02
225.56818189200266,-1.5452704619400364,2015-06-03
223.93542023042738,-1.5645474457841546,2015-06-04
224.59609382064255,-1.5666386508671635,2015-06-05
225.06047468964124,-1.5725230767777059,2015-06-06
223.50816929894273,-1.5829871564590428,2015-06-07
228.7738683609431,-1.55306224571536,2015-06-08
229.00326077961145,-1.5516297531314862,2015-06-09
228.5646397876235,-1.5501161813322255,2015-06-10
229.32148022612697,-1.5404634410313442,2015-06-11
229.3949082185111,-1.535017701094958,2015-06-12
232.99016074834827,-1.5051272160761666,2015-06-13
232.2732607782773,-1.5008120944454433,2015-06-14
236.5940075448309,-1.4676132818930308,2015-06-15
250.88443111466125,-1.3809347122177527,2015-06-16
248.91023822223178,-1.3803478018289583,2015-06-17
248.9536229545178,-1.3709628862572407,2015-06-18
244.4347548506766,-1.3879632575085283,2015-06-19
246.03594777095446,-1.376333049431461,2015-06-20
244.2264603457139,-1.3808119149716351,2015-06-21
246.9779718291997,-1.3636139258431106,2015-06-22
244.36086832501388,-1.376668103961456,2015-06-23
240.1896323677801,-1.397713160173355,2015-06-24
242.4657489591529,-1.381733040073298,2015-06-25
242.94756980246657,-1.3736489338764462,2015-06-26
251.49174712609874,-1.3247905778693516,2015-06-27
248.8923275300042,-1.3358721087256158,2015-06-28
256.91585700923576,-1.2911480263463386,2015-06-29
263.2627227196955,-1.254152041675145,2015-06-30
258.33938010023616,-1.2766939247012854,2015-07-01
254.7397570388532,-1.2956539372773674,2015-07-02
256.2885206258173,-1.29011587036407,2015-07-03
260.35848089066934,-1.2717226909089465,2015-07-04
271.63960764862867,-1.2129718935277094,2015-07-05
269.0768488345606,-1.2243897693417916,2015-07-06
265.8951663337417,-1.2399934764341656,2015-07-07
270.6944467211694,-1.2117758244615566,2015-07-08
269.4970385701621,-1.2113552772294238,2015-07-09
285.98871451527094,-1.1260608444098343,2015-07-10
292.3726314342531,-1.0884850766243703,2015-07-11
312.0321590438759,-0.9970722751648222,2015-07-12
292.8213347492119,-1.073158182626686,2015-07-13
287.35782996192245,-1.0918805390867772,2015-07-14
285.53537250271336,-1.09568160221219,2015-07-15
278.4261692588851,-1.1247415588911875,2015-07-16
279.9105836013045,-1.1165108828017758,2015-07-17
276.9949239987578,-1.1305098613291586,2015-07-18
275.3879562178301,-1.1405550655347854,2015-07-19
279.74386880723625,-1.1194656638030844,2015-07-20
276.97419614546396,-1.1313554243650845,2015-07-21
277.86794799515405,-1.1264909167568424,2015-07-22
277.25297528994145,-1.1274011534653363,2015-07-23
289.1761070018832,-1.0706304227720207,2015-07-24
289.16803970564604,-1.0658896485835005,2015-07-25
293.1260382264218,-1.0422943910074587,2015-07-26
294.2216879969626,-1.0315136420918245,2015-07-27
295.18419440658045,-1.0207446910435058,2015-07-28
290.17602216358387,-1.0369659383044776,2015-07-29
288.1899783743672,-1.0401344176160559,2015-07-30
284.8233479578995,-1.050608954293966,2015-07-31
281.53847313579416,-1.063344167107482,2015-08-01
282.28631492499073,-1.0595051812545722,2015-08-02
280.8324962243669,-1.0660957467931933,2015-08-03
285.17892466424576,-1.0455778803229656,2015-08-04
281.77046029724886,-1.0604670742347542,2015-08-05
278.3535861876579,-1.0758197651359223,2015-08-06
279.4942602464934,-1.0714936305095415,2015-08-07
262.05419732600524,-1.157339787030961,2015-08-08
267.51328940994455,-1.1278324255686047,2015-08-09
264.79175529822226,-1.1412589583226895,2015-08-10
271.7186639460532,-1.1086027741073665,2015-08-11
267.34646970647646,-1.1285930890404074,2015-08-12
264.50015113146185,-1.141540938213217,2015-08-13
265.984485481529,-1.1318990868373966,2015-08-14
262.3268821607181,-1.142554266293463,2015-08-15
258.48440125819116,-1.1550123121195623,2015-08-16
256.64789609100364,-1.158825810296806,2015-08-17
222.30928824760167,-1.3403830904023157,2015-08-18
227.40809004507705,-1.3073450135915219,2015-08-19
235.53136721991592,-1.2588471164413209,2015-08-20
233.03390533616795,-1.272179182495337,2015-08-21
231.08649547071286,-1.2860912710200094,2015-08-22
228.8419084678968,-1.3024604195919507,2015-08-23
211.04029812016228,-1.40694380899761,2015-08-24
223.11452108192162,-1.3320904076682512,2015-08-25
226.1075134092342,-1.3151625861595744,2015-08-26
225.56237052087312,-1.3196000605469522,2015-08-27
231.52008387831285,-1.2840719939765073,2015-08-28
230.1742717846294,-1.2884372676048828,2015-08-29
228.8670732204802,-1.2932118022971595,2015-08-30
230.59809103226553,-1.2780066867256665,2015-08-31
228.0608584854554,-1.286839827276849,2015-09-01
229.3621245778932,-1.2748597616080608,2015-09-02
227.23996193137782,-1.2810743516560132,2015-09-03
231.25430337632557,-1.2541356567117008,2015-09-04
236.0671291026174,-1.2238888241234287,2015-09-05
240.68976830398393,-1.193275754395752,2015-09-06
241.02145890795947,-1.1865057439396645,2015-09-07
244.23028202966935,-1.165353294992388,2015-09-08
238.64699669387738,-1.191626637566506,2015-09-09
238.65631371778696,-1.1880183825669637,2015-09-10
240.72803507045546,-1.1742076322360329,2015-09-11
235.38640084032153,-1.2003861328280008,2015-09-12
230.2314716349509,-1.2283145392743053,2015-09-13
230.66681987336318,-1.2258505847769916,2015-09-14
230.18311924399845,-1.2293970913930774,2015-09-15
229.2495574632945,-1.2349599747711326,2015-09-16
232.7716151933546,-1.2146918972085676,2015-09-17
233.45600185429976,-1.2089011023234757,2015-09-18
231.72953491596854,-1.2135592060663773,2015-09-19
230.68535720681675,-1.2121126456401503,2015-09-20
226.6662632336626,-1.2285611410303905,2015-09-21
230.61068690263542,-1.1997531281135068,2015-09-22
229.82978513470525,-1.1966611556104287,2015-09-23
234.4753888262895,-1.16788595339546,2015-09-24
235.2908548005521,-1.1595279802237184,2015-09-25
234.5934120623101,-1.1602428832329899,2015-09-26
233.18068434946878,-1.1675818586026852,2015-09-27
239.47488643573993,-1.1295672868171014,2015-09-28
237.09198320316509,-1.13772547415844,2015-09-29
236.85368796707021,-1.1343137339612819,2015-09-30
237.82075625088078,-1.1231591021137555,2015-10-01
238.17530073042212,-1.116205830689637,2015-10-02
239.56040132076637,-1.103954013158451,2015-10-03
239.33481153938868,-1.0987505063163368,2015-10-04
240.78453591961664,-1.083028931049373,2015-10-05
246.77201716769088,-1.0446431760136485,2015-10-06
243.30663642926592,-1.0557765795002036,2015-10-07
242.9524075126918,-1.0504426637402067,2015-10-08
244.4255139081272,-1.0383146261781344,2015-10-09
245.9098072068554,-1.027892091892757,2015-10-10
248.94019306744676,-1.0110977357591415,2015-10-11
246.20617221314052,-1.027841417751651,2015-10-12
250.0391563717686,-1.015137626683691,2015-10-13
253.12203079360424,-1.0058991203692365,2015-10-14
254.63318166842015,-1.0051860870572815,2015-10-15
262.78453429548875,-0.9668161138883267,2015-10-16
272.5708393360872,-0.9187482249687864,2015-10-17
264.1076345503976,-0.9597857373066596,2015-10-18
264.3202634396505,-0.959970090726377,2015-10-19
270.7099906978552,-0.9281959599783205,2015-10-20
268.24522907122025,-0.9370210408213994,2015-10-21
275.55908332825675,-0.8977981477366923,2015-10-22
278.69805077486205,-0.8799566996160069,2015-10-23
283.6091613210242,-0.8540501159283459,2015-10-24
284.26263600676805,-0.8462797667344568,2015-10-25
286.86547456086225,-0.8272826405784378,2015-10-26
295.20093312413206,-0.7857452420682763,2015-10-27
304.80745035505936,-0.7368797953441757,2015-10-28
315.21087607896385,-0.686145832456725,2015-10-29
328.9191848346569,-0.6213916284548724,2015-10-30
312.10899213735587,-0.6851487056620398,2015-10-31
328.4881524558023,-0.6117166706049338,2015-11-01
362.95298972072004,-0.4728134462210521,2015-11-02
403.60760015527967,-0.32382360754135675,2015-11-03
408.40316317328046,-0.3017171917955868,2015-11-04
385.71264935145183,-0.36715202633348687,2015-11-05
374.44139240597144,-0.40256592576358885,2015-11-06
385.76265790586126,-0.3579820332106994,2015-11-07
372.86695374186934,-0.39944118625795133,2015-11-08
378.95059536527606,-0.38079906612158426,2015-11-09
335.79636717053035,-0.5493768230137667,2015-11-10
310.2309524422893,-0.6655918476010841,2015-11-11
338.6393034805578,-0.5610682468940648,2015-11-12
337.0562129246183,-0.5809701718818333,2015-11-13
333.439122539814,-0.6089202081753388,2015-11-14
320.3207315551851,-0.6741300426351525,2015-11-15
331.7085679802535,-0.6370487496624339,2015-11-16
336.27064502172516,-0.6233411898203617,2015-11-17
334.72243230786967,-0.6301546161224177,2015-11-18
326.57191468523297,-0.6656804978227356,2015-11-19
321.82747201497375,-0.6835787306738024,2015-11-20
326.3387576784565,-0.6613209400496665,2015-11-21
323.80777196175893,-0.6677377965904291,2015-11-22
323.11211587743236,-0.6702450175348635,2015-11-23
320.2786544058803,-0.6825108849954373,2015-11-24
328.95709929189985,-0.6471581816577378,2015-11-25
352.9815835414223,-0.551762606799681,2015-11-26
357.7679405226297,-0.5297431607829935,2015-11-27
356.5316287061623,-0.5333204116449811,2015-11-28
371.56062339708836,-0.4763528505001722,2015-11-29
376.9796965739912,-0.45503637511383055,2015-11-30
362.9135153696589,-0.5034304844229083,2015-12-01
359.36565308034005,-0.5139776979317722,2015-12-02
361.4880907867144,-0.5063893293807693,2015-12-03
363.6694300330024,-0.4995131466364404,2015-12-04
387.8975263902973,-0.41056171640575645,2015-12-05
387.6737772689671,-0.41154858499532476,2015-12-06
394.81581788008197,-0.3864201527768567,2015-12-07
416.94368780430784,-0.30928920235830737,2015-12-08
417.5696303375327,-0.30309910264463247,2015-12-09
415.39939616850705,-0.304032132130236,2015-12-10
453.1305854150825,-0.17665551183852593,2015-12-11
436.75298646387876,-0.22199788437975235,2015-12-12
433.3545154611923,-0.2287692804661331,2015-12-13
443.8590702689776,-0.19193519978871493,2015-12-14
463.9822589592027,-0.12774345278459787,2015-12-15
454.06528884560765,-0.15440450675484926,2015-12-16
455.8338169637597,-0.14468235354926018,2015-12-17
463.12910763070374,-0.1214399433503467,2015-12-18
461.44159724790654,-0.12217189815016867,2015-12-19
442.29881918198953,-0.17688553429025655,2015-12-20
437.2047325783519,-0.19192698941350056,2015-12-21
434.6732117942569,-0.19929213156808953,2015-12-22
442.41482089884613,-0.1753883285996079,2015-12-23
455.74013016062173,-0.1374113127940601,2015-12-24
455.85591512491953,-0.13916173464015405,2015-12-25
418.47369385302943,-0.2620611651230446,2015-12-26
422.2507205514291,-0.25291503935149123,2015-12-27
421.6523204183636,-0.25481230006266,2015-12-28
432.94242916990527,-0.21847462244573923,2015-12-29
426.97325638352305,-0.2373549431803599,2015-12-30
430.21143265315385,-0.22673271015217283,2015-12-31
434.8839824640039,-0.21367901908679715,2016-01-01
434.92242033909116,-0.21183125294620142,2016-01-02
430.9997978270536,-0.22264099875762122,2016-01-03
433.90199131687206,-0.20869102747176027,2016-01-04
433.16659869576245,-0.2042481248658975,2016-01-05
429.9253492492494,-0.21245098185945754,2016-01-06
458.7099236879629,-0.11818265754665236,2016-01-07
454.05328330860004,-0.12565830419450075,2016-01-08
449.69718279879146,-0.13478302668095593,2016-01-09
448.95363526897563,-0.13404070155107659,2016-01-10
448.69524978182716,-0.13323336902653254,2016-01-11
435.48555090765376,-0.1757236015781075,2016-01-12
432.6577823362845,-0.1828427123494734,2016-01-13
430.0250259843386,-0.18656198928411635,2016-01-14
362.4305504507852,-0.4127516232981793,2016-01-15
388.1881730585918,-0.30966552476701587,2016-01-16
379.148748639874,-0.3344978291960794,2016-01-17
384.928918248786,-0.305569929519686,2016-01-18
376.7663108392438,-0.33157434957773824,2016-01-19
419.22525017175093,-0.17563323474458817,2016-01-20
409.26809902414743,-0.2106720668644626,2016-01-21
383.29492881453876,-0.30686104154144106,2016-01-22
386.9158595464536,-0.29782535441391444,2016-01-23
402.8010750231029,-0.2449938480890061,2016-01-24
391.1212623042642,-0.29363400463952016,2016-01-25
391.6668140869515,-0.2971703608768567,2016-01-26
394.4466804448489,-0.2989735200048873,2016-01-27
379.75057770315664,-0.3628745051424359,2016-01-28
378.6405195412309,-0.36835161758281376,2016-01-29
377.3488875787101,-0.374867311229236,2016-01-30
367.9508595508954,-0.41348194015090595,2016-01-31
371.37052319412066,-0.39523822261647823,2016-02-01
372.96226926144027,-0.38585001531262714,2016-02-02
368.53490319794935,-0.3985785622631634,2016-02-03
388.09502866803325,-0.31899255392949566,2016-02-04
383.9341258581022,-0.33183455315478605,2016-02-05
375.22738704758757,-0.35994188300810737,2016-02-06
376.42862922366214,-0.3533192627062069,2016-02-07
371.21694243336185,-0.37475786911385595,2016-02-08
372.7623707800957,-0.36787103750390265,2016-02-09
378.95173421310903,-0.34067402923924195,2016-02-10
378.14838162107424,-0.3434424320002039,2016-02-11
382.39209701651856,-0.3267749940971119,2016-02-12
390.65036662988143,-0.2967794543073274,2016-02-13
406.5740594276338,-0.24180816327675644,2016-02-14
398.8081586422428,-0.271512878989664,2016-02-15
407.238241647739,-0.24207323618217833,2016-02-16
414.8979246844353,-0.21636353545176862,2016-02-17
421.16569563372616,-0.19651634355330397,2016-02-18
420.44353590336175,-0.19952794620007358,2016-02-19
434.6179274199626,-0.15343329823175392,2016-02-20
438.47243072984276,-0.14051146399433714,2016-02-21
437.4889589178774,-0.1387542521162339,2016-02-22
419.61022318481594,-0.19676531241763034,2016-02-23
423.851263269437,-0.1835551300796502,2016-02-24
423.5093989250703,-0.18421389176395447,2016-02-25
430.6719637219394,-0.1603456056100549,2016-02-26
432.1432341275273,-0.15605459671389288,2016-02-27
431.5065287388273,-0.16176056347971834,2016-02-28
436.4222492894298,-0.15096124248295037,2016-02-29
433.2277035606563,-0.16547421612586785,2016-03-01
420.12615262177826,-0.2160132898759313,2016-03-02
419.31158198959054,-0.22643677617185562,2016-03-03
407.2361243772178,-0.27725118440866653,2016-03-04
398.50243239160943,-0.3180006804950733,2016-03-05
404.6277893211019,-0.3035160085693981,2016-03-06
412.8005827105356,-0.28247244158161056,2016-03-07
411.4093473295935,-0.29311269884729435,2016-03-08
412.59964953173085,-0.2922785193731702,2016-03-09
415.96573582904114,-0.28351773919699685,2016-03-10
419.64531649745595,-0.2741770987120281,2016-03-11
410.139940852359,-0.3088211166767933,2016-03-12
412.61530446772593,-0.3021415295216989,2016-03-13
415.05435298344673,-0.29519985072279376,2016-03-14
415.4742785335744,-0.2958073389663075,2016-03-15
416.2381856412929,-0.2938662951911337,2016-03-16
418.5086720041087,-0.2855799211547789,2016-03-17
409.2494736684257,-0.3120128502489888,2016-03-18
409.6114015305549,-0.30535607710363954,2016-03-19
411.66829833103867,-0.2953208291258863,2016-03-20
411.7585748667672,-0.29236418719160046,2016-03-21
416.54761875463345,-0.27335776399697076,2016-03-22
417.53883195340177,-0.266120751083411,2016-03-23
412.68391467188684,-0.27659814585924997,2016-03-24
416.3595573150922,-0.2619701982078515,2016-03-25
416.92298328256874,-0.2574900113850244,2016-03-26
425.01140597187987,-0.22672748764034706,2016-03-27
422.6782895074445,-0.23267925561424213,2016-03-28
416.1195712728422,-0.2506684172802845,2016-03-29
413.08440509498695,-0.25879662640599244,2016-03-30
415.55633232669516,-0.25047582233319027,2016-03-31
417.1655761916554,-0.24552593409044693,2016-04-01
419.7207145718917,-0.23791752961232604,2016-04-02
419.82532399189205,-0.23987359264478605,2016-04-03
419.362325459036,-0.24247542971903613,2016-04-04
422.2472808455297,-0.23608209926437757,2016-04-05
421.31238406636857,-0.24157364491048905,2016-04-06
421.15249323824656,-0.2448356985788768,2016-04-07
418.70082480212614,-0.25293544753905484,2016-04-08
419.1189017501917,-0.2505641159235988,2016-04-09
422.06377504107894,-0.23780877889974444,2016-04-10
423.44435415721694,-0.23000955464477701,2016-04-11
426.77208468908714,-0.21414555020466852,2016-04-12
424.9491271718547,-0.2135406725650509,2016-04-13
425.73829926128775,-0.20314284375953687,2016-04-14
430.41062868258484,-0.18208007321046252,2016-04-15
433.2765036183376,-0.16797697325623678,2016-04-16
428.91892249032605,-0.17909860614891723,2016-04-17
429.62552571146455,-0.17357079436199788,2016-04-18
436.6868552636164,-0.14703336594630936,2016-04-19
442.45631725659206,-0.12726391032989381,2016-04-20
451.6680756279053,-0.0994581483210284,2016-04-21
448.09023328498296,-0.11187993646197997,2016-04-22
455.48689847015464,-0.0887181070051719,2016-04-23
462.25317862898964,-0.06761842630128478,2016-04-24
464.57983400980066,-0.05942993720330884,2016-04-25
469.6017137637834,-0.041749641917748825,2016-04-26
444.59813801158623,-0.12109020732151031,2016-04-27
451.7265497426921,-0.09662232946249918,2016-04-28
457.444408673028,-0.07663902136039835,2016-04-29
453.35807263852155,-0.09064265219951458,2016-04-30
454.3377402582147,-0.08979051074458316,2016-05-01
445.729278648282,-0.12133704244818291,2016-05-02
451.501854947788,-0.10930900158810525,2016-05-03
448.00193740466904,-0.12308161388639897,2016-05-04
449.2282265593353,-0.12239752346363877,2016-05-05
460.9599712723831,-0.08743671965941033,2016-05-06
461.138059959326,-0.08696860774367123,2016-05-07
461.5625344457377,-0.08800440813477453,2016-05-08
463.8478179625745,-0.08180218186512528,2016-05-09
452.38923924080063,-0.11888831987109777,2016-05-10
454.46139296844393,-0.11300164512663671,2016-05-11
455.53856203692703,-0.11067748430532842,2016-05-12
457.60834697826897,-0.10693027507741837,2016-05-13
458.44491586756294,-0.10537540495877407,2016-05-14
460.9721197500823,-0.09715435452912755,2016-05-15
454.6210663380606,-0.11990392700833966,2016-05-16
453.84373845479075,-0.12398467293665436,2016-05-17
454.9559643049547,-0.11991640396319066,2016-05-18
438.5470537052079,-0.17378824987690714,2016-05-19
445.21445461964197,-0.1536913059644203,2016-05-20
445.7950017281727,-0.15351472165662444,2016-05-21
441.11737178700224,-0.17202242350613767,2016-05-22
445.09554932369775,-0.1613643261090792,2016-05-23
445.74600732461613,-0.16168088048677234,2016-05-24
451.3402890773279,-0.14571537983283414,2016-05-25
454.08349108848006,-0.13864260585767674,2016-05-26
470.6678659296852,-0.08800483023175454,2016-05-27
523.4010670292037,0.06813011211733598,2016-05-28
522.4012688892889,0.06966191261856661,2016-05-29
531.7697241514386,0.1000295586569912,2016-05-30
531.5451114534147,0.10547222818806097,2016-05-31
534.929231166291,0.12093879885721015,2016-06-01
538.0219157804956,0.13508861509540232,2016-06-02
570.0249109843392,0.22547473262184925,2016-06-03
574.1044870799856,0.24012887313594544,2016-06-04
574.6507220672327,0.24557073640793198,2016-06-05
585.2448605161708,0.27454790778074917,2016-06-06
578.1194883937324,0.25970039991704663,2016-06-07
583.0049348368627,0.2720972734673529,2016-06-08
577.0760450769253,0.2574049762328309,2016-06-09
579.8212995235086,0.2622383158444652,2016-06-10
607.17430380675,0.3266861889778865,2016-06-11
671.0887766935982,0.4695207775780345,2016-06-12
705.2537025153345,0.536142555703969,2016-06-13
685.1158454197318,0.49341611323425044,2016-06-14
697.4923346649625,0.5174307601260297,2016-06-15
768.6542678135833,0.6502715523868853,2016-06-16
752.9334092068809,0.6176820193209771,2016-06-17
757.3416662071204,0.6251085607199516,2016-06-18
767.4518264835016,0.6427430757455823,2016-06-19
715.3350485677917,0.5351916721684582,2016-06-20
667.217531653078,0.4287719140901373,2016-06-21
597.5623930748819,0.2591693238479778,2016-06-22
627.9657566291881,0.321164579263304,2016-06-23
667.5468611638372,0.401229490205631,2016-06-24
665.7125861193371,0.3894329218701387,2016-06-25
633.8908753967772,0.30835884000199615,2016-06-26
657.042473154401,0.3534609248241103,2016-06-27
647.9137512329382,0.3294303623958388,2016-06-28
637.0942855303231,0.30401861499346106,2016-06-29
672.6324199351302,0.3794982316461498,2016-06-30
677.7523138559045,0.3856147210505064,2016-07-01
703.0031427888437,0.43657822957174425,2016-07-02
661.439850366025,0.3465897782431925,2016-07-03
681.3720236261811,0.387440172471483,2016-07-04
669.5220391628915,0.35766556972660923,2016-07-05
677.0219670928782,0.37211792773433716,2016-07-06
640.7836172202872,0.28883045916521355,2016-07-07
665.8419667000638,0.33909341777890695,2016-07-08
657.3184540890006,0.31278340498629775,2016-07-09
651.3047799816928,0.29246172749200045,2016-07-10
651.1524242489038,0.28384617561709047,2016-07-11
665.2699931763912,0.3077725050398966,2016-07-12
655.2105758522562,0.27942769285882774,2016-07-13
660.2911244612783,0.2875226423649194,2016-07-14
666.4306437343722,0.2974617831113023,2016-07-15
663.3188356448769,0.2884261518418691,2016-07-16
679.8341644292315,0.3248979555723587,2016-07-17
675.0654188097517,0.31677606877697223,2016-07-18
674.0658044287677,0.31926232802323384,2016-07-19
667.3264934261225,0.3064522771595333,2016-07-20
667.2942051820498,0.307334727661421,2016-07-21
653.2611166392969,0.27592657158147804,2016-07-22
657.7541150361819,0.2846346536802659,2016-07-23
