time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2022-03-26,0.13085,0.13683,0.12882,0.13601,284400601.6984,97641842,103508847,95173877,99855659,0.01,0.01,0.01,0.01,0.00675974,0.01033715,-0.00093077,0.00754279,,,,,79.48,20.52,3.87,77.63,22.37,3.47,53.2,46.8,1.14,63562.364343,352749.005808,63562.364343,363858.838608,,,,,,,,
2022-03-27,0.13601,0.14565,0.13539,0.14471,705131158.9454,99855659,114246039,99654813,108491351,0.01,0.01,0.01,0.01,0.00754279,0.02037136,0.00058714,0.00859671,,,,,76.81,23.19,3.31,73.59,26.41,2.79,52.62,47.38,1.11,501946.891507,491349.150044,518591.487165,538678.113225,,,,,,,,
2022-03-28,0.1447,0.15388,0.14038,0.14242,706400806.3903,108491351,126675662,106794538,110246631,0.01,0.01,0.01,0.01,0.00859671,0.01711323,-0.00311474,0.01068768,,,,,75.86,24.14,3.14,72.47,27.53,2.63,51.9,48.1,1.08,1090209.769654,416328.948493,1158601.825114,464107.922352,,,,,,,,
2022-03-29,0.14243,0.1489,0.1403,0.1444,419390126.5172,110246631,121079473,110246631,115180318,0.01,0.01,0.01,0.01,0.01068768,0.02312727,0.00392911,0.01261771,,,,,74.75,25.25,2.96,72.49,27.51,2.64,54.23,45.77,1.19,482679.740793,73456.520468,502748.029978,73902.703317,,,,,,,,
2022-03-30,0.14441,0.14564,0.1378,0.14316,369961803.3872,115180318,118735981,107096790,116325089,0.01,0.01,0.01,0.01,0.01261771,0.02033815,-0.00013397,0.01274157,,,,,77.62,22.38,3.47,73.77,26.23,2.81,53.39,46.61,1.15,520310.573673,97155.55146,548793.385853,100763.563798,,,,,,,,
2022-03-31,0.14316,0.14811,0.13591,0.13816,444662042.4413,116325089,123773610,102620946,103769283,0.01,0.01,0.01,0.01,0.01274157,0.02404768,-0.01126227,0.00424072,,,,,79.54,20.46,3.89,76.12,23.88,3.19,53.93,46.07,1.17,1379456.624206,134339.388547,1461827.255233,135499.040553,,,,,,,,
2022-04-01,0.13814,0.14309,0.132,0.14138,349366846.3423,103769283,104698066,92901947,100414326,0.01,0.01,0.01,0.01,0.00424072,0.00934364,-0.00531469,0.00781047,,,,,78.87,21.13,3.73,75.57,24.43,3.09,54.66,45.34,1.21,523339.987482,129139.304202,598053.277619,133237.0571,,,,,,,,
2022-04-02,0.14141,0.14458,0.138,0.13878,303125451.5524,100414326,109047998,99994855,103543913,0.01,0.01,0.01,0.01,0.00781047,0.01361128,0.001393,0.007189,,,,,78.18,21.82,3.58,73.84,26.16,2.82,54.07,45.93,1.18,420031.385309,61456.823534,443784.014721,64167.685664,,,,,,,,
2022-04-03,0.1388,0.14969,0.13613,0.14661,478207804.4693,103543913,124757217,99030011,118056312,0.01,0.01,0.01,0.01,0.007189,0.02026839,-0.00005898,0.01282816,,,,,78.18,21.82,3.58,73.84,26.16,2.82,54.07,45.93,1.18,444643.897471,481882.64637,456091.073158,523080.982,,,,,,,,
2022-04-04,0.14661,0.15687,0.14115,0.14853,1166805899.5309,118056312,155739228,106081649,128194465,0.01,0.014912,0.01,0.01,0.01282816,0.02153943,0.00037988,0.00437237,,,,,77.59,22.41,3.46,73.31,26.69,2.75,54.27,45.73,1.19,1084220.974419,360839.822929,1178391.870258,476676.439589,,,,,,,,
2022-04-05,0.14853,0.1795,0.14717,0.17266,2933023675.9089,128194465,235038810,125190574,227434202,0.01,0.01,0.01,0.01,0.00437237,0.02892931,-0.00636862,0.01313545,,,,,77.53,22.47,3.45,73.74,26.26,2.81,55.73,44.27,1.26,1617548.923949,1892928.146783,1709141.021021,2213384.975772,,,,,,,,
2022-04-06,0.17265,0.17488,0.1405,0.14324,2064222709.2886,227434202,231625803,139606736,140326572,0.01,0.01,0.01,0.01,0.01313545,0.02019724,-0.00115947,0.00138492,,,,,77.53,22.47,3.45,73.74,26.26,2.81,55.73,44.27,1.26,3506559.877714,1100252.364201,3727131.225646,1112346.523984,,,,,,,,
2022-04-07,0.14322,0.14827,0.14,0.14582,699478132.2057,140326572,147834374,135929199,142087899,0.01,0.01,0.01,0.01,0.00138492,0.01466081,-0.00230877,0.01071203,,,,,77.53,22.47,3.45,73.74,26.26,2.81,55.73,44.27,1.26,798219.075761,467663.433959,834937.975924,474084.945164,,,,,,,,
2022-04-08,0.14581,0.15332,0.14021,0.14232,913036766.2346,142087899,149392663,122126430,123706918,0.01,0.01,0.007121,0.008159,0.01071203,0.01572762,-0.00212937,0.00259053,,,,,77.53,22.47,3.45,73.74,26.26,2.81,55.73,44.27,1.26,1110294.161446,568042.508561,1163300.697899,612961.525393,,,,,,,,
2022-04-09,0.1423,0.14459,0.14042,0.14413,265243767.668,123706918,130043093,121131017,129108799,0.008159,0.01,0.004643,0.01,0.00259053,0.0133859,0.00023717,0.0099211,,,,,80.85,19.15,4.22,77.94,22.06,3.53,51.62,48.38,1.07,87050.188533,56758.972434,87136.413113,56888.190744,,,,,,,,
2022-04-10,0.14414,0.15761,0.14352,0.14821,1401567545.2171,129108799,175647567,128814782,149771199,0.01,0.01,0.01,0.01,0.0099211,0.01577324,-0.00672662,0.00538576,,,,,80.58,19.42,4.15,76.8,23.2,3.31,50.94,49.06,1.04,917214.245076,842439.674947,939170.5892,906049.667732,,,,,,,,
2022-04-11,0.1482,0.15138,0.13275,0.13406,912310232.7947,149771199,153201396,113716869,114372442,0.01,0.01,-0.013159,-0.011947,0.00538576,0.01365052,-0.0113261,-0.00735049,,,,,74.99,25.01,3.0,72.79,27.21,2.68,52.55,47.45,1.11,2334284.329617,160865.578003,2593939.5049,160865.578003,,,,,,,,
2022-04-12,0.13405,0.1444,0.13309,0.13792,639334276.3288,114372442,120345956,106417091,107805304,-0.011947,0.01,-0.014209,0.01,-0.00735049,0.00838053,-0.0143706,0.00655094,,,,,79.59,20.41,3.9,78.6,21.4,3.67,50.56,49.44,1.02,973961.578074,779736.756899,1014168.157607,801135.818838,,,,,,,,
2022-04-13,0.13793,0.14342,0.13617,0.13991,478859427.1804,107805304,117056748,107311088,114759939,0.01,0.01,-0.00747,0.006563,0.00655094,0.01746399,-0.00293723,0.00458435,,,,,81.73,18.27,4.47,78.38,21.62,3.63,49.24,50.76,0.97,358286.797927,189647.419639,369478.039101,203841.071372,,,,,,,,
2022-04-14,0.13991,0.14777,0.1365,0.14409,1103431286.7468,114759939,137494633,114616542,128623163,0.006563,0.01,0.005504,0.01,0.00458435,0.01805084,0.00335223,0.00884363,,,,,81.3,18.7,4.35,78.0,22.0,3.55,49.33,50.67,0.97,708566.839085,489578.549836,775767.222559,524938.147233,,,,,,,,
2022-04-15,0.14407,0.14968,0.1416,0.14581,776997769.4202,128623163,150997931,124159426,134116537,0.01,0.01,0.008019,0.008754,0.00884363,0.01183916,-0.00139638,0.00743837,,,,,79.24,20.76,3.82,76.0,24.0,3.17,50.02,49.98,1.0,304645.319,360261.037493,307739.23885,379217.472615,,,,,,,,
2022-04-16,0.14584,0.14791,0.14108,0.14343,335003207.6857,134116537,136764576,127456681,128840290,0.008754,0.01,-0.004964,-0.004724,0.00743837,0.01894121,-0.0020691,-0.00167495,,,,,77.93,22.07,3.53,74.57,25.43,2.93,50.05,49.95,1.0,286854.113616,67102.053913,316170.286419,67102.053913,,,,,,,,
2022-04-17,0.14342,0.14492,0.13815,0.1391,366245085.385,128840290,133493979,120536751,121546377,-0.004724,0.01,-0.005363,-0.004105,-0.00167495,0.01549286,-0.00817473,-0.00793351,,,,,80.24,19.76,4.06,77.23,22.77,3.39,49.69,50.31,0.99,711348.722247,101933.473448,763057.791267,102049.452638,,,,,,,,
2022-04-18,0.13909,0.14043,0.13151,0.14013,492895869.8727,121546377,123222331,110575552,116193733,-0.004105,0.01,-0.008186,-0.002121,-0.00793351,0.01445566,-0.01450137,-0.00315217,,,,,81.98,18.02,4.55,79.21,20.79,3.81,49.8,50.2,0.99,731781.286084,174137.927237,893539.780875,177988.890719,,,,,,,,
2022-04-19,0.14012,0.14459,0.13902,0.14254,368121245.8356,116193733,130322592,114120618,125930670,-0.002121,0.01,-0.002121,0.01,-0.00315217,0.01664966,-0.00316333,0.01091353,,,,,81.85,18.15,4.51,78.24,21.76,3.6,49.21,50.79,0.97,112976.080159,360560.051318,114676.080159,381074.236428,,,,,,,,
2022-04-20,0.14252,0.1467,0.13887,0.14068,608193546.6888,125930670,137322337,123959547,128088765,0.01,0.01,0.01,0.01,0.01091353,0.01395908,0.0029187,0.00814229,,,,,79.61,20.39,3.9,75.62,24.38,3.1,49.88,50.12,1.0,624005.772047,67320.704632,650552.56485,90890.30179,,,,,,,,
2022-04-21,0.14068,0.14295,0.13375,0.1362,412303252.1528,128088765,129881894,115994923,117929933,0.01,0.01,0.006086,0.006086,0.00814229,0.01384788,-0.00594624,0.00385123,,,,,80.8,19.2,4.21,77.64,22.36,3.47,50.46,49.54,1.02,994670.754532,77757.96364,1086957.796331,77948.61006,,,,,,,,
2022-04-22,0.1362,0.13817,0.13456,0.13627,272395515.2121,117929933,119962509,115214398,116900116,0.006086,0.01,-0.00111,0.01,0.00385123,0.0130088,-0.00169808,0.00637594,,,,,83.73,16.27,5.15,81.04,18.96,4.27,49.09,50.91,0.96,159956.389558,72704.026187,159956.389558,72704.026187,,,,,,,,
2022-04-23,0.13627,0.13674,0.133,0.13383,164225617.9756,116900116,117581867,113266011,113462077,0.01,0.01,0.004378,0.01,0.00637594,0.01299637,-0.00165154,0.00307768,,,,,84.48,15.52,5.44,81.32,18.68,4.35,48.09,51.91,0.93,314861.004192,8742.098708,353252.365545,8742.098708,,,,,,,,
2022-04-24,0.13382,0.13472,0.13073,0.13171,223812222.6657,113462077,117284221,112415451,112997583,0.01,0.01,-0.003821,0.007085,0.00307768,0.01303353,-0.0056056,0.00639689,,,,,84.86,15.14,5.61,81.72,18.28,4.47,48.45,51.55,0.94,86869.761675,12092.658398,112923.244335,12092.658398,,,,,,,,
2022-04-25,0.1317,0.17109,0.12222,0.15811,4314681773.1895,112997583,241654728,97212129,233411068,0.007085,0.01,-0.015002,0.01,0.00639689,0.02090304,-0.01700333,0.00119572,,,,,83.97,16.03,5.24,81.31,18.69,4.35,48.0,52.0,0.92,1917605.837933,2251850.781711,2403419.586704,2606380.54893,,,,,,,,
2022-04-26,0.15808,0.16688,0.13504,0.13758,4394726836.9606,233411068,285362215,181365872,182893560,0.01,0.01,-0.004232,-0.00235,0.00119572,0.02217878,-0.00712242,-0.0024505,,,,,64.49,35.51,1.82,61.71,38.29,1.61,50.16,49.84,1.01,3102186.216321,1643706.926985,3524569.408974,1694721.349848,,,,,,,,
2022-04-27,0.13757,0.14553,0.13489,0.13986,1524639399.9322,182893560,188899209,160240292,163032693,-0.00235,0.01,-0.00907,0.003212,-0.0024505,0.00981371,-0.00713004,0.00505738,,,,,75.66,24.34,3.11,77.65,22.35,3.47,51.32,48.68,1.05,1438937.665751,1161137.619552,1485142.249439,1197498.242854,,,,,,,,
2022-04-28,0.13985,0.14324,0.135,0.13739,787610107.701,163032693,168482168,154353759,155345873,0.003212,0.01,-0.003536,0.01,0.00505738,0.01177574,-0.00245731,0.00963915,,,,,75.66,24.34,3.11,77.65,22.35,3.47,51.32,48.68,1.05,1112288.306819,279660.920317,1178253.064812,281726.214934,,,,,,,,
2022-04-29,0.1374,0.14498,0.13242,0.13488,1052268716.5564,155345873,169329482,142363583,143877694,0.01,0.01,-0.006137,0.01,0.00963915,0.01226509,0.00035676,0.00590943,,,,,75.66,24.34,3.11,77.65,22.35,3.47,51.32,48.68,1.05,1378891.06501,413232.094665,1498535.648509,431964.392385,,,,,,,,
2022-04-30,0.13489,0.13679,0.12357,0.12724,477402576.3034,143877694,147396876,119027548,119420647,0.01,0.01,-0.010074,-0.010059,0.00590943,0.01149907,-0.01820588,-0.01536354,,,,,82.76,17.24,4.8,80.57,19.43,4.15,47.87,52.13,0.92,1095672.364032,184608.284128,1519016.963301,185557.602108,,,,,,,,
2022-05-01,0.12723,0.13656,0.12577,0.13257,516327950.2392,119420647,130089910,116581689,123677063,-0.010059,0.01,-0.026345,-0.001892,-0.01536354,0.01109761,-0.02882818,-0.00331291,,,,,83.84,16.16,5.19,82.3,17.7,4.65,46.01,53.99,0.85,508745.630231,322751.396118,510940.809238,333943.358189,,,,,,,,
2022-05-02,0.13256,0.13385,0.12746,0.13066,353924066.3396,123677063,124080929,118261662,120894964,-0.001892,0.006443,-0.008895,0.005614,-0.00331291,0.00922497,-0.00782474,0.0040373,,,,,83.62,16.38,5.11,80.95,19.05,4.25,45.74,54.26,0.84,520959.443204,184467.360391,528800.625281,185415.683588,,,,,,,,
2022-05-03,0.13067,0.13197,0.12619,0.12939,288661967.5735,120894964,121606503,116306261,118806884,0.005614,0.01,-0.008669,0.000705,0.0040373,0.02059672,-0.00325037,0.00148023,,,,,83.26,16.74,4.97,81.19,18.81,4.32,45.8,54.2,0.85,274510.599869,161277.022062,279538.374952,161290.517122,,,,,,,,
2022-05-04,0.12939,0.1362,0.12892,0.13591,418632987.744,118806884,126900527,117520172,125695173,0.000705,0.01,-0.00401,0.002051,0.00148023,0.01190724,-0.01122678,0.00383095,,,,,84.29,15.71,5.37,82.16,17.84,4.61,46.25,53.75,0.86,174895.611926,662122.653008,174895.611926,686250.60643,,,,,,,,
2022-05-05,0.1359,0.13769,0.12418,0.12804,643191804.889,125695173,130958431,112800478,113823041,0.002051,0.01,-0.022489,0.01,0.00383095,0.02685983,-0.01620486,0.00564395,,,,,83.15,16.85,4.94,80.5,19.5,4.13,47.3,52.7,0.9,1058042.382548,202842.675498,1169996.303925,226658.250378,,,,,,,,
2022-05-06,0.12805,0.12986,0.12316,0.1277,444663318.6925,113823041,120071062,110587452,116306823,0.01,0.01,-0.008909,0.005961,0.00564395,0.01339135,-0.00409416,0.00587532,,,,,84.57,15.43,5.48,82.93,17.07,4.86,47.04,52.96,0.89,422771.242337,120400.249783,441769.137816,124250.74043,,,,,,,,
2022-05-07,0.12771,0.13233,0.12423,0.1274,418317379.6551,116306823,122866045,110299900,112576659,0.005961,0.01,0.005042,0.005042,0.00587532,0.01778983,0.00099259,0.00630983,,,,,85.17,14.83,5.74,83.04,16.96,4.9,47.22,52.78,0.9,402119.99301,213428.340386,432895.791541,240991.492463,,,,,,,,
2022-05-08,0.12739,0.1282,0.122,0.12405,337275641.2003,112576659,116273305,109899312,110128248,0.005042,0.01,0.002281,0.009403,0.00630983,0.01452164,-0.00091112,0.00793734,,,,,84.4,15.6,5.41,82.58,17.42,4.74,47.63,52.37,0.91,336122.7896,20205.474776,343252.817045,20238.264206,,,,,,,,
2022-05-09,0.12406,0.12527,0.09969,0.10168,751921661.5407,110128248,112119430,74724777,74724777,0.009403,0.01,-0.027995,-0.016439,0.00793734,0.01398334,-0.02467794,-0.01526369,,,,,84.79,15.21,5.58,82.63,17.37,4.76,47.02,52.98,0.89,2138207.439997,267644.755396,2867681.604019,277325.677973,,,,,,,,
2022-05-10,0.10164,0.11831,0.09888,0.10798,744630211.4773,74724777,85426715,68706475,70756408,-0.016439,0.01,-0.059508,-0.002106,-0.01526369,0.00950195,-0.04115079,-0.00781898,,,,,84.79,15.21,5.58,82.63,17.37,4.76,47.02,52.98,0.89,895928.204059,495398.294928,976053.525222,542414.299124,,,,,,,,
2022-05-11,0.10797,0.1109,0.07041,0.08513,982901895.8728,70756408,73960417,41242557,45842165,-0.002106,0.07802,-0.093643,-0.045087,-0.00781898,0.01469388,-0.08194122,-0.02673123,,,,,84.79,15.21,5.58,82.63,17.37,4.76,47.02,52.98,0.89,2558497.850402,1596454.487444,3807045.106454,1793504.72097,,,,,,,,
2022-05-12,0.08513,0.08985,0.0684,0.0826,987115765.1298,45842165,53018446,38086944,48718494,-0.045087,-0.012093,-0.190314,-0.012093,-0.02673123,-0.01612487,-0.13463881,-0.01624688,,,,,75.81,24.19,3.13,76.71,23.29,3.29,50.32,49.68,1.01,1213929.413637,1407150.739496,1708551.849892,1526125.579359,,,,,,,,
2022-05-13,0.08256,0.09666,0.08196,0.08806,662847316.4713,48718494,56656048,45678785,46109049,-0.012093,0.002103,-0.063184,-0.012985,-0.01624688,0.00350268,-0.02408814,-0.00800255,,,,,73.62,26.38,2.79,73.11,26.89,2.72,49.26,50.74,0.97,1029483.887806,859137.892498,1110828.771418,963466.30514,,,,,,,,
2022-05-14,0.08805,0.09195,0.08345,0.0894,332282358.5545,46109049,49060509,45435263,47237869,-0.012985,0.004006,-0.050481,-0.013299,-0.00800255,0.00886827,-0.03279057,-0.01002302,,,,,71.13,28.87,2.46,69.26,30.74,2.25,47.17,52.83,0.89,277009.818687,436060.720482,329368.432739,478571.729444,,,,,,,,
2022-05-15,0.0894,0.09323,0.08629,0.09308,222715883.4327,47237869,50887186,45186842,50887186,-0.013299,0.007406,-0.013754,-0.004263,-0.01002302,0.01522225,-0.0224807,-0.00025873,,,,,71.47,28.53,2.51,69.74,30.26,2.31,45.78,54.22,0.84,180724.583311,282862.259516,202621.781409,360240.465681,,,,,,,,
2022-05-16,0.09309,0.09311,0.0857,0.08792,233654322.8288,50887186,50887186,47585337,48498956,-0.004263,-0.004263,-0.026303,-0.019923,-0.00025873,0.00158134,-0.02135319,-0.00733811,,,,,72.51,27.49,2.64,70.04,29.96,2.34,46.65,53.35,0.87,501699.390389,157995.691852,584686.162653,165488.563114,,,,,,,,
2022-05-17,0.08792,0.09135,0.08675,0.09012,217687747.9309,48498956,52153566,48286735,51249470,-0.019923,0.004772,-0.025748,-0.014176,-0.00733811,0.0078925,-0.01943188,-0.00940134,,,,,70.1,29.9,2.34,68.6,31.4,2.19,45.52,54.48,0.84,283541.911172,117044.555944,379345.159216,130696.484888,,,,,,,,
2022-05-18,0.09011,0.09096,0.08302,0.08333,176512095.628,51249470,52367335,49976337,50501787,-0.014176,-0.003826,-0.024192,-0.010992,-0.00940134,0.00363119,-0.01757991,-0.00804231,,,,,70.93,29.07,2.44,68.18,31.82,2.14,46.76,53.24,0.88,306104.206345,35727.975615,370443.580572,39468.554805,,,,,,,,
2022-05-19,0.08333,0.08762,0.08124,0.08658,214591258.1204,50501787,52711157,49910736,51346564,-0.010992,0.01,-0.027599,0.003906,-0.00804231,0.00773584,-0.01696635,0.0044401,,,,,71.74,28.26,2.54,70.01,29.99,2.33,46.93,53.07,0.88,157729.645452,180626.180674,212709.122269,210503.307315,,,,,,,,
2022-05-20,0.08659,0.088,0.08243,0.08384,154286684.5567,51346564,51962085,48411337,49294370,0.003906,0.01,-0.013986,-0.002352,0.0044401,0.01238001,-0.01014708,0.00103483,,,,,71.38,28.62,2.49,69.14,30.86,2.24,46.25,53.75,0.86,199926.71373,29616.250736,231319.580363,30708.314428,,,,,,,,
2022-05-21,0.08383,0.08538,0.08231,0.08434,97505808.502,49294370,52272749,48514691,51613551,-0.002352,0.01,-0.015065,0.003953,0.00103483,0.01124428,-0.00547445,0.00379285,,,,,72.63,27.37,2.65,70.66,29.34,2.41,46.8,53.2,0.88,115150.224445,23868.604486,115150.224445,26046.962802,,,,,,,,
2022-05-22,0.08434,0.08667,0.08371,0.08582,111973304.4879,51613551,54866095,51419418,54102733,0.003953,0.01,-0.009067,0.006149,0.00379285,0.01309925,-0.00394927,0.00687316,,,,,73.67,26.33,2.8,71.48,28.52,2.51,47.47,52.53,0.9,41842.532607,81920.566828,41862.819727,95490.152333,,,,,,,,
2022-05-23,0.08582,0.08845,0.08196,0.08329,204724247.0809,54102733,57942147,51908859,52763248,0.006149,0.01,-0.022276,-0.022276,0.00687316,0.01245939,-0.01055563,-0.00850438,,,,,73.77,26.23,2.81,71.5,28.5,2.51,48.73,51.27,0.95,402135.806851,57063.705802,462821.222769,72562.612222,,,,,,,,
2022-05-24,0.08326,0.08433,0.08,0.08362,155722629.5367,52763248,53156879,49764701,50301203,-0.022276,0.01,-0.027918,0.007789,-0.00850438,0.00854443,-0.01509682,0.00826566,,,,,74.32,25.68,2.89,72.29,27.71,2.61,48.03,51.97,0.92,150567.43896,84632.204901,174381.53632,90941.303141,,,,,,,,
2022-05-25,0.0836,0.08451,0.08201,0.08291,131830260.6408,50301203,50759463,49103022,50052675,0.007789,0.008701,-0.014529,0.002732,0.00826566,0.01334655,-0.00846133,0.00401603,,,,,75.34,24.66,3.06,73.27,26.73,2.74,48.85,51.15,0.96,97986.868455,14183.707789,98376.881975,15651.573107,,,,,,,,
2022-05-26,0.08291,0.08369,0.07489,0.07784,255363274.9431,50052675,51599548,47337840,48294221,0.002732,0.006833,-0.030094,-0.010432,0.00401603,0.01155452,-0.02853628,-0.01084822,,,,,75.03,24.97,3.01,73.27,26.73,2.74,48.98,51.02,0.96,589724.918204,214337.373374,746627.497013,235661.080591,,,,,,,,
2022-05-27,0.07779,0.09017,0.07599,0.0815,845689584.6161,48294221,71206929,46453977,59176643,-0.010432,0.007396,-0.021406,-0.015536,-0.01084822,0.00874345,-0.02595042,-0.01145878,,,,,77.86,22.14,3.52,77.18,22.82,3.38,48.41,51.59,0.94,686765.047774,487337.495176,741455.052483,548089.437822,,,,,,,,
2022-05-28,0.0815,0.08333,0.08075,0.08179,233558764.9676,59176643,60713386,57019128,58503516,-0.015536,0.01,-0.024169,-0.001598,-0.01145878,0.00973859,-0.0189451,-0.00156067,,,,,73.1,26.9,2.72,72.28,27.72,2.61,47.39,52.61,0.9,51544.223571,211443.340554,51544.223571,216593.793465,,,,,,,,
2022-05-29,0.08179,0.08329,0.07971,0.08267,149636411.9665,58503516,59725551,56238435,56988440,-0.001598,0.01,-0.021918,0.01,-0.00156067,0.01147243,-0.00769172,0.00965243,,,,,73.74,26.26,2.81,71.66,28.34,2.53,48.53,51.47,0.94,146995.868289,135121.237315,153512.989427,145457.663473,,,,,,,,
2022-05-30,0.08267,0.0885,0.08206,0.08795,308745724.4272,56988440,60086981,55782603,58299937,0.01,0.01,-0.016921,0.01,0.00965243,0.01660667,0.00387354,0.00788878,,,,,74.79,25.21,2.97,73.69,26.31,2.8,48.65,51.35,0.95,65554.176516,1084977.300518,69284.865316,1161806.950602,,,,,,,,
2022-05-31,0.08795,0.08848,0.08306,0.08588,273782028.2037,58299937,58533142,52770715,53845418,0.01,0.01,0.007339,0.01,0.00788878,0.01074858,0.0022075,0.00885003,,,,,75.76,24.24,3.13,73.49,26.51,2.77,48.58,51.42,0.95,238195.139445,53774.318844,273732.055437,57208.525148,,,,,,,,
2022-06-01,0.08587,0.0895,0.07865,0.081,278413074.7305,53845418,57836054,47741793,48998045,0.01,0.01,-0.029499,-0.015017,0.00885003,0.06895815,-0.01838344,-0.00990287,,,,,76.46,23.54,3.25,75.36,24.64,3.06,47.84,52.16,0.92,678082.671482,111652.598194,931014.114315,124673.158478,,,,,,,,
2022-06-02,0.081,0.08309,0.07995,0.08272,143498350.25,48998045,50361517,48162621,49740800,-0.015017,0.01,-0.015017,0.008015,-0.00990287,0.00884862,-0.01364426,0.00242601,,,,,77.25,22.75,3.4,76.4,23.6,3.24,48.1,51.9,0.93,49611.406223,18192.05252,49726.206223,51970.985753,,,,,,,,
2022-06-03,0.08274,0.08293,0.07931,0.08026,129464381.8197,49740800,52331478,49120586,51342399,0.008015,0.009523,-0.005837,0.002796,0.00242601,0.0090262,-0.00697982,0.00291654,,,,,77.67,22.33,3.48,76.4,23.6,3.24,48.09,51.91,0.93,162747.214687,41162.985956,171905.686094,41162.985956,,,,,,,,
2022-06-04,0.08026,0.0825,0.07925,0.08184,97341996.272,51342399,53751966,50756878,52559416,0.002796,0.01,-0.0057,0.01,0.00291654,0.01086121,-0.00264875,0.0062498,,,,,78.6,21.4,3.67,77.47,22.53,3.44,47.21,52.79,0.89,104950.438293,47111.670129,106352.147313,48920.152799,,,,,,,,
2022-06-05,0.08182,0.08222,0.08052,0.081,72965905.7581,52559416,53164768,51490391,52044060,0.01,0.01,-0.006318,0.009274,0.0062498,0.0127267,-0.00352589,0.00830568,,,,,77.69,22.31,3.48,76.32,23.68,3.22,47.78,52.22,0.92,36013.470352,7308.574346,42655.840222,7942.249424,,,,,,,,
2022-06-06,0.08101,0.08472,0.0808,0.08245,171354206.898,52044060,52947171,50181334,50896271,0.009274,0.01,-0.000165,0.002637,0.00830568,0.01145658,-0.00225976,0.00365337,,,,,78.6,21.4,3.67,77.61,22.39,3.47,47.94,52.06,0.92,207005.987767,145078.006717,240561.555348,148368.283727,,,,,,,,
2022-06-07,0.08245,0.08255,0.0775,0.08031,191346606.8259,50896271,51000347,47701112,47711532,0.002637,0.01,-0.021463,0.01,0.00365337,0.01445502,-0.01614838,0.00412685,,,,,78.4,21.6,3.63,76.95,23.05,3.34,48.78,51.22,0.95,523214.984166,126488.503965,601768.863706,128125.002625,,,,,,,,
2022-06-08,0.08031,0.08165,0.07866,0.07923,111054127.9377,47711532,48569236,46581182,47923781,0.01,0.01,-0.002337,0.01,0.00412685,0.01494137,-0.00575527,0.00486362,,,,,78.12,21.88,3.57,77.04,22.96,3.36,48.53,51.47,0.94,127007.870243,10652.92095,144868.736663,10965.47715,,,,,,,,
2022-06-09,0.07924,0.08103,0.07884,0.07931,84429700.2049,47923781,49820507,47655816,49139349,0.01,0.01,0.001149,0.002665,0.00486362,0.01356119,0.00015236,0.00210556,,,,,79.61,20.39,3.9,78.09,21.91,3.56,47.99,52.01,0.92,44857.937664,74224.843968,57338.316151,77161.211614,,,,,,,,
2022-06-10,0.07932,0.0797,0.07415,0.07533,136884251.468,49139349,49629415,46139516,46539407,0.002665,0.009239,-0.019544,-0.018009,0.00210556,0.00854805,-0.01541071,-0.01138622,,,,,79.63,20.37,3.91,77.53,22.47,3.45,48.24,51.76,0.93,465384.243677,5846.705883,617290.916895,5846.705883,,,,,,,,
2022-06-11,0.07532,0.07651,0.06782,0.06986,154862395.1919,46539407,47728731,43638041,45264228,-0.018009,0.002318,-0.05359,-0.02605,-0.01138622,0.00372164,-0.03861562,-0.02307238,,,,,80.02,19.98,4.01,78.49,21.51,3.65,47.31,52.69,0.9,450281.695256,78572.579009,668401.096819,87005.51468,,,,,,,,
2022-06-12,0.06988,0.07031,0.06331,0.06344,229573896.0416,45264228,45540247,40823448,40823448,-0.02605,-0.019635,-0.039575,-0.022687,-0.02307238,-0.00794999,-0.04177304,-0.01862114,,,,,77.13,22.87,3.37,76.1,23.9,3.18,47.2,52.8,0.89,633377.844231,339783.031764,824003.356297,354948.107908,,,,,,,,
