timestamp,price,lth_sopr,sth_sopr
2014-04-05,446.674987793,6.8526854,
2014-04-06,463.3970031738,10.53647236,
2014-04-07,461.4739990234,7.04671366,
2014-04-08,447.6130065918,4.30097853,
2014-04-09,453.1770019531,4.30818942,
2014-04-10,442.2560119629,5.52961004,
2014-04-11,363.7099914551,5.34222013,
2014-04-12,420.8890075684,6.87406341,
2014-04-13,421.4609985352,3.7119252,
2014-04-14,414.8280029297,5.5144559,
2014-04-15,458.3729858398,4.71339723,
2014-04-16,522.1849975586,9.52656142,
2014-04-17,529.0670166016,5.5358625,
2014-04-18,495.7980041504,4.33017819,
2014-04-19,479.5820007324,4.37779901,
2014-04-20,501.7510070801,7.49891396,
2014-04-21,497.7390136719,3.95323168,
2014-04-22,495.4549865723,3.53262714,
2014-04-23,488.3590087891,3.92252245,
2014-04-24,490.825012207,4.14646125,
2014-04-25,500.0870056152,3.66177474,
2014-04-26,461.7049865723,4.10428207,
2014-04-27,457.2420043945,3.32254324,
2014-04-28,430.716003418,4.26027032,
2014-04-29,439.983001709,3.39529497,
2014-04-30,446.8900146484,2.14664681,
2014-05-01,447.6329956055,3.16836106,
2014-05-02,457.3640136719,1.80739905,
2014-05-03,449.4030151367,1.65004286,
2014-05-04,438.516998291,2.3954726,
2014-05-05,434.7820129395,2.27276426,
2014-05-06,433.3640136719,2.1184868,
2014-05-07,429.341003418,3.31234924,
2014-05-08,438.6789855957,2.00239888,
2014-05-09,440.1780090332,1.59457665,
2014-05-10,450.4559936523,3.040533,
2014-05-11,453.9200134277,1.8664466,
2014-05-12,438.3030090332,1.76024981,
2014-05-13,441.5310058594,0.97400564,
2014-05-14,440.592010498,1.11607497,
2014-05-15,444.1359863281,1.8544204,
2014-05-16,447.3859863281,0.92261914,
2014-05-17,448.1170043945,1.31904468,
2014-05-18,448.7009887695,1.9351122,
2014-05-19,446.0759887695,1.19787688,
2014-05-20,446.3049926758,1.9177327,
2014-05-21,485.799987793,1.6597935,
2014-05-22,492.0490112305,2.27841391,
2014-05-23,525.7150268555,1.02360065,
2014-05-24,521.0510253906,1.28621224,
2014-05-25,525.2280273438,2.4859176,
2014-05-26,571.3930053711,1.17167641,
2014-05-27,582.5880126953,13.57504268,
2014-05-28,571.9149780273,1.38762497,
2014-05-29,576.3300170898,1.34802358,
2014-05-30,568.1770019531,2.51899115,
2014-05-31,615.6870117188,2.53492924,
2014-06-01,623.6929931641,1.2416096,
2014-06-02,629.6450195313,0.96823949,
2014-06-03,660.549987793,1.16022572,
2014-06-04,666.7739868164,1.62802418,
2014-06-05,641.0720214844,1.2534877,
2014-06-06,659.2830200195,1.71564696,
2014-06-07,653.5219726563,1.47427506,
2014-06-08,654.9940185547,4.75145319,
2014-06-09,655.6400146484,2.27756497,
2014-06-10,650.0419921875,1.70873406,
2014-06-11,653.1879882813,3.55930777,
2014-06-12,633.4279785156,3.3902642,
2014-06-13,585.6959838867,2.08367951,
2014-06-14,600.7459716797,1.10264674,
2014-06-15,575.9279785156,1.04861903,
2014-06-16,592.6489868164,1.93751096,
2014-06-17,591.5859985352,0.96226789,
2014-06-18,609.7670288086,1.49866965,
2014-06-19,608.0700073242,1.09846458,
2014-06-20,597.4019775391,1.3903025,
2014-06-21,593.6779785156,1.60328296,
2014-06-22,595.9039916992,1.70068964,
2014-06-23,602.1610107422,1.01395278,
2014-06-24,593.9699707031,2.80137537,
2014-06-25,581.8090209961,1.02941034,
2014-06-26,566.1370239258,2.62867605,
2014-06-27,581.2969970703,2.99687797,
2014-06-28,599.0770263672,1.33047762,
2014-06-29,596.3319702148,11.48825109,
2014-06-30,602.6199951172,2.70030547,
2014-07-01,641.3909912109,1.20951537,
2014-07-02,641.0369873047,1.35155998,
2014-07-03,650.7689819336,2.50985718,
2014-07-04,644.6459960938,2.49436046,
2014-07-05,629.9509887695,1.33254969,
2014-07-06,631.7719726563,1.6878723,
2014-07-07,635.4630126953,1.86884043,
2014-07-08,622.5700073242,1.08938983,
2014-07-09,625.2210083008,3.09475285,
2014-07-10,624.8259887695,3.43451202,
2014-07-11,616.6619873047,1.61591449,
2014-07-12,631.8809814453,2.0396955,
2014-07-13,634.2169799805,1.83600989,
2014-07-14,626.5620117188,1.10706228,
2014-07-15,619.9959716797,2.15731691,
2014-07-16,622.0130004883,1.50512777,
2014-07-17,616.5390014648,1.37634216,
2014-07-18,622.3690185547,1.29487017,
2014-07-19,629.166015625,0.8669385,
2014-07-20,628.5590209961,0.9554719,
2014-07-21,623.950012207,1.34096973,
2014-07-22,622.2730102539,1.74629505,
2014-07-23,621.1229858398,2.46011524,
2014-07-24,619.4959716797,1.9478712,
2014-07-25,601.5120239258,1.1960366,
2014-07-26,601.5419921875,0.99114616,
2014-07-27,595.6719970703,1.31629228,
2014-07-28,594.1370239258,1.57111527,
2014-07-29,585.5520019531,0.86744998,
2014-07-30,584.7420043945,1.06863747,
2014-07-31,567.367980957,1.670728,
2014-08-01,586.2020263672,1.06891606,
2014-08-02,594.8980102539,1.80958942,
2014-08-03,588.8930053711,1.03759237,
2014-08-04,586.2329711914,1.74860788,
2014-08-05,589.0109863281,2.7800216,
2014-08-06,585.9520263672,1.6809728,
2014-08-07,584.6459960938,1.24342233,
2014-08-08,588.875,1.46133787,
2014-08-09,592.4699707031,1.56775942,
2014-08-10,589.1719970703,1.19405083,
2014-08-11,591.2819824219,1.54917669,
2014-08-12,576.5120239258,1.23482072,
2014-08-13,570.3770141602,1.64673242,
2014-08-14,546.1810302734,1.15467976,
2014-08-15,511.1380004883,1.3088142,
2014-08-16,497.8259887695,1.68570706,
2014-08-17,519.1420288086,2.7007209,
2014-08-18,491.5069885254,1.12189924,
2014-08-19,461.4800109863,1.1269706,
2014-08-20,485.0719909668,1.72419012,
2014-08-21,510.449005127,0.93924433,
2014-08-22,517.5809936523,1.66608875,
2014-08-23,513.3939819336,2.46253494,
2014-08-24,498.2850036621,0.97935818,
2014-08-25,508.2200012207,1.3486421,
2014-08-26,502.5440063477,1.35233063,
2014-08-27,512.1890258789,0.93905044,
2014-08-28,510.8840026855,1.43992965,
2014-08-29,508.424987793,0.82452066,
2014-08-30,508.5899963379,1.06420696,
2014-08-31,502.9049987793,1.83101622,
2014-09-01,477.7869873047,1.92235907,
2014-09-02,474.4750061035,0.83852179,
2014-09-03,476.8710021973,1.44309264,
2014-09-04,477.6799926758,1.70894819,
2014-09-05,489.6650085449,1.97854278,
2014-09-06,483.341003418,2.55832721,
2014-09-07,485.1289978027,0.6954495,
2014-09-08,481.8110046387,1.03060445,
2014-09-09,474.8800048828,0.85736846,
2014-09-10,475.4840087891,1.02129576,
2014-09-11,479.6170043945,1.08217954,
2014-09-12,479.5820007324,0.76188169,
2014-09-13,477.7929992676,1.02779449,
2014-09-14,479.1170043945,1.37591217,
2014-09-15,477.7650146484,0.89858317,
2014-09-16,474.8619995117,0.93993042,
2014-09-17,465.8640136719,1.19353218,
2014-09-18,456.8599853516,1.22601367,
2014-09-19,424.1029968262,0.85354445,
2014-09-20,394.6730041504,0.70467373,
2014-09-21,408.0849914551,1.03631,
2014-09-22,399.1000061035,0.7338247,
2014-09-23,402.092010498,1.0245476,
2014-09-24,435.7510070801,0.8797408,
2014-09-25,423.1560058594,0.89680285,
2014-09-26,411.4289855957,0.60846737,
2014-09-27,403.5559997559,0.60354286,
2014-09-28,399.4710083008,1.69993206,
2014-09-29,376.9280090332,0.58497052,
2014-09-30,376.0880126953,0.98071104,
2014-10-01,387.4270019531,0.58210551,
2014-10-02,383.9880065918,0.73395194,
2014-10-03,375.1809997559,0.67464027,
2014-10-04,359.891998291,0.85615074,
2014-10-05,328.9159851074,1.4862883,
2014-10-06,320.3890075684,0.54010538,
2014-10-07,330.5840148926,0.62818425,
2014-10-08,336.1159973145,0.82649152,
2014-10-09,352.7479858398,0.85019405,
2014-10-10,364.6870117188,0.78858393,
2014-10-11,361.3619995117,0.72030214,
2014-10-12,362.6059875488,0.5001912,
2014-10-13,377.9209899902,1.35351,
2014-10-14,391.691986084,0.72273727,
2014-10-15,400.9549865723,0.91452089,
2014-10-16,394.5180053711,1.05856979,
2014-10-17,382.7560119629,0.64163716,
2014-10-18,383.9760131836,1.15659148,
2014-10-19,391.2539978027,1.255269,
2014-10-20,389.2309875488,0.692484,
2014-10-21,382.4209899902,0.82174484,
2014-10-22,386.1180114746,0.84029452,
2014-10-23,382.9620056152,0.78813278,
2014-10-24,358.591003418,0.65894721,
2014-10-25,358.6109924316,0.9838494,
2014-10-26,347.4869995117,0.81688975,
2014-10-27,354.7770080566,0.75876184,
2014-10-28,353.2149963379,0.99197694,
2014-10-29,357.0889892578,0.62746587,
2014-10-30,335.7090148926,0.58932575,
2014-10-31,345.0090026855,0.97923162,
2014-11-01,338.6499938965,1.25613305,
2014-11-02,326.075012207,0.80203172,
2014-11-03,325.5690002441,0.5746809,
2014-11-04,327.1610107422,0.87625748,
2014-11-05,330.683013916,0.98870614,
2014-11-06,339.4580078125,1.33977411,
2014-11-07,349.8179931641,2.80267581,
2014-11-08,342.1539916992,1.15173967,
2014-11-09,345.3760070801,0.606817,
2014-11-10,362.2650146484,0.71426127,
2014-11-11,365.8569946289,0.70420841,
2014-11-12,367.9849853516,0.74319115,
2014-11-13,427.2730102539,0.65946375,
2014-11-14,418.4169921875,0.83732401,
2014-11-15,399.6499938965,0.7803465,
2014-11-16,374.7300109863,1.16059462,
2014-11-17,388.3489990234,0.71082002,
2014-11-18,387.7850036621,0.95339873,
2014-11-19,373.8959960938,0.67017006,
2014-11-20,380.3070068359,0.71634777,
2014-11-21,357.8789978027,0.63576176,
2014-11-22,351.6040039063,0.80713435,
2014-11-23,353.174987793,0.77337538,
2014-11-24,366.9479980469,0.899852,
2014-11-25,376.8859863281,0.67328591,
2014-11-26,376.0190124512,0.85649205,
2014-11-27,370.5020141602,0.79927666,
2014-11-28,369.3739929199,0.60396038,
2014-11-29,376.1520080566,0.79684622,
2014-11-30,375.5100097656,1.14771894,
2014-12-01,378.2489929199,0.7755731,
2014-12-02,379.25,0.82029247,
2014-12-03,381.7219848633,0.95364868,
2014-12-04,375.7179870605,0.66702189,
2014-12-05,369.441986084,0.82201251,
2014-12-06,376.7569885254,0.74410988,
2014-12-07,374.8359985352,0.90591637,
2014-12-08,374.9649963379,0.59523774,
2014-12-09,361.8949890137,1.40120008,
2014-12-10,352.2049865723,0.8353313,
2014-12-11,344.3399963379,0.79229671,
2014-12-12,350.8330078125,0.57547801,
2014-12-13,352.3810119629,0.6990621,
2014-12-14,346.7269897461,0.8630918,
2014-12-15,351.3609924316,0.49680773,
2014-12-16,345.6730041504,0.96443266,
2014-12-17,326.8550109863,0.75019366,
2014-12-18,319.7850036621,0.71463546,
2014-12-19,311.1789855957,0.579531,
2014-12-20,317.6189880371,0.47199971,
2014-12-21,329.5429992676,0.5204567,
2014-12-22,321.0679931641,0.61361354,
2014-12-23,332.016998291,0.65669873,
2014-12-24,334.3850097656,0.52305727,
2014-12-25,322.2860107422,0.6468086,
2014-12-26,319.1520080566,0.55212125,
2014-12-27,327.5830078125,0.61239845,
2014-12-28,316.1600036621,0.54319554,
2014-12-29,317.7009887695,0.56571346,
2014-12-30,312.7189941406,0.64484437,
2014-12-31,310.9140014648,0.54160634,
2015-01-01,320.4349975586,0.76777747,
2015-01-02,314.0790100098,0.69492378,
2015-01-03,314.8460083008,0.58209095,
2015-01-04,281.1459960938,0.70621462,
2015-01-05,265.0840148926,0.4745971,
2015-01-06,274.6109924316,1.38697631,
2015-01-07,286.0769958496,0.68054366,
2015-01-08,294.1350097656,0.79227915,
2015-01-09,282.3829956055,0.54134633,
2015-01-10,287.3030090332,0.60761717,
2015-01-11,274.608001709,1.01963208,
2015-01-12,266.1459960938,0.48475914,
2015-01-13,267.3940124512,0.72072682,
2015-01-14,223.8939971924,0.502551,
2015-01-15,176.8970031738,0.79366168,
2015-01-16,209.0700073242,0.41313082,
2015-01-17,207.8339996338,0.34908123,
2015-01-18,200.0500030518,0.5595745,
2015-01-19,211.470993042,0.40061523,
2015-01-20,212.9069976807,0.46803902,
2015-01-21,211.3780059814,0.44499003,
2015-01-22,227.3220062256,0.44492478,
2015-01-23,233.516998291,0.43107335,
2015-01-24,232.6999969482,0.73540336,
2015-01-25,247.3520050049,0.37330263,
2015-01-26,254.078994751,0.5229535,
2015-01-27,273.1669921875,0.48859739,
2015-01-28,263.3510131836,0.44778396,
2015-01-29,233.3480072021,0.5523373,
2015-01-30,232.7720031738,0.42726259,
2015-01-31,226.4409942627,0.5444783,
2015-02-01,216.8670043945,0.47532388,
2015-02-02,226.4909973145,0.36233262,
2015-02-03,237.453994751,0.87486325,
2015-02-04,227.5110015869,0.61537013,
2015-02-05,227.6649932861,0.3942528,
2015-02-06,216.9230041504,0.67149781,
2015-02-07,222.6329956055,0.5909487,
2015-02-08,227.6929931641,0.4527405,
2015-02-09,223.3890075684,0.54544448,
2015-02-10,220.2819976807,0.50335,
2015-02-11,219.7319946289,0.52133302,
2015-02-12,219.2079925537,0.49331515,
2015-02-13,221.9689941406,0.51717245,
2015-02-14,235.5279998779,0.50555001,
2015-02-15,257.5069885254,1.13168185,
2015-02-16,234.8249969482,0.40805029,
2015-02-17,233.4219970703,0.52449648,
2015-02-18,243.7799987793,0.55279694,
2015-02-19,236.4100036621,0.43342034,
2015-02-20,240.2510070801,5.14183222,
2015-02-21,243.7519989014,0.41185472,
2015-02-22,244.5440063477,0.40766333,
2015-02-23,235.9949951172,0.48404698,
2015-02-24,238.9980010986,0.42699637,
2015-02-25,238.8899993896,0.44121311,
2015-02-26,237.3370056152,0.42200861,
2015-02-27,236.4360046387,0.52801854,
2015-02-28,253.5200042725,0.60691071,
2015-03-01,254.2830047607,1.47086623,
2015-03-02,260.3569946289,0.4416885,
2015-03-03,275.0459899902,0.48740525,
2015-03-04,281.9899902344,1.23302756,
2015-03-05,272.7390136719,0.66966159,
2015-03-06,275.6000061035,1.35746177,
2015-03-07,272.2940063477,0.47242692,
2015-03-08,276.433013916,0.46608465,
2015-03-09,274.8120117188,0.56851884,
2015-03-10,289.8619995117,1.87465897,
2015-03-11,291.5249938965,0.67067679,
2015-03-12,296.1270141602,1.18623962,
2015-03-13,294.1180114746,0.470199,
2015-03-14,284.441986084,0.69446895,
2015-03-15,281.424987793,0.62102924,
2015-03-16,285.6849975586,0.70645214,
2015-03-17,290.5950012207,0.83067088,
2015-03-18,285.066986084,0.61596874,
2015-03-19,255.8800048828,0.5503202,
2015-03-20,260.9559936523,0.56870691,
2015-03-21,261.6440124512,0.9658848,
2015-03-22,259.9169921875,0.55026566,
2015-03-23,267.8949890137,0.54781112,
2015-03-24,266.5769958496,0.4889274,
2015-03-25,247.4720001221,0.54552132,
2015-03-26,246.2760009766,0.58615452,
2015-03-27,248.5659942627,0.58102492,
2015-03-28,246.9750061035,0.64599472,
2015-03-29,252.7400054932,0.54549738,
2015-03-30,242.8789978027,0.5699343,
2015-03-31,247.453994751,0.52134746,
2015-04-01,244.2230072021,0.40240602,
2015-04-02,247.0890045166,1.08454017,
2015-04-03,253.074005127,0.43669294,
2015-04-04,254.2910003662,1.00107521,
2015-04-05,253.7610015869,0.60584977,
2015-04-06,260.7210083008,0.58586746,
2015-04-07,255.2740020752,0.50164241,
2015-04-08,253.0639953613,0.7830747,
2015-04-09,244.7510070801,0.47855263,
2015-04-10,243.6940002441,0.54171717,
2015-04-11,236.0160064697,0.55288658,
2015-04-12,236.5350036621,0.47875738,
2015-04-13,235.9499969482,0.47454064,
2015-04-14,224.7590026855,0.5089381,
2015-04-15,219.0729980469,0.36924152,
2015-04-16,223.9170074463,0.46009528,
2015-04-17,228.5749969482,0.4685991,
2015-04-18,222.8529968262,0.47636634,
2015-04-19,223.4559936523,0.47553401,
2015-04-20,222.6119995117,0.5692971,
2015-04-21,224.6199951172,0.56220852,
2015-04-22,235.6020050049,0.45086679,
2015-04-23,234.0529937744,0.9788784,
2015-04-24,235.9700012207,0.45276204,
2015-04-25,231.2350006104,0.69273452,
2015-04-26,226.4100036621,0.44424691,
2015-04-27,219.4290008545,0.51139027,
2015-04-28,228.9689941406,0.62842261,
2015-04-29,225.591003418,0.62165735,
2015-04-30,225.6929931641,0.57016079,
2015-05-01,235.9389953613,0.47960126,
2015-05-02,232.341003418,0.44538035,
2015-05-03,234.8800048828,0.95559146,
2015-05-04,240.3560028076,0.48596793,
2015-05-05,238.8520050049,0.48684718,
2015-05-06,236.2489929199,0.65372451,
2015-05-07,229.6620025635,0.36021535,
2015-05-08,237.203994751,0.56916227,
2015-05-09,243.7689971924,0.59328617,
2015-05-10,241.7290039063,0.50538206,
2015-05-11,240.2989959717,0.45554335,
2015-05-12,242.1450042725,0.47394227,
2015-05-13,241.3979949951,0.5887929,
2015-05-14,236.2140045166,0.50891563,
2015-05-15,236.9550018311,0.54454344,
2015-05-16,237.6439971924,0.5596969,
2015-05-17,236.0099945068,0.59067665,
2015-05-18,236.8869934082,0.44900541,
2015-05-19,233.0370025635,0.67057258,
2015-05-20,231.8899993896,0.5425898,
2015-05-21,234.0160064697,0.4711315,
2015-05-22,235.3209991455,0.66865949,
2015-05-23,240.2859954834,0.41007262,
2015-05-24,238.9759979248,0.61092668,
2015-05-25,240.9270019531,0.4516911,
2015-05-26,237.1040039063,0.5572116,
2015-05-27,237.0650024414,0.58244375,
2015-05-28,237.2570037842,0.55460788,
2015-05-29,237.3769989014,0.74636944,
2015-05-30,237.0919952393,0.41915948,
2015-05-31,233.1349945068,0.47780219,
2015-06-01,230.233001709,0.51697148,
2015-06-02,222.8939971924,0.44066626,
2015-06-03,225.7359924316,0.46534347,
2015-06-04,225.7720031738,0.5107783,
2015-06-05,224.154006958,0.55592164,
2015-06-06,225.0050048828,0.49159938,
2015-06-07,225.595993042,0.36934141,
2015-06-08,222.8789978027,0.58083205,
2015-06-09,228.5379943848,0.5288684,
2015-06-10,228.9949951172,0.4993169,
2015-06-11,228.8549957275,0.43759142,
2015-06-12,229.7050018311,0.96650879,
2015-06-13,229.9199981689,0.42833962,
2015-06-14,232.4420013428,0.57490524,
2015-06-15,233.4219970703,0.55763588,
2015-06-16,236.7649993896,0.75827311,
2015-06-17,250.8229980469,0.6567247,
2015-06-18,249.4279937744,0.6206474,
2015-06-19,249.0429992676,0.59892614,
2015-06-20,244.5299987793,1.02779357,
2015-06-21,245.1000061035,1.28724305,
2015-06-22,243.9689941406,0.60313348,
2015-06-23,246.9270019531,0.73405828,
2015-06-24,244.2819976807,0.47788776,
2015-06-25,240.3650054932,0.50259205,
2015-06-26,242.6040039063,0.66173481,
2015-06-27,243.5489959717,0.89250247,
2015-06-28,250.9550018311,0.72952135,
2015-06-29,248.720993042,0.7201973,
2015-06-30,257.0360107422,0.862848,
2015-07-01,263.3450012207,0.75584109,
2015-07-02,258.5520019531,0.6032002,
2015-07-03,255.4589996338,0.41991505,
2015-07-04,256.4909973145,0.75352724,
2015-07-05,260.8049926758,0.50217817,
2015-07-06,271.108001709,0.79642898,
2015-07-07,269.9630126953,1.26018053,
2015-07-08,265.9819946289,0.8727444,
2015-07-09,270.8269958496,0.45810739,
2015-07-10,269.1560058594,0.71367999,
2015-07-11,284.8800048828,0.75130424,
2015-07-12,293.1400146484,1.17098071,
2015-07-13,310.8269958496,0.68405798,
2015-07-14,292.033996582,0.66788057,
2015-07-15,288.0450134277,0.62676645,
2015-07-16,286.0419921875,0.62892872,
2015-07-17,278.091003418,1.0090044,
2015-07-18,279.3309936523,0.6197421,
2015-07-19,274.766998291,0.78902818,
2015-07-20,273.4989929199,0.5163475,
2015-07-21,278.8819885254,0.62133956,
2015-07-22,275.6570129395,0.63797461,
2015-07-23,277.341003418,0.86031239,
2015-07-24,276.0050048828,0.67646414,
2015-07-25,288.1640014648,1.0482804,
2015-07-26,288.6400146484,0.88641889,
2015-07-27,292.6390075684,0.64514825,
2015-07-28,293.6329956055,0.7015,
2015-07-29,294.4840087891,0.52930792,
2015-07-30,289.1029968262,0.60730674,
2015-07-31,287.6960144043,1.40749294,
2015-08-01,284.6860046387,0.86696904,
2015-08-02,280.449005127,1.05892935,
2015-08-03,282.8059997559,0.98169114,
2015-08-04,281.2250061035,0.49461825,
2015-08-05,284.8469848633,0.79662504,
2015-08-06,281.9060058594,0.75902499,
2015-08-07,278.7409973145,0.7555944,
2015-08-08,279.7420043945,0.6413558,
2015-08-09,261.1159973145,0.6339625,
2015-08-10,265.4779968262,0.72316406,
2015-08-11,264.342010498,0.94171052,
2015-08-12,270.5979919434,0.87991547,
2015-08-13,266.183013916,0.85008432,
2015-08-14,264.1319885254,0.65452315,
2015-08-15,265.5289916992,0.6194068,
2015-08-16,261.8659973145,0.47709388,
2015-08-17,258.4899902344,0.61168266,
2015-08-18,257.925994873,0.75148525,
2015-08-19,225.671005249,0.66169333,
2015-08-20,226.8990020752,0.53307938,
2015-08-21,235.3549957275,0.41081945,
2015-08-22,232.6620025635,0.69717327,
2015-08-23,230.3760070801,1.33909007,
2015-08-24,228.1119995117,0.6359266,
2015-08-25,210.0679931641,0.3397948,
2015-08-26,222.0760040283,0.64040744,
2015-08-27,226.0500030518,0.86490403,
2015-08-28,224.7010040283,0.7498871,
2015-08-29,231.5489959717,0.65513889,
2015-08-30,229.8950042725,0.84496206,
2015-08-31,229.1139984131,0.58368408,
2015-09-01,230.2559967041,0.70023016,
2015-09-02,228.0269927979,0.6023718,
2015-09-03,229.324005127,0.60919666,
2015-09-04,227.2149963379,0.53196372,
2015-09-05,230.199005127,0.59891898,
2015-09-06,234.8699951172,0.70512902,
2015-09-07,239.9340057373,0.5371275,
2015-09-08,239.845993042,0.5652182,
2015-09-09,243.4149932861,0.86461503,
2015-09-10,238.3359985352,0.55549601,
2015-09-11,238.328994751,0.58060184,
2015-09-12,239.8549957275,0.70186757,
2015-09-13,235.2420043945,0.64836851,
2015-09-14,230.6089935303,0.5491021,
2015-09-15,230.4920043945,0.63885388,
2015-09-16,230.25,0.78422063,
2015-09-17,229.0760040283,0.74188752,
2015-09-18,233.5209960938,0.70117429,
2015-09-19,232.858001709,0.6069362,
2015-09-20,231.3990020752,0.53292038,
2015-09-21,231.2169952393,1.53047932,
2015-09-22,226.9689941406,0.81076523,
2015-09-23,230.9360046387,0.60467247,
2015-09-24,230.358001709,0.7280513,
2015-09-25,234.3619995117,0.53992839,
2015-09-26,235.0760040283,0.61031798,
2015-09-27,234.1390075684,0.69503163,
2015-09-28,232.8359985352,0.57772453,
2015-09-29,239.0160064697,0.68857955,
2015-09-30,236.6399993896,0.78920489,
2015-10-01,236.0039978027,0.69470205,
2015-10-02,237.2640075684,0.70508503,
2015-10-03,237.2019958496,0.90546938,
2015-10-04,238.5310058594,0.59311458,
2015-10-05,238.1470031738,0.70256214,
2015-10-06,240.3639984131,0.58726526,
2015-10-07,246.1699981689,0.81431622,
2015-10-08,243.0749969482,0.54777673,
2015-10-09,242.4980010986,0.74112614,
2015-10-10,243.7400054932,0.60504193,
2015-10-11,244.7420043945,0.55427233,
2015-10-12,246.875,0.45782665,
2015-10-13,245.1999969482,0.8016076,
2015-10-14,249.4929962158,0.47534038,
2015-10-15,252.1069946289,0.70449424,
2015-10-16,254.296005249,0.75219194,
2015-10-17,262.7470092773,0.73097426,
2015-10-18,270.9070129395,0.87660573,
2015-10-19,261.8609924316,0.59599791,
2015-10-20,263.5719909668,0.97932863,
2015-10-21,269.3059997559,0.85562418,
2015-10-22,266.4960021973,0.68021008,
2015-10-23,273.6489868164,0.7503261,
2015-10-24,276.5039978027,0.81867058,
2015-10-25,281.4450073242,0.994282,
2015-10-26,283.6279907227,0.7819192,
2015-10-27,285.1809997559,0.97372412,
2015-10-28,293.7030029297,1.02967626,
2015-10-29,304.324005127,1.12849803,
2015-10-30,313.9429931641,1.22003544,
2015-10-31,328.5119934082,1.7677652,
2015-11-01,315.0050048828,1.94027469,
2015-11-02,325.941986084,0.97768334,
2015-11-03,361.8729858398,0.94804293,
2015-11-04,403.6640014648,1.45245487,
2015-11-05,408.0769958496,1.35053928,
2015-11-06,388.0469970703,1.07237513,
2015-11-07,374.2690124512,1.9368128,
2015-11-08,384.2780151367,0.96207018,
2015-11-09,374.324005127,1.241276,
2015-11-10,379.9840087891,0.76435923,
2015-11-11,339.8200073242,0.88708526,
2015-11-12,314.0790100098,0.98906643,
2015-11-13,338.4979858398,1.53775804,
2015-11-14,336.6239929199,1.12151938,
2015-11-15,333.050994873,0.98420026,
2015-11-16,319.7349853516,1.14771019,
2015-11-17,330.3619995117,1.11874596,
2015-11-18,334.5929870605,0.82448636,
2015-11-19,334.6789855957,0.96501781,
2015-11-20,326.4110107422,0.96387206,
2015-11-21,322.092010498,1.07244135,
2015-11-22,326.9750061035,1.82999921,
2015-11-23,324.3500061035,0.81332173,
2015-11-24,323.0140075684,1.0619305,
2015-11-25,320.0450134277,1.15003645,
2015-11-26,328.3030090332,1.12085451,
2015-11-27,351.8609924316,0.99294137,
2015-11-28,357.1409912109,1.19062652,
2015-11-29,357.4719848633,0.9061265,
2015-11-30,371.4370117188,0.76294089,
2015-12-01,377.4140014648,1.0935491,
2015-12-02,361.8450012207,0.85191989,
2015-12-03,359.3309936523,0.95118202,
2015-12-04,361.2619934082,1.3122411,
2015-12-05,363.7210083008,0.68400834,
2015-12-06,389.5549926758,1.31884139,
2015-12-07,389.9779968262,1.09350341,
2015-12-08,395.7539978027,1.15435123,
2015-12-09,414.4410095215,1.58639217,
2015-12-10,417.9880065918,1.38894098,
2015-12-11,415.2810058594,1.12056011,
2015-12-12,452.3349914551,1.20609141,
2015-12-13,431.6600036621,1.2055178,
2015-12-14,433.2720031738,2.07057565,
2015-12-15,443.8779907227,1.38269326,
2015-12-16,465.2080078125,1.39249851,
2015-12-17,454.7770080566,1.12728452,
2015-12-18,455.8469848633,1.59022253,
2015-12-19,463.5520019531,1.4675486,
2015-12-20,462.2340087891,1.28550282,
2015-12-21,442.8380126953,1.06597021,
2015-12-22,437.4360046387,1.63350929,
2015-12-23,436.7200012207,1.23391158,
2015-12-24,443.091003418,1.32575162,
2015-12-25,454.8550109863,1.50307481,
2015-12-26,455.7560119629,1.14764648,
2015-12-27,416.5140075684,0.94079284,
2015-12-28,423.3429870605,1.21982356,
2015-12-29,422.0979919434,1.24260976,
2015-12-30,433.299987793,1.11161708,
2015-12-31,425.875,1.041346,
2016-01-01,430.7210083008,1.31658411,
2016-01-02,434.6220092773,1.1840992,
2016-01-03,433.5780029297,0.820955,
2016-01-04,430.0610046387,1.14263877,
2016-01-05,433.0690002441,1.10715934,
2016-01-06,431.8559875488,1.23754816,
2016-01-07,430.0109863281,4.05334623,
2016-01-08,457.5379943848,1.25810847,
2016-01-09,453.3829956055,1.06798369,
2016-01-10,448.2380065918,1.93701307,
2016-01-11,448.6979980469,1.28953927,
2016-01-12,448.1820068359,1.22399975,
2016-01-13,434.6650085449,1.00611916,
2016-01-14,432.2879943848,1.3238877,
2016-01-15,430.2550048828,1.07094308,
2016-01-16,365.0729980469,1.18719666,
2016-01-17,387.1520080566,1.27970072,
2016-01-18,381.733001709,1.22353811,
2016-01-19,387.0260009766,1.38879472,
2016-01-20,379.7399902344,1.11898845,
2016-01-21,419.6319885254,1.50288127,
2016-01-22,409.7510070801,0.57127782,
2016-01-23,382.4339904785,0.96405272,
2016-01-24,388.1019897461,1.2387984,
2016-01-25,402.316986084,1.2617467,
2016-01-26,392.0020141602,1.08069657,
2016-01-27,392.4440002441,1.2532428,
2016-01-28,395.1459960938,1.00855713,
2016-01-29,380.108001709,1.17364216,
2016-01-30,378.8649902344,1.35573154,
2016-01-31,378.2929992676,1.53665772,
2016-02-01,369.3500061035,0.5068483,
2016-02-02,372.9200134277,1.1567569,
2016-02-03,374.6459960938,0.83661849,
