time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2021-11-19,56921.04,58333,55604,58069.51,13499100191.5143,3479740553,3507659670,3409785902,3423499684,0.01,0.01,0.01,0.01,0.01194697,0.01223346,-0.00451905,0.00248454,,,,,80.86,19.14,4.23,80.83,19.17,4.22,52.4,47.6,1.1,5930280.52376,7643953.02598,12521431.41496,8268785.83448,,,,,,,,
2021-11-20,58069.52,59873.84,57372,59716.29,10099857931.5514,3428819324,3467086862,3385991998,3428933845,0.01,0.01,0.01,0.01,0.00357994,0.01003939,0.00142069,0.01003939,,,,,79.5,20.5,3.88,78.6,21.4,3.67,52.03,47.97,1.09,3278671.70062,6067333.98351,5026725.11762,9118250.45491,,,,,,,,
2021-11-21,59716.28,60052.82,58518.88,58661.39,8508626587.01,3415823050,3428867274,3327845731,3327845731,0.01,0.01,0.01,0.01,0.00941077,0.01130945,0.00509615,0.00697076,,,,,77.88,22.12,3.52,77.23,22.77,3.39,52.74,47.26,1.12,6459624.13964,2971433.03904,8813180.05174,3262940.88604,,,,,,,,
2021-11-22,58669.77,59431.77,55600,56268.31,17553255693.7147,3297091086,3472211180,3297091086,3403337093,0.01,0.01,0.01,0.01,0.00985383,0.01098569,0.0041216,0.00561733,,,,,78.12,21.88,3.57,78.52,21.48,3.66,52.57,47.43,1.11,16055179.81191,6905329.7303,26964899.64671,7914399.1623,,,,,,,,
2021-11-23,56268.31,57888,55250,57574.23,15162408118.1717,3406579260,3530669637,3406579260,3469296399,0.01,0.022083,0.01,0.01,0.00506757,0.01348084,0.00504539,0.01257746,,,,,81.87,18.13,4.52,80.91,19.09,4.24,52.38,47.62,1.1,7960639.41613,6758391.14551,10957092.50593,7384633.40121,,,,,,,,
2021-11-24,57574.24,57775.27,55900,57165.08,10405450043.853,3482186282,3528491632,3388879888,3528491632,0.01,0.019232,0.01,0.012218,0.01208765,0.01208765,0.00427916,0.01111703,,,,,79.74,20.26,3.94,78.28,21.72,3.6,52.69,47.31,1.11,10482317.92242,5845990.74378,12811369.92422,6437366.93118,,,,,,,,
2021-11-25,57165.09,59449.62,57029,58988.21,10947394298.1592,3512725370,3605906067,3441883583,3577386502,0.014592,0.020818,0.011326,0.015875,0.01219582,0.01349457,0.00822485,0.01288804,,,,,80.46,19.54,4.12,79.77,20.23,3.94,53.05,46.95,1.13,3589737.65698,9800869.7033,4149912.70478,12305361.1331,,,,,,,,
2021-11-26,58988.36,59186.41,53500,53755.65,17586410783.3362,3594486423,3714541901,3516763549,3714541901,0.013871,0.035351,0.01,0.01357,0.01152045,0.01984929,0.00774628,0.01663367,,,,,76.96,23.04,3.34,76.63,23.37,3.28,53.39,46.61,1.15,48085595.0713,8013990.27859,67818491.7455,8443697.09639,,,,,,,,
2021-11-27,53755.66,55300,53640.69,54738.77,8202399575.5444,3665745911,3669667665,3516065756,3516065756,0.010892,0.010892,0.01,0.01,0.01427558,0.01427558,0.00499688,0.00819974,,,,,85.06,14.94,5.69,84.17,15.83,5.32,52.47,47.53,1.1,4464180.19257,3370593.55948,6614076.10697,3555916.32758,,,,,,,,
2021-11-28,54738.77,57474.76,53245,57315.73,11721683603.0438,3528118236,3537133834,3444242864,3480450384,0.01,0.012244,0.01,0.01,0.00689015,0.01512895,0.00689015,0.00947159,,,,,83.58,16.42,5.09,81.0,19.0,4.26,52.24,47.76,1.09,12073082.67046,11609514.21641,14525081.17036,15353467.12651,,,,,,,,
2021-11-29,57315.72,58924.21,56715,57827.98,12258452189.3043,3477091900,3570048250,3477091900,3510414958,0.01,0.024448,0.01,0.024448,0.01224833,0.01511147,0.00484015,0.01511147,,,,,81.23,18.77,4.33,78.97,21.03,3.76,53.08,46.92,1.13,4500362.15979,7327627.5353,6117774.16579,13280527.9109,,,,,,,,
2021-11-30,57827.97,59224.99,55900,56975,19240999442.6303,3516828445,3634793711,3368616870,3562456157,0.027745,0.032297,0.01,0.011235,0.01384365,0.01408978,0.00658616,0.00891759,,,,,75.62,24.38,3.1,76.3,23.7,3.22,53.77,46.23,1.16,22604083.53947,14616682.96124,32269461.79477,19522974.49834,,,,,,,,
2021-12-01,56978.06,59100,56500,57209.29,15717126949.0253,3480819098,3574852662,3374560053,3574852662,0.012749,0.031086,0.01,0.022568,0.01016694,0.01925661,0.00790564,0.01450209,,,,,80.09,19.91,4.02,80.59,19.41,4.15,53.15,46.85,1.13,10491101.97527,6452940.37503,13025520.73827,8403132.63693,,,,,,,,
2021-12-02,57209.28,57428.49,55800,56513.57,14155778466.651,3592165740,3612156553,3411137485,3454895835,0.016085,0.016085,0.01,0.01,0.01280676,0.01280676,0.00669507,0.01046216,,,,,81.18,18.82,4.31,80.53,19.47,4.14,53.21,46.79,1.14,10841929.68682,6763550.65932,13721477.37522,7517870.80772,,,,,,,,
2021-12-03,56513.56,57670,50604,53612,19242527245.3353,3409153614,3468284661,3379589888,3468284661,0.01,0.033892,0.01,0.01,0.00905774,0.02064414,0.00693686,0.00796438,,,,,82.25,17.75,4.63,81.59,18.41,4.43,52.93,47.07,1.12,26620528.53249,6821802.52771,42330869.87269,8162829.79961,,,,,,,,
2021-12-04,53611.86,53889.69,40888.89,49135.66,28688897577.0734,3626899185,3664273893,1981200890,1992390479,0.01,0.01,-0.012089,0.00716,0.00887907,0.00887907,-0.05650066,0.0016203,,,,,85.26,14.74,5.78,83.57,16.43,5.09,52.02,47.98,1.08,61109568.01047,20896348.6142,94765315.86697,27668119.6495,,,,,,,,
2021-12-05,49135.66,49699.49,47755,49376.6,13837026426.6705,2005866708,2069078168,1948365422,2069078168,0.008256,0.01,-0.003106,0.01,0.00369642,0.00369642,-0.01413486,-0.00112779,,,,,73.75,26.25,2.81,71.69,28.31,2.53,50.42,49.58,1.02,12251646.93346,9008964.39262,15233046.21616,11095907.60062,,,,,,,,
2021-12-06,49373.83,50888,47000,50424.72,17416488944.2368,1964983577,2003578733,1898735771,1898735771,0.01,0.01,0.01,0.01,-0.00017498,0.01293895,-0.00679855,0.00362809,,,,,66.94,33.06,2.03,67.84,32.16,2.11,53.2,46.8,1.14,9326585.14378,15178866.79982,11873367.06768,19446959.79702,,,,,,,,
2021-12-07,50424.72,51929,50012,50577.2,11453914571.8947,1935676527,2060900155,1897321354,2060900155,0.01,0.01,0.003874,0.01,0.00362408,0.00927034,-0.00379846,0.00907151,,,,,64.38,35.62,1.81,63.89,36.11,1.77,52.38,47.62,1.1,6122094.34428,5075044.30947,7275535.47208,7780793.00507,,,,,,,,
2021-12-08,50575,51210.6,48533.33,50455.61,11577713597.9192,2096294337,2096294337,1958977361,2035773256,0.01,0.01,0.01,0.01,0.01176247,0.01176247,0.00561926,0.00808809,,,,,62.01,37.99,1.63,61.39,38.61,1.59,52.65,47.35,1.11,6364214.31231,6799323.05065,8403616.86461,7453851.66495,,,,,,,,
2021-12-09,50459.61,50773.03,47312.89,47539.76,13331319427.8906,2000635358,2012331591,1918943096,2012331591,0.01,0.01,0.01,0.01,0.01062306,0.01062306,0.00264929,0.00853601,,,,,65.64,34.36,1.91,65.33,34.67,1.88,51.45,48.55,1.06,13184140.01769,5076140.61214,20155196.45849,6084018.42564,,,,,,,,
2021-12-10,47539.34,50126.99,46828.23,47136.35,13600030142.577,2050369596,2083530770,1947731803,1947731803,0.01,0.01,0.01,0.01,0.00889263,0.01061798,0.00481927,0.00783249,,,,,70.26,29.74,2.36,70.36,29.64,2.37,51.97,48.03,1.08,8373296.36564,7754870.58949,10858733.34924,9751021.16639,,,,,,,,
2021-12-11,47132.31,49499.05,46724.35,49381.15,10117402404.4619,1900011716,1945330480,1853107279,1910254365,0.01,0.01,0.01,0.01,0.00606013,0.01004236,0.00426327,0.00874836,,,,,69.54,30.46,2.28,68.29,31.71,2.15,51.9,48.1,1.08,3899757.68498,6192621.64485,5196105.54408,7400411.63555,,,,,,,,
2021-12-12,49379.51,50768,48616.16,50057.01,9106116561.3732,1932097622,2180095095,1932097622,2180095095,0.01,0.01,0.01,0.01,0.00893446,0.01111847,0.002432,0.00854427,,,,,63.48,36.52,1.74,62.07,37.93,1.64,52.42,47.58,1.1,2917135.99077,3504063.99606,3405905.94167,4594498.86076,,,,,,,,
2021-12-13,50057.02,50180,45600,46679.93,16644343297.5774,2168674452,2218302723,2045188191,2087242060,0.01,0.01,-0.001754,-0.001754,0.00802951,0.00802951,-0.00519645,-0.00519645,,,,,58.72,41.28,1.42,59.5,40.5,1.47,52.44,47.56,1.1,9735384.14487,6077028.61205,15842878.68317,7914507.74785,,,,,,,,
2021-12-14,46678.8,48657.92,46255.6,48324.04,12568648306.9977,2085596973,2160260171,2000099699,2035006290,-0.000517,0.01,-0.000517,0.01,-0.00477098,0.00761798,-0.00477098,0.00724899,,,,,71.11,28.89,2.46,71.49,28.51,2.51,51.52,48.48,1.06,5574036.36433,6529082.61396,7756648.02913,8063876.00556,,,,,,,,
2021-12-15,48324,49479.75,46518.73,48870.48,16575421379.0928,1997789714,2153527271,1996410482,2115174060,0.01,0.01,0.01,0.01,0.0054876,0.01014592,0.00339848,0.00716109,,,,,66.64,33.36,2.0,64.95,35.05,1.85,51.71,48.29,1.07,6524652.77938,7765762.93748,10481440.32198,10107301.11478,,,,,,,,
2021-12-16,48870.48,49439.79,47500,47624.5,10475459463.7746,2081991961,2315784181,2081991961,2272596369,0.01,0.01,0.01,0.01,0.0095194,0.01079227,0.00559192,0.00627922,,,,,65.06,34.94,1.86,65.84,34.16,1.93,52.35,47.65,1.1,7250050.66583,2683809.03028,8758061.43183,3207041.83668,,,,,,,,
2021-12-17,47629.1,47988.27,45373.11,46125.33,15254896634.8461,2265165166,2423241659,2259272961,2332174718,0.01,0.01,0.000196,0.00898,0.00815016,0.00815016,-0.00063246,0.00196714,,,,,69.02,30.98,2.23,69.52,30.48,2.28,52.27,47.73,1.1,9584013.9533,5774506.23108,15375108.8406,6580399.14748,,,,,,,,
2021-12-18,46125.33,47336.99,45438.43,46815.99,8888683646.5197,2334868072,2490449337,2334868072,2482042998,0.009044,0.01,0.002983,0.01,0.00243365,0.00677606,0.00006109,0.0014339,,,,,76.37,23.63,3.23,74.95,25.05,2.99,50.68,49.32,1.03,3489018.53797,4040134.93065,4966183.60587,4797741.96515,,,,,,,,
2021-12-19,46815.99,48461.17,46399.37,46668.63,11424643204.0074,2490843902,2700292901,2490843902,2660104167,0.007092,0.01,0.004548,0.01,0.0030529,0.00758249,0.0028506,0.0034776,,,,,74.15,25.85,2.87,72.21,27.79,2.6,50.96,49.04,1.04,4610650.11966,4975557.88125,6684594.76546,6127177.71385,,,,,,,,
2021-12-20,46668.65,47533.42,45530.67,46898.14,12694201452.123,2616124994,2908482962,2590582478,2899489375,0.01,0.01,0.008368,0.009174,0.0051941,0.01180013,-0.00334519,0.00676654,,,,,73.83,26.17,2.82,72.27,27.73,2.61,51.83,48.17,1.08,6248431.7813,5767523.72533,8463663.4527,7552233.12563,,,,,,,,
2021-12-21,46896.82,49298.78,46650,48875.15,12591430420.8388,2899489375,3456096342,2898516235,3430755205,0.009174,0.01,0.008941,0.01,0.00676654,0.01622343,0.00152053,0.00485656,,,,,71.34,28.66,2.49,69.79,30.21,2.31,50.86,49.14,1.04,2678431.88612,6809286.2631,3875712.58392,10800477.63,,,,,,,,
2021-12-22,48875.88,49599,48420.02,48569.69,10204234622.1138,3430755205,3593026568,3400817795,3558314912,0.01,0.01,0.009327,0.009734,0.00485656,0.0119202,-0.00054368,0.00402356,,,,,57.03,42.97,1.33,57.48,42.52,1.35,52.66,47.34,1.11,3841259.08948,5677526.62837,5212108.04198,5948768.98207,,,,,,,,
2021-12-23,48569.69,51377.74,48020,50817.92,12626022750.6185,3558314912,3806647801,3505523020,3742475116,0.009734,0.01,-0.003419,0.006696,0.00402356,0.01343429,-0.00278178,0.0055881,,,,,62.43,37.57,1.66,63.76,36.24,1.76,52.55,47.45,1.11,3826150.02869,9348976.6576,4816419.18909,13405184.6732,,,,,,,,
2021-12-24,50817.94,51805,50379.25,50808.55,11239222800.9714,3734489088,3832718655,3646482908,3690112600,0.01,0.01,0.01,0.01,0.0065119,0.00976613,0.00222879,0.00796921,,,,,62.43,37.57,1.66,63.76,36.24,1.76,52.55,47.45,1.11,7091937.47596,6481459.26776,8953226.92586,7719996.85036,,,,,,,,
2021-12-25,50809.37,51190,50105,50403.64,7493945114.3647,3690112600,3778487919,3681071782,3720424512,0.01,0.01,0.01,0.01,0.00796921,0.01496033,0.00104006,0.00685004,,,,,62.96,37.04,1.7,64.12,35.88,1.79,52.83,47.17,1.12,2228372.53774,2184790.12671,2612967.66844,2348673.91991,,,,,,,,
2021-12-26,50403.64,51300,49350,50765.73,9267788591.8131,3720424512,3782357155,3660032055,3669262245,0.01,0.01,0.01,0.01,0.00685004,0.0135413,-0.00077686,0.0104642,,,,,66.8,33.2,2.01,67.05,32.95,2.04,53.08,46.92,1.13,5425114.88193,3916609.07039,6516983.89293,4511167.58079,,,,,,,,
2021-12-27,50765.73,52134,50450,50707.72,11061065514.7404,3669262245,3941920958,3638189270,3739899900,0.01,0.01,0.01,0.01,0.0104642,0.01468719,0.00535798,0.00730655,,,,,68.46,31.54,2.17,67.9,32.1,2.12,53.38,46.62,1.15,5058109.2543,3817521.2332,7227664.1753,4531301.6582,,,,,,,,
2021-12-28,50707.72,50713.56,47290,47522.03,16406998000.337,3739899900,3739899900,3494736839,3525701870,0.01,0.01,0.01,0.01,0.00730655,0.01361809,0.00448545,0.00791204,,,,,66.03,33.97,1.94,66.16,33.84,1.96,53.76,46.24,1.16,13125869.43685,3896359.10502,20902768.02045,4216659.10502,,,,,,,,
2021-12-29,47522.02,48125.97,46000,46436.54,13006990052.5373,3525701870,3657201060,3368840090,3387917052,0.01,0.01,0.004141,0.01,0.00791204,0.01528412,0.00316754,0.00813462,,,,,75.6,24.4,3.1,75.65,24.35,3.11,52.59,47.41,1.11,5888046.03912,4568681.62294,9420651.35672,5071861.99904,,,,,,,,
2021-12-30,46436.53,47911.68,45880,47095.02,10813805091.8089,3387917052,3478819601,3356101379,3384908193,0.01,0.01,-0.003077,-0.003077,0.00813462,0.01377142,0.00133443,0.00313,,,,,76.23,23.77,3.21,74.7,25.3,2.95,52.2,47.8,1.09,4619001.14916,4907519.9258,8293830.98686,5733016.2386,,,,,,,,
2021-12-31,47095.02,48575,45650,46210.56,13567640113.2103,3384908193,3550997940,3350061846,3455022353,-0.003077,0.01,-0.004295,0.01,0.00313,0.01401978,-0.00048559,0.00803732,,,,,74.22,25.78,2.88,71.68,28.32,2.53,51.7,48.3,1.07,9412471.96284,6185509.69745,18035352.25544,7284195.45795,,,,,,,,
2022-01-01,46210.57,47943.77,46210.55,47704.35,8461815285.5828,3455022353,3534746570,3449767579,3481031244,0.01,0.01,0.01,0.01,0.00803732,0.01554267,-0.00408836,0.00508656,,,,,78.81,21.19,3.72,76.27,23.73,3.21,51.97,48.03,1.08,2828019.7387,3994411.0526,3464694.301,5012471.8126,,,,,,,,
2022-01-02,47704.35,48000,46605.68,47280,8730127504.3601,3481031244,3547523838,3424028486,3465520268,0.01,0.01,0.01,0.01,0.00508656,0.01323959,0.00221143,0.00858921,,,,,73.98,26.02,2.84,71.01,28.99,2.45,52.8,47.2,1.12,5400391.75118,3758861.8687,7374772.23368,4746792.5502,,,,,,,,
2022-01-03,47280.01,47575.22,45665.4,46445.81,11434710774.7933,3465520268,3729632186,3436319347,3692832592,0.01,0.01,0.01,0.01,0.00858921,0.01059636,0.00123147,0.00293877,,,,,74.3,25.7,2.89,72.45,27.55,2.63,53.47,46.53,1.15,8106730.09688,3247987.50696,10179621.95918,3886539.02466,,,,,,,,
2022-01-04,46445.8,47524.36,45445.57,45833.42,13573141199.5768,3692832592,3801330099,3626485421,3719873852,0.01,0.01,0.01,0.01,0.00293877,0.01435296,0.00245232,0.01289361,,,,,81.37,18.63,4.37,78.62,21.38,3.68,52.68,47.32,1.11,17874013.11564,5107865.42895,19499096.83574,6485202.72165,,,,,,,,
2022-01-05,45833.41,47075.29,42270,43421.69,21959128631.2987,3719873852,3836043196,3330730614,3378317881,0.01,0.01,0.01,0.01,0.01289361,0.01721873,0.00399459,0.00561226,,,,,80.65,19.35,4.17,78.01,21.99,3.55,52.76,47.24,1.12,22284798.40738,8257332.97906,30691103.46098,9204642.15196,,,,,,,,
2022-01-06,43421.7,43766,42385.83,43080.01,12889619494.9116,3378317881,3486823244,3298377475,3415962662,0.01,0.01,0.003939,0.01,0.00561226,0.01285301,-0.0007562,0.00710059,,,,,79.09,20.91,3.78,78.11,21.89,3.57,52.44,47.56,1.1,5184851.62512,5100046.1717,8121446.12792,5594790.7459,,,,,,,,
2022-01-07,43080.01,43135,40456.56,41553.86,19783640959.8269,3415962662,3429282597,3165222099,3183046473,0.01,0.01,0.01,0.01,0.00710059,0.01308863,0.00134199,0.0092769,,,,,78.88,21.12,3.74,76.82,23.18,3.31,52.43,47.57,1.1,11400293.24284,7255900.79007,18020333.30954,8990260.73927,,,,,,,,
2022-01-08,41553.87,42335,40500,41688.05,11779756796.9787,3183046473,3279924497,3142882963,3185105414,0.01,0.01,0.009373,0.01,0.0092769,0.01494959,0.00224669,0.00938321,,,,,76.0,24.0,3.17,76.85,23.15,3.32,52.23,47.77,1.09,7306228.30557,4682124.75424,10149267.82137,6374741.83154,,,,,,,,
2022-01-09,41688.05,42773.85,41170,41851.22,9347532507.5401,3185105414,3324748080,3172327560,3186943789,0.01,0.01,0.01,0.01,0.00938321,0.01287485,-0.00168114,0.00099974,,,,,74.87,25.13,2.98,74.75,25.25,2.96,53.86,46.14,1.17,4089682.51575,4371805.75373,4945126.08955,5376470.55213,,,,,,,,
2022-01-10,41851.22,42219.84,39610,41801.55,18676167502.204,3186943789,3302767660,3066187803,3199286579,0.01,0.01,0.001686,0.01,0.00099974,0.01741525,-0.00242933,0.00733138,,,,,73.91,26.09,2.83,73.31,26.69,2.75,53.29,46.71,1.14,10001108.02939,7406704.74281,15048584.58689,9382796.19681,,,,,,,,
2022-01-11,41801.55,43118,41255,42700.68,13656945548.1541,3199286579,3374344817,3159786534,3303590550,0.01,0.01,-0.008438,-0.00484,0.00733138,0.00758028,-0.01118063,-0.0076617,,,,,72.54,27.46,2.64,72.84,27.16,2.68,52.81,47.19,1.12,4029945.27091,7766550.23081,5915811.93931,9725234.90881,,,,,,,,
2022-01-12,42700.69,44300,42415,43880.72,12189219057.5622,3303590550,3461052813,3294594289,3399023301,-0.00484,0.01,-0.007743,-0.007507,-0.0076617,0.00405113,-0.01082748,-0.00638131,,,,,66.3,33.7,1.97,67.06,32.94,2.04,52.55,47.45,1.11,2914005.01769,4523285.56095,3448890.52369,6536983.50785,,,,,,,,
2022-01-13,43880.72,44396.68,42301.16,42534.32,12536647250.6946,3399023301,3454174995,3245445766,3269387530,-0.007507,0.01,-0.011538,0.00052,-0.00638131,0.00561728,-0.01370084,0.0038487,,,,,70.24,29.76,2.36,68.43,31.57,2.17,52.27,47.73,1.1,7133131.37934,3403709.94899,8990046.60734,3570970.72269,,,,,,,,
2022-01-14,42538.72,43450,41666,43042.4,11620712285.66,3269387530,3321927379,3202779827,3205682641,0.00052,0.007239,-0.00951,0.002239,0.0038487,0.00573234,-0.00642824,-0.0004719,,,,,73.59,26.41,2.79,74.04,25.96,2.85,51.73,48.27,1.07,4301435.57918,4306507.95098,6222685.91428,5203201.74238,,,,,,,,
2022-01-15,43042.4,43800,42530.64,43114.43,7847965120.2843,3205682641,3364640184,3178036637,3278002670,0.002239,0.002239,0.002239,0.002239,-0.0004719,-0.0004719,-0.0004719,-0.0004719,,,,,69.02,30.98,2.23,68.68,31.32,2.19,52.6,47.4,1.11,2411009.82095,2664206.69714,2770913.82155,3465027.89334,,,,,,,,
2022-01-16,43114.43,43464.71,42531.69,43060.66,6914267423.0155,3241986296,3272124409,3172588210,3173620854,0.008718,0.01,-0.007422,0.001701,0.00214951,0.00825906,-0.01090396,0.0017569,,,,,69.02,30.98,2.23,68.68,31.32,2.19,52.6,47.4,1.11,2902400.2658,2558491.55492,3540778.9328,3087351.20902,,,,,,,,
2022-01-17,43060.66,43159.32,41523.68,42176.34,9870680960.928,3173620854,3263648521,3147648940,3195571221,0.001701,0.01,0.001303,0.01,0.0017569,0.01038475,-0.00625823,0.00818399,,,,,70.47,29.53,2.39,70.17,29.83,2.35,52.04,47.96,1.09,7364580.75211,3081820.27641,9974014.13511,3166763.51561,,,,,,,,
2022-01-18,42176.34,42680,41260,42337.58,11189631495.1327,3195571221,3258940365,3152384703,3164148604,0.01,0.01,0.002285,0.004986,0.00818399,0.01110565,0.00087495,0.00749447,,,,,76.07,23.93,3.18,75.24,24.76,3.04,52.3,47.7,1.1,5331229.02203,4858262.58108,7144270.29443,6186909.00128,,,,,,,,
2022-01-19,42337.58,42545,41115.64,41657.89,13989465124.9371,3164148604,3309987330,3078968019,3141254681,0.004986,0.01,0.004422,0.01,0.00749447,0.0107483,0.00162897,0.00804092,,,,,72.84,27.16,2.68,71.62,28.38,2.52,52.84,47.16,1.12,9087343.61226,3576096.4126,10711817.36996,4932289.6559,,,,,,,,
2022-01-20,41656.9,43495,40550,40661.69,16867146824.1234,3141254681,3529178710,3098426704,3114799459,0.01,0.01,0.01,0.01,0.00804092,0.01113364,-0.00344828,0.00761665,,,,,73.2,26.8,2.73,72.64,27.36,2.66,53.84,46.16,1.17,10502649.05388,6660373.60067,15518833.25908,7825911.08817,,,,,,,,
2022-01-21,40662.06,41095.76,35380.92,36425.98,30301529652.8423,3114799459,3138044618,2556281886,2616801865,0.01,0.01,-0.001717,-0.001094,0.00761665,0.00829631,-0.01057764,0.00281294,,,,,76.15,23.85,3.19,75.32,24.68,3.05,53.92,46.08,1.17,29218650.07087,14303905.36907,46653264.55377,16821089.64497,,,,,,,,
2022-01-22,36426.46,36817.74,33950,35043.73,23900718073.9016,2616801865,2677066710,2509902325,2561841233,-0.001094,0.01,-0.002745,0.01,0.00281294,0.00750128,-0.01280472,0.00493953,,,,,71.81,28.19,2.55,74.52,25.48,2.93,53.42,46.58,1.15,18504708.46144,13280117.37315,25131010.08514,17005057.42895,,,,,,,,
2022-01-23,35043.82,36496.92,34588.8,36230.01,13097346871.3955,2561841233,2703977363,2543758809,2685727127,0.01,0.01,-0.006917,0.003458,0.00493953,0.00493953,-0.01634318,0.00343267,,,,,65.4,34.6,1.89,68.25,31.75,2.15,54.79,45.21,1.21,6723924.17301,6350292.57558,8387746.33301,8059155.02048,,,,,,,,
2022-01-24,36230,37528,32853.83,36648.31,28523680231.2702,2685727127,2795070931,2448843682,2679588981,0.003458,0.01,-0.008078,0.01,0.00343267,0.01013547,-0.02851507,-0.00366345,,,,,64.56,35.44,1.82,64.44,35.56,1.81,53.27,46.73,1.14,17204508.54848,14700246.12662,23676787.54708,20682885.07422,,,,,,,,
2022-01-25,36648.3,37561.03,35693,36934.26,14967330163.4119,2679588981,2906447674,2635403114,2809458596,0.01,0.01,-0.01867,0.000684,-0.00366345,0.00777711,-0.01788831,-0.00755549,,,,,56.39,43.61,1.29,58.3,41.7,1.4,55.93,44.07,1.27,7459995.79898,9634979.74291,8764211.31828,10888829.28001,,,,,,,,
2022-01-26,36934.26,38886.58,36232.42,36787.43,20858807219.8227,2809458596,3074727459,2714363885,2717242680,0.000684,0.008287,-0.011725,-0.004805,-0.00755549,0.00031094,-0.0185926,-0.00692456,,,,,54.33,45.67,1.19,56.69,43.31,1.31,54.64,45.36,1.21,10880358.07881,10407847.80879,15580017.11201,12734023.48059,,,,,,,,
2022-01-27,36787.42,37200,35471.53,37131,15328418581.4404,2717242680,2765038395,2580673314,2687842640,-0.004805,0.00364,-0.016509,-0.000423,-0.00692456,0.00630146,-0.01960316,0.00221296,,,,,55.65,44.35,1.26,56.9,43.1,1.32,53.42,46.58,1.15,10297423.95681,7906025.12035,13672196.43541,10593394.81655,,,,,,,,
2022-01-28,37131,38000,36149.02,37696.21,13594472285.4838,2687842640,2808701519,2619817793,2798907789,-0.000423,0.01,-0.009053,-0.001067,0.00221296,0.01086681,-0.01142196,-0.00508616,,,,,55.87,44.13,1.27,57.05,42.95,1.33,52.31,47.69,1.1,5610406.42225,8064155.73049,7850810.20155,10194675.67829,,,,,,,,
2022-01-29,37696.22,38750.94,37252,38150.01,9034117547.0089,2798907789,2958081022,2785708064,2911635323,-0.001067,0.009004,-0.006019,0.006037,-0.00508616,0.0029559,-0.01227896,0.0029559,,,,,48.86,51.14,0.96,51.22,48.78,1.05,52.66,47.34,1.11,3109028.63459,3248840.64201,4011510.56409,4504085.34391,,,,,,,,
2022-01-30,38150,38420.3,37334.83,37870.01,7393056992.3078,2911635323,2937882699,2869738781,2927124248,0.006037,0.01,0.00585,0.008911,0.0029559,0.00933733,-0.00623274,0.00675141,,,,,48.69,51.31,0.95,50.7,49.3,1.03,53.21,46.79,1.14,3076000.18218,2466566.26902,4183846.66618,2758315.42832,,,,,,,,
2022-01-31,37870,38741.73,36620,38439.04,11974922535.5241,2927124248,3198630345,2841005095,3187647976,0.008911,0.008911,-0.011582,-0.003953,0.00675141,0.00675141,-0.01190545,-0.00628843,,,,,48.65,51.35,0.95,51.33,48.67,1.06,53.01,46.99,1.13,4260981.50379,6155206.96954,6022754.29499,8608051.92254,,,,,,,,
2022-02-01,38439.04,39260.26,37969,38680.51,13632511027.6274,3187647976,3232047458,3016789919,3041803141,-0.003953,0.008183,-0.009396,-0.002961,-0.00628843,0.003754,-0.01037114,-0.00291338,,,,,42.17,57.83,0.73,45.43,54.57,0.83,52.58,47.42,1.11,5081817.39371,5619095.84524,6870929.87201,6996081.18714,,,,,,,,
2022-02-02,38680.51,38834.18,36529.81,36892.03,12747948199.8221,3041803141,3101718157,2827083223,2877898072,-0.002961,0.01,-0.015014,-0.007856,-0.00291338,0.00703651,-0.00761036,-0.00241151,,,,,45.4,54.6,0.83,47.11,52.89,0.89,52.39,47.61,1.1,8247535.43237,3233015.54309,12663640.54307,3470984.86879,,,,,,,,
2022-02-03,36892.05,37395,36204.3,37289.86,11697017715.8336,2877898072,2941516052,2823471852,2899629841,-0.007856,0.01,-0.007856,0.001537,-0.00241151,0.01135517,-0.01394282,0.00010705,,,,,55.5,44.5,1.25,57.2,42.8,1.34,52.28,47.72,1.1,6024043.89358,4424276.14936,6952669.24358,5134746.31076,,,,,,,,
