time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2023-07-08,30328,30380,30026.8,30269.3,4191064091.0628,3139731089,3150929933,3074178956,3135824828,0.003777,0.006173,0.000609,0.005737,0.001283,0.008484,0.001283,0.003025,0.000008,0.006485,0.000008,0.002604,56.08,43.92,1.28,52.96,47.04,1.13,58.21,41.79,1.39,1095593.60194,325682.83813,1152057.59864,325682.83813,,,,,,,,
2023-07-09,30269.2,30443.4,30042,30147.8,4910678710.161,3135824828,3180354852,3069337367,3083573459,0.005737,0.008017,-0.002182,-0.002182,0.003025,0.009698,0.001062,0.003981,0.002604,0.009944,-0.000503,0.000464,56.94,43.06,1.32,55.36,44.64,1.24,58.88,41.12,1.43,809878.19085,568402.84266,970296.76545,756548.68676,,,,,,,,
2023-07-10,30147.8,31040,29928.8,30396.9,13041697817.8883,3083573459,3515626861,3048681918,3224051304,-0.002182,0.01,-0.003138,0.00801,0.003981,0.008841,0.000787,0.008206,0.000464,0.008763,-0.000623,0.006355,57.21,42.79,1.34,55.46,44.54,1.25,58.59,41.41,1.42,1982464.38157,3470143.11858,3070163.87237,4579442.94138,,,,,,,,
2023-07-11,30396.9,30804.9,30261.4,30608.4,9119165813.5013,3224051304,3310514897,3207158780,3305710341,0.00801,0.008943,0.001189,0.007041,0.008206,0.010561,0.001298,0.00986,0.006355,0.009184,0.000547,0.006722,51.91,48.09,1.08,49.98,50.02,1.0,58.76,41.24,1.43,987417.27727,2107404.75306,1231117.27727,2422589.14576,,,,,,,,
2023-07-12,30608.3,30980.5,30186,30368.9,13009892883.6699,3305710341,3513309144,3288284327,3375349751,0.007041,0.009965,-0.001573,-0.001147,0.00986,0.011241,0.002261,0.003504,0.006722,0.00967,0.000867,0.001653,49.5,50.5,0.98,48.25,51.75,0.93,58.33,41.67,1.4,2082687.3552,1013355.35305,3266205.1219,1313959.65175,,,,,,,,
2023-07-13,30368.9,31850,30233,31441.7,21574804698.4654,3375349751,3737211417,3332740326,3502418302,-0.001147,0.01,-0.007563,0.01,0.003504,0.013991,0.000792,0.013969,0.001653,0.012592,-0.002958,0.011915,55.36,44.64,1.24,54.6,45.4,1.2,57.97,42.03,1.38,3466501.12446,8747273.89028,3842939.36586,11589313.20968,,,,,,,,
2023-07-14,31441.6,31640,29876.6,30293.3,16570564756.0633,3502418302,3535183043,2895777062,3065231499,0.01,0.01,-0.007313,-0.007313,0.013969,0.014617,-0.004762,-0.00471,0.011915,0.014892,-0.007325,-0.007305,43.76,56.24,0.78,43.28,56.72,0.76,57.91,42.09,1.38,5384918.97704,1947860.34242,7487138.67104,2225194.35392,,,,,,,,
2023-07-15,30293.4,30380,30220.2,30276.4,3381736737.5057,3065231499,3078608582,3026205245,3030985482,-0.007313,0.004733,-0.008062,0.001965,-0.00471,0.004751,-0.007816,0.003709,-0.007305,0.004303,-0.009317,0.002773,62.29,37.71,1.65,61.7,38.3,1.61,56.55,43.45,1.3,381375.8046,239153.24152,382041.6808,266953.25212,,,,,,,,
2023-07-16,30276.5,30441.6,30050,30216.8,5260325251.226,3030985482,3093976046,2995101717,3049974136,0.001965,0.008195,0.001927,0.002794,0.003709,0.008624,0.001079,0.004443,0.002773,0.009289,0.001008,0.002766,61.35,38.65,1.59,58.54,41.46,1.41,55.97,44.03,1.27,1167739.79901,820807.26587,1657332.51271,854167.85767,,,,,,,,
2023-07-17,30216.9,30329.7,29630,30126.1,10343600475.4822,3049974136,3215803137,3049252921,3157413932,0.002794,0.006929,-0.002226,0.003986,0.004443,0.007625,-0.000096,0.004071,0.002766,0.007752,-0.001339,0.003446,61.5,38.5,1.6,58.62,41.38,1.42,56.43,43.57,1.3,6264920.92499,1953610.74203,7281555.40709,2384569.40873,,,,,,,,
2023-07-18,30126,30227.5,29400,29845.6,10078120961.4781,3157413932,3286965425,3156780898,3188193512,0.003986,0.01,0.003986,0.01,0.004071,0.009891,0.001809,0.008882,0.003446,0.009757,0.002963,0.00776,63.91,36.09,1.77,61.09,38.91,1.57,55.64,44.36,1.25,2226067.57491,1343385.14625,2919531.83281,1369381.22655,,,,,,,,
2023-07-19,29845.7,30178.5,29745,29895.5,8941543968.6202,3188193512,3210995782,3121955275,3133255396,0.01,0.01,0.002661,0.002661,0.008882,0.009395,0.002527,0.003678,0.00776,0.00937,0.002077,0.002245,65.47,34.53,1.9,63.22,36.78,1.72,55.27,44.73,1.24,1672965.3078,1501785.16768,1909115.7791,1993444.17678,,,,,,,,
2023-07-20,29895.5,30420,29468.8,29791,12295839201.9788,3133255396,3287913375,3074002682,3268368495,0.002661,0.01,0.000413,0.002926,0.003678,0.011049,-0.007312,0.004969,0.002245,0.009106,-0.004821,0.004264,65.06,34.94,1.86,62.08,37.92,1.64,55.26,44.74,1.24,2034905.17413,1775553.67709,2629186.59153,2126936.80769,,,,,,,,
2023-07-21,29791,30056.2,29705.9,29891.4,6601493936.1595,3268368495,3297283897,3170546581,3187460860,0.002926,0.006114,0.000566,0.002211,0.004969,0.006243,0.00132,0.002561,0.004264,0.005895,0.000642,0.000873,67.77,32.23,2.1,64.26,35.74,1.8,54.63,45.37,1.2,701884.23565,897674.69685,735907.27385,1035069.83505,,,,,,,,
2023-07-22,29891.5,29986,29602.2,29783.5,4278965443.9345,3187460860,3217103321,3131102971,3149719793,0.002211,0.008564,-0.002355,0.002908,0.002561,0.005418,-0.001393,0.00464,0.000873,0.005032,-0.0008,0.003305,64.43,35.57,1.81,60.7,39.3,1.55,54.79,45.21,1.21,757697.59218,264552.96227,1132701.54688,269233.91697,,,,,,,,
2023-07-23,29783.5,30368.2,29718.9,30070.8,6742447941.2434,3149719793,3149719793,3017319316,3017606374,0.002908,0.01,0.002908,0.01,0.00464,0.010065,-0.000965,0.007117,0.003305,0.01097,0.000135,0.007127,64.87,35.13,1.85,62.25,37.75,1.65,55.35,44.65,1.24,1818793.00573,1677356.34254,1881962.00483,2206620.08204,,,,,,,,
2023-07-24,30070.9,30091.7,28830,29163.8,12739120957.8039,3017606374,3274651749,2990043460,3259911920,0.01,0.01,0.001629,0.007738,0.007117,0.012896,0.001405,0.008458,0.007127,0.014399,0.002004,0.006783,60.16,39.84,1.51,56.74,43.26,1.31,56.63,43.37,1.31,2856952.53545,1370304.08334,4539968.09235,1521527.19574,,,,,,,,
2023-07-25,29163.7,29379.5,29033,29216.3,5733816583.1735,3259911920,3274675791,3153665312,3164433814,0.007738,0.01,0.005529,0.009468,0.008458,0.009014,0.00221,0.006395,0.006783,0.008387,0.003334,0.005552,68.31,31.69,2.16,66.4,33.6,1.98,55.65,44.35,1.26,572430.15565,785590.24185,640943.86735,879260.91275,,,,,,,,
2023-07-26,29216.2,29670.5,29083,29336,9342516433.7706,3164433814,3238589921,3046457604,3205098050,0.009468,0.01,0.003132,0.003136,0.006395,0.011071,0.002986,0.003065,0.005552,0.010234,0.001596,0.001646,66.08,33.92,1.95,62.49,37.51,1.67,55.86,44.14,1.27,1741369.89569,1664788.29377,2025604.15949,1999942.92997,,,,,,,,
2023-07-27,29336,29558.4,29065.5,29209.7,6549772686.5735,3205098050,3314910346,3193512045,3210369288,0.003136,0.008501,0.000826,0.00435,0.003065,0.007028,-0.00096,0.004852,0.001646,0.007526,0.000014,0.004201,60.76,39.24,1.55,57.99,42.01,1.38,55.98,44.02,1.27,1441586.64254,324960.47412,1822503.72484,337461.46412,,,,,,,,
2023-07-28,29209.8,29535.7,29112.8,29299.9,6485251726.9826,3210369288,3259225448,3156716797,3163148685,0.00435,0.01,0.00261,0.01,0.004852,0.011943,0.003227,0.009188,0.004201,0.011406,0.003296,0.007867,62.68,37.32,1.68,60.6,39.4,1.54,56.67,43.33,1.31,779786.22042,1004458.49966,819807.56762,1069300.42956,,,,,,,,
2023-07-29,29300,29397.9,29237.5,29339.1,2552974723.6625,3163148685,3227771623,3158360000,3174004698,0.01,0.01,0.004006,0.008175,0.009188,0.009188,0.000838,0.007629,0.007867,0.010628,0.001977,0.006525,60.08,39.92,1.51,57.54,42.46,1.36,56.89,43.11,1.32,137091.34519,231287.58749,145627.07399,238334.87349,,,,,,,,
2023-07-30,29339.1,29442.5,29006,29271.1,4971419990.5342,3174004698,3205362302,3089468623,3111462758,0.008175,0.009174,0.001002,0.002369,0.007629,0.009525,0.001299,0.002672,0.006525,0.009871,-0.000003,0.000916,60.88,39.12,1.56,58.52,41.48,1.41,56.83,43.17,1.32,1222271.87903,615667.0086,1452774.47543,666867.0086,,,,,,,,
2023-07-31,29271.2,29525.8,29100,29220.8,6752546935.6689,3111462758,3250034015,3084101365,3181563422,0.002369,0.01,0.002369,0.006286,0.002672,0.0097,0.002475,0.007372,0.000916,0.010631,0.000916,0.006174,62.11,37.89,1.64,60.29,39.71,1.52,56.87,43.13,1.32,1028381.62523,722366.67304,1177609.11763,791998.77244,,,,,,,,
2023-08-01,29220.8,29735,28550,29701.2,12851241316.4909,3181563422,3264893381,3059359241,3234838483,0.006286,0.01,0.002776,0.01,0.007372,0.011837,0.003171,0.011534,0.006174,0.012793,0.002264,0.008983,64.87,35.13,1.85,62.22,37.78,1.65,57.05,42.95,1.33,1631787.41337,5754820.76289,3845341.20777,6919399.82289,,,,,,,,
2023-08-02,29701.2,30059.9,28906.3,29170.1,14481618624.9371,3234838483,3388257057,3234838483,3277298894,0.01,0.01,0.01,0.01,0.011534,0.013526,0.008343,0.011421,0.008983,0.012242,0.006849,0.009717,62.88,37.12,1.69,59.89,40.11,1.49,55.94,44.06,1.27,3401764.70589,2594245.16758,4072297.23719,3911990.24048,,,,,,,,
2023-08-03,29170.2,29440,28955.4,29180.2,7357451147.667,3277298894,3359796149,3255711647,3255711647,0.01,0.01,0.005989,0.008118,0.011421,0.014628,0.005329,0.011549,0.009717,0.01476,0.004814,0.00911,66.66,33.34,2.0,66.11,33.89,1.95,58.57,41.43,1.41,1193998.19762,1496470.08794,1329453.51862,1595762.86114,,,,,,,,
2023-08-04,29180.1,29323.8,28780,29101.1,6681045658.1605,3255711647,3339112453,3223089928,3337671073,0.008118,0.01,0.003346,0.004181,0.011549,0.011803,0.004397,0.008068,0.00911,0.01106,0.002355,0.005417,65.44,34.56,1.89,63.07,36.93,1.71,56.38,43.62,1.29,1621232.93252,480342.55315,2035432.98892,510742.55315,,,,,,,,
2023-08-05,29101.1,29145,28960,29057.7,2396889615.4394,3337671073,3339897496,3271671702,3273269299,0.004181,0.01,0.003842,0.01,0.008068,0.012883,0.006679,0.011448,0.005417,0.01326,0.005417,0.009964,68.53,31.47,2.18,66.18,33.82,1.96,56.57,43.43,1.3,594044.3518,258277.42293,607418.389,260372.52803,,,,,,,,
2023-08-06,29057.7,29199,28978.5,29075.9,2996932439.3375,3273269299,3273269299,3205047240,3231286819,0.01,0.01,0.008381,0.01,0.011448,0.013044,0.004032,0.012937,0.009964,0.011426,0.006362,0.01048,68.43,31.57,2.17,65.98,34.02,1.94,56.27,43.73,1.29,420383.97908,446301.43934,424983.97908,525801.43934,,,,,,,,
2023-08-07,29075.9,29274.5,28682.3,29202.7,8642376271.8236,3231286819,3323824802,3206839363,3259237478,0.01,0.01,0.007273,0.01,0.012937,0.012937,0.007054,0.011725,0.01048,0.012067,0.006756,0.009981,68.09,31.91,2.13,65.24,34.76,1.88,56.88,43.12,1.32,2615507.30008,1670770.87722,3299334.40658,2137073.14482,,,,,,,,
2023-08-08,29202.6,30250,29132.4,29759,13599283355.6286,3259237478,3778131322,3224818039,3691869791,0.01,0.01,0.00076,0.008084,0.011725,0.011725,0.001427,0.00663,0.009981,0.009981,-0.000317,0.005201,66.79,33.21,2.01,64.32,35.68,1.8,56.25,43.75,1.29,1083620.06301,7129882.14859,1414989.75431,8985227.92569,,,,,,,,
2023-08-09,29758.9,30149.7,29362,29572.8,10756917895.4505,3691869791,3822946134,3465008081,3485397775,0.008084,0.01,0.005237,0.01,0.00663,0.011694,0.004733,0.011505,0.005201,0.010858,0.003401,0.010211,50.83,49.17,1.03,49.31,50.69,0.97,56.49,43.51,1.3,2164852.89952,1100605.88198,2625458.02922,1194363.75198,,,,,,,,
2023-08-10,29572.9,29729.8,29303.7,29443.7,6922643293.8603,3485397775,3542719908,3467590506,3492294404,0.01,0.01,0.005394,0.01,0.011505,0.012327,0.005752,0.009588,0.010211,0.012575,0.005027,0.008485,58.34,41.66,1.4,57.61,42.39,1.36,58.63,41.37,1.42,871201.63837,519865.18257,1351343.19297,590625.86077,,,,,,,,
2023-08-11,29443.7,29565.1,29220,29415.5,5265186188.1447,3492294404,3531863411,3455314204,3478251122,0.01,0.01,0.006434,0.01,0.009588,0.012129,0.005784,0.01077,0.008485,0.011707,0.005364,0.010452,62.17,37.83,1.64,60.64,39.36,1.54,57.12,42.88,1.33,583759.41818,291407.8434,824996.80768,309107.8434,,,,,,,,
2023-08-12,29415.5,29470,29360,29420.7,1654106361.1419,3478251122,3479560860,3443498348,3448025633,0.01,0.01,0.007121,0.01,0.01077,0.011323,0.007732,0.010087,0.010452,0.011773,0.008194,0.009435,64.59,35.41,1.82,62.72,37.28,1.68,57.25,42.75,1.34,50466.45624,324473.00935,50466.45624,334502.41135,,,,,,,,
2023-08-13,29420.8,29463,29256.6,29293.3,2472829612.6647,3448025633,3453495975,3348521491,3361601913,0.01,0.01,0.004077,0.01,0.010087,0.012479,0.00653,0.012479,0.009435,0.012227,0.005883,0.011415,65.04,34.96,1.86,62.96,37.04,1.7,57.2,42.8,1.34,1173083.22846,348034.97345,1286941.39196,354234.57345,,,,,,,,
2023-08-14,29293.3,29686.7,29070,29419.5,8677118307.7206,3361601913,3376293961,3130191622,3158595108,0.01,0.01,0.009451,0.01,0.012479,0.017521,0.00868,0.011903,0.011415,0.0149,0.007649,0.009488,66.44,33.56,1.98,64.34,35.66,1.8,57.5,42.5,1.35,3507287.23682,1523951.80765,4157378.79372,1782518.84355,,,,,,,,
2023-08-15,29419.5,29492.1,29050,29188.8,5604668682.1454,3158595108,3333832007,3147226293,3332380746,0.01,0.01,0.00613,0.01,0.011903,0.014452,0.007488,0.011869,0.009488,0.012234,0.008034,0.011166,65.88,34.12,1.93,62.89,37.11,1.7,57.86,42.14,1.37,1916672.46547,400285.1817,2751019.22097,465554.6936,,,,,,,,
2023-08-16,29188.9,29257.4,28705.1,28714.4,8152037232.5645,3332380746,3433668816,3313329728,3360656450,0.01,0.01,0.01,0.01,0.011869,0.013895,0.007853,0.011988,0.011166,0.01242,0.008046,0.011675,68.64,31.36,2.19,66.33,33.67,1.97,57.55,42.45,1.36,3265260.87201,421656.16261,4660604.88051,451361.32661,,,,,,,,
2023-08-17,28714.4,28775.9,24581,26609.7,23892295999.1771,3360656450,3461528424,2744008824,2833751507,0.01,0.01,0.006677,0.01,0.011988,0.012412,-0.022219,-0.017067,0.011675,0.013206,-0.017912,-0.015251,70.52,29.48,2.39,68.23,31.77,2.15,57.41,42.59,1.35,20790432.97214,6900748.07482,34196620.61214,10023749.18612,,,,,,,,
2023-08-18,26609.7,26818,25600,26042.1,13701231577.8645,2833751507,2841533184,2493367652,2494215936,0.01,0.01,-0.000619,-0.000274,-0.017067,0.006528,-0.017067,0.0002,-0.015251,0.005694,-0.015251,-0.000479,69.09,30.91,2.24,69.05,30.95,2.23,50.14,49.86,1.01,5005878.45881,3545350.64618,6550235.87071,4435924.24728,,,,,,,,
2023-08-19,26042,26269.4,25783.4,26088.3,5259136177.697,2494215936,2503902880,2279917161,2286516409,-0.000274,0.000882,-0.009016,-0.003134,0.0002,0.004414,-0.007259,-0.000553,-0.000479,0.004796,-0.008126,-0.002317,68.35,31.65,2.16,67.19,32.81,2.05,52.62,47.38,1.11,1585750.46424,1251050.73789,1872778.32444,1396481.57559,,,,,,,,
2023-08-20,26088.4,26285,25948.5,26175.9,3684280536.4847,2286516409,2360269840,2273985703,2348547183,-0.003134,0.000425,-0.00526,-0.002797,-0.000553,0.002178,-0.008767,-0.001235,-0.002317,0.001476,-0.00911,-0.003135,71.55,28.45,2.52,69.34,30.66,2.26,56.29,43.71,1.29,632847.74753,589642.33562,671625.62813,787029.25712,,,,,,,,
2023-08-21,26175.9,26280,25800,26115.4,6043064674.0515,2348547183,2395061480,2332616547,2376941810,-0.002797,0.006467,-0.003476,-0.000308,-0.001235,0.005722,-0.002417,0.001394,-0.003135,0.00471,-0.003215,-0.000819,71.51,28.49,2.51,69.21,30.79,2.25,55.48,44.52,1.25,2660643.8203,1029363.91863,2801854.0895,1121230.67963,,,,,,,,
2023-08-22,26115.4,26128.2,25280,26044.4,8098986458.3986,2376941810,2410365147,2219071310,2266730083,-0.000308,0.00682,-0.003571,0.000772,0.001394,0.008762,-0.002981,0.006047,-0.000819,0.008373,-0.002918,0.004638,69.07,30.93,2.23,67.74,32.26,2.1,54.36,45.64,1.19,2106570.42464,1380885.69937,3417584.27354,2385213.23457,,,,,,,,
2023-08-23,26044.5,26806,25800,26419.2,10844060829.89,2266730083,2379507674,2189392871,2216733384,0.000772,0.005199,-0.00503,-0.002896,0.006047,0.006047,-0.002606,-0.00039,0.004638,0.006053,-0.004891,-0.002909,71.27,28.73,2.48,70.03,29.97,2.34,54.84,45.16,1.21,2815841.66584,7100094.92539,3261862.89554,8129361.49009,,,,,,,,
2023-08-24,26419.2,26568.3,25835,26164.6,7517621685.1169,2216733384,2293770979,2196885592,2239777852,-0.002896,0.005944,-0.002896,-0.000647,-0.00039,0.009287,-0.005597,0.004149,-0.002909,0.008512,-0.004617,0.002726,66.32,33.68,1.97,64.85,35.15,1.85,54.63,45.37,1.2,2287069.56915,706975.57384,3126482.51935,762131.17634,,,,,,,,
2023-08-25,26164.6,26300,25754.4,26051.7,7151133874.9214,2239777852,2284320847,2188800756,2191793659,-0.000647,0.006706,-0.000855,0.003794,0.004149,0.007894,-0.001437,0.004022,0.002726,0.007251,-0.002393,0.003078,71.28,28.72,2.48,69.68,30.32,2.3,54.83,45.17,1.21,2651504.75681,1208248.74878,3072807.36961,1425462.47218,,,,,,,,
2023-08-26,26051.7,26129.4,25969,26004.3,1664151835.8984,2191793659,2231581300,2160229250,2227439247,0.003794,0.006298,-0.000138,0.00015,0.004022,0.007903,0.000201,0.005632,0.003078,0.007058,-0.00103,0.002672,70.41,29.59,2.38,68.73,31.27,2.2,55.71,44.29,1.26,31516.7749,114338.48922,31516.7749,121968.45722,,,,,,,,
2023-08-27,26004.3,26173.6,25955.6,26087.7,2255661579.4488,2227439247,2283000800,2218190717,2258542501,0.00015,0.004797,-0.000371,-0.000371,0.005632,0.00611,-0.002296,0.001375,0.002672,0.005795,-0.001943,0.000547,70.01,29.99,2.33,68.51,31.49,2.18,55.26,44.74,1.24,223548.10524,531495.74372,333148.10524,656553.58322,,,,,,,,
2023-08-28,26087.6,26244.6,25850.4,26106.5,5728145882.9836,2258542501,2329483554,2227523747,2252090809,-0.000371,0.005409,-0.001755,0.0008,0.001375,0.007802,-0.002223,0.003552,0.000547,0.006466,-0.001406,0.003138,69.88,30.12,2.32,67.88,32.12,2.11,54.17,45.83,1.18,987024.03724,1186605.26058,1519429.27634,1386672.65618,,,,,,,,
2023-08-29,26106.5,28168,25905.2,27700.1,19063847557.4485,2252090809,2645749445,2247350499,2555255116,0.0008,0.00676,-0.012295,0.004894,0.003552,0.008069,-0.009635,0.004334,0.003138,0.005918,-0.010372,0.002833,70.05,29.95,2.34,68.2,31.8,2.15,54.74,45.26,1.21,3928636.97427,5388618.73094,4524554.95247,7709102.20694,,,,,,,,
2023-08-30,27700.1,27758.2,26950,27290.4,8611297619.4567,2555255116,2558521335,2418636116,2434826562,0.004894,0.007022,0.001533,0.002946,0.004334,0.007371,0.000444,0.003569,0.002833,0.006907,0.001503,0.002497,54.15,45.85,1.18,53.14,46.86,1.13,54.07,45.93,1.18,2052984.77496,909244.12631,2664555.95226,928671.11621,,,,,,,,
2023-08-31,27290.5,27674.3,25617.8,25928,13374370128.6001,2434826562,2459224915,2095028632,2137767046,0.002946,0.009878,0.001775,0.002561,0.003569,0.009066,-0.001687,-0.000546,0.002497,0.009456,-0.001131,0.000602,54.15,45.85,1.18,53.14,46.86,1.13,54.07,45.93,1.18,3747431.82888,1243771.11042,7502614.09998,1631670.23112,,,,,,,,
2023-09-01,25928,26151.6,25312,25795.6,9314832718.9826,2137767046,2244977146,2134507877,2157874124,0.002561,0.008947,0.002057,0.004983,-0.000546,0.0106,-0.003696,0.00948,0.000602,0.010844,-0.000608,0.008259,69.15,30.85,2.24,68.96,31.04,2.22,55.51,44.49,1.25,3115190.84605,2385305.42441,3977679.87155,2727556.40571,,,,,,,,
2023-09-02,25795.6,25975,25740.6,25855.8,2780278800.436,2157874124,2182980711,2079999906,2085391534,0.004983,0.006494,-0.002813,0.004831,0.00948,0.00948,-0.001344,0.007002,0.008259,0.008541,-0.000852,0.006061,70.95,29.05,2.44,68.4,31.6,2.17,55.87,44.13,1.27,657051.9699,495960.88095,686954.1051,548720.80035,,,,,,,,
2023-09-03,25855.8,26135.2,25777,25962.1,3448807040.9031,2085391534,2124818150,2080643536,2087664411,0.004831,0.005822,-0.000632,0.002639,0.007002,0.007002,-0.002363,0.004453,0.006061,0.006887,-0.003233,0.003135,69.95,30.05,2.33,67.49,32.51,2.08,55.32,44.68,1.24,431639.67455,570331.58068,472891.44055,738855.05678,,,,,,,,
2023-09-04,25962.1,26099.3,25610,25814,4476150022.9665,2087664411,2134969173,2065075832,2092251907,0.002639,0.004991,-0.001085,0.000053,0.004453,0.006085,-0.000198,0.002215,0.003135,0.005975,0.000106,0.00076,69.2,30.8,2.25,66.75,33.25,2.01,54.72,45.28,1.21,1289025.92783,803731.07991,1717094.18463,833165.79111,,,,,,,,
2023-09-05,25814,25900,25531.2,25779.7,4801834794.0568,2092251907,2208112655,2076289941,2160722542,0.000053,0.004874,-0.002182,0.001756,0.002215,0.008753,-0.001103,0.003983,0.00076,0.007369,-0.001073,0.002766,70.46,29.54,2.39,68.41,31.59,2.17,54.65,45.35,1.21,1092249.74982,859993.9882,1288233.23862,1050393.9882,,,,,,,,
2023-09-06,25779.7,26052,25326,25747.4,6450813392.0245,2160722542,2245742142,2141806084,2143156480,0.001756,0.00571,-0.002939,0.00383,0.003983,0.007203,-0.001446,0.006967,0.002766,0.006151,-0.001405,0.005195,71.17,28.83,2.47,68.84,31.16,2.21,54.21,45.79,1.18,1890471.96952,1277444.77284,2180501.13432,1702773.00824,,,,,,,,
2023-09-07,25747.4,26451,25602.3,26240.7,6683591092.5072,2143156480,2223706968,2129115907,2172356044,0.00383,0.007293,-0.001444,-0.001444,0.006967,0.011305,0.001421,0.001968,0.005195,0.01048,-0.000849,-0.000145,72.28,27.72,2.61,70.03,29.97,2.34,54.21,45.79,1.18,683056.53074,2116562.32724,1218069.91594,2945438.13244,,,,,,,,
2023-09-08,26240.7,26437.5,25630,25899.8,6476749839.3243,2172356044,2273997319,2144273705,2162005826,-0.001444,0.001521,-0.00708,-0.005121,0.001968,0.005984,-0.005088,0.000025,-0.000145,0.005378,-0.00422,-0.002005,66.57,33.43,1.99,64.47,35.53,1.82,54.4,45.6,1.19,1221008.21387,787605.96187,1714861.59247,865926.16327,,,,,,,,
2023-09-09,25899.9,25940.6,25781.5,25892.6,1756326224.5541,2162005826,2183410217,2140197934,2162012629,-0.005121,0.002531,-0.005982,-0.000073,0.000025,0.004196,-0.002648,0.002287,-0.002005,0.003115,-0.003119,0.000805,67.54,32.46,2.08,66.41,33.59,1.98,53.61,46.39,1.16,39274.7177,46140.2907,39307.6186,46140.2907,,,,,,,,
2023-09-10,25892.6,26037.3,25508.7,25828.4,4203882568.6832,2162012629,2162704772,2093635495,2112165683,-0.000073,0.004878,-0.0003,-0.0003,0.002287,0.006371,0.000273,0.003729,0.000805,0.005426,-0.000662,0.001731,66.62,33.38,2.0,64.77,35.23,1.84,53.38,46.62,1.15,3931266.91964,508469.55584,4278589.72094,572980.11424,,,,,,,,
2023-09-11,25828.4,25895,24888,25150.4,10833019195.5704,2112165683,2272146849,2100748476,2249154563,-0.0003,0.004911,-0.002751,0.00273,0.003729,0.0075,-0.00232,0.003023,0.001731,0.007397,-0.003551,0.001745,68.17,31.83,2.14,66.13,33.87,1.95,53.51,46.49,1.15,3327751.54495,1631951.85087,4279889.55915,1657045.86647,,,,,,,,
2023-09-12,25150.4,26580,25116.4,25825.8,15363943870.2726,2249154563,2367571346,2155911892,2254356809,0.00273,0.006947,-0.003845,0.00236,0.003023,0.007281,-0.006447,0.003273,0.001745,0.008306,-0.005307,0.001772,72.28,27.72,2.61,70.58,29.42,2.4,52.66,47.34,1.11,2267615.68349,3382956.83419,2499023.54629,5758793.28979,,,,,,,,
2023-09-13,25825.8,26400,25750,26209.9,8752832680.9099,2254356809,2413475428,2229264237,2355808742,0.00236,0.005641,-0.001792,0.00043,0.003273,0.006015,-0.004873,-0.001099,0.001772,0.003793,-0.003094,-0.001072,63.08,36.92,1.71,61.5,38.5,1.6,52.94,47.06,1.13,1213570.47796,1634452.18459,1441078.31416,1868345.14829,,,,,,,,
2023-09-14,26210,26880,26106.6,26510.3,10081081780.7467,2355808742,2481247985,2265445776,2430167097,0.00043,0.003469,-0.00648,-0.002594,-0.001099,0.006091,-0.006801,-0.000316,-0.001072,0.004497,-0.007163,-0.00203,58.94,41.06,1.44,58.5,41.5,1.41,52.83,47.17,1.12,1348760.79715,2813402.07739,1556769.38975,3513034.87899,,,,,,,,
2023-09-15,26510.3,26890,26206.6,26591.1,6669561598.2409,2430167097,2449520271,2303397511,2304299109,-0.002594,0.008676,-0.003896,-0.001439,-0.000316,0.010393,-0.002011,0.00058,-0.00203,0.009616,-0.003323,-0.000147,55.93,44.07,1.27,56.05,43.95,1.28,52.49,47.51,1.11,1646704.31623,2336905.99588,1782993.47643,2573298.89338,,,,,,,,
2023-09-16,26591.1,26763.5,26430,26546.9,3729905268.503,2304299109,2359100622,2292029152,2296790004,-0.001439,0.004734,-0.005151,0.000952,0.00058,0.003869,-0.002918,0.001814,-0.000147,0.003019,-0.003833,-0.000077,57.41,42.59,1.35,57.39,42.61,1.35,52.81,47.19,1.12,1153515.45067,1123803.65828,1302418.62737,1127652.20468,,,,,,,,
2023-09-17,26547,26614.3,26377.4,26514.2,3027511461.7159,2296790004,2323099230,2227993632,2247584545,0.000952,0.0033,-0.003141,-0.000554,0.001814,0.003654,-0.003844,0.001626,-0.000077,0.002778,-0.003904,-0.000149,59.05,40.95,1.44,59.44,40.56,1.47,52.69,47.31,1.11,1292830.78476,423967.62207,1342855.63966,424420.53507,,,,,,,,
