time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2022-07-28,1635.46,1784.5,1595,1723.82,16133978466.0854,1644846971,1890052934,1600219299,1725494238,0.01,0.01,0.003344,0.01,0.01411902,0.02073828,0.00303199,0.00966797,,,,,39.56,60.44,0.66,39.16,60.84,0.64,52.24,47.76,1.09,3186307.46188,9910813.55471,3889650.39074,14428265.9666,,,,,,,,
2022-07-29,1723.83,1766.3,1656,1721.85,14230706900.5232,1725494238,1777590135,1612946594,1732539388,0.01,0.01,0.01,0.01,0.00966797,0.01725853,-0.00466638,0.00884034,,,,,39.34,60.66,0.65,41.18,58.82,0.7,54.23,45.77,1.19,5021866.61296,5541861.94014,5774866.61576,7040880.53704,,,,,,,,
2022-07-30,1721.84,1744,1671,1696.68,8360613633.9538,1732539388,1746319375,1523495781,1547166234,0.01,0.01,-0.000157,0.004358,0.00884034,0.01161093,-0.01245187,0.00327077,,,,,37.81,62.19,0.61,41.03,58.97,0.7,54.4,45.6,1.19,4719482.51913,1865435.03413,5380632.90644,2200449.62778,,,,,,,,
2022-07-31,1696.68,1755.55,1666,1677.63,7400073704.7793,1547166234,1715343669,1529204649,1547941920,0.004358,0.01,0.003522,0.009846,0.00327077,0.01012117,-0.00404674,0.00329766,,,,,43.55,56.45,0.77,44.93,55.07,0.82,53.47,46.53,1.15,1429353.649,2223872.74525,2712398.94953,2628931.90736,,,,,,,,
2022-08-01,1677.63,1704.32,1605.5,1629.45,9321705763.3406,1547941920,1608053033,1430548458,1435797670,0.009846,0.01,0.003359,0.01,0.00329766,0.01367868,-0.0061039,0.0084349,,,,,44.97,55.03,0.82,45.13,54.87,0.82,53.85,46.15,1.17,3814387.12361,1769423.5981,4721607.31751,1962578.60462,,,,,,,,
2022-08-02,1629.45,1678,1557.8,1629.97,12976576716.2099,1435797670,1480030514,1375574591,1417835929,0.01,0.01,-0.003461,0.006924,0.0084349,0.0090604,-0.00707527,0.00108457,,,,,48.94,51.06,0.96,49.07,50.93,0.96,54.73,45.27,1.21,5640397.86091,4064524.89311,6760342.69195,4953504.57636,,,,,,,,
2022-08-03,1629.98,1685.91,1588.5,1617.37,9470459524.6417,1417835929,1517512774,1368739888,1401259409,0.006924,0.007165,-0.004653,0.001228,0.00108457,0.00522725,-0.00816504,0.00227145,,,,,47.58,52.42,0.91,47.44,52.56,0.9,53.7,46.3,1.16,3937830.2354,2193907.04346,4736789.05038,2599836.55634,,,,,,,,
2022-08-04,1617.37,1664.28,1580,1607.2,10009367495.3894,1401259409,1462181526,1394096259,1437362997,0.001228,0.01,-0.000065,0.007649,0.00227145,0.00818394,-0.00234403,0.00390464,,,,,52.27,47.73,1.1,51.18,48.82,1.05,53.41,46.59,1.15,5438787.72947,1986821.14146,6017545.77028,2303453.93907,,,,,,,,
2022-08-05,1607.2,1743.4,1605,1737.13,12841814056.2193,1437362997,1836190161,1436164577,1792451956,0.007649,0.01,0.007165,0.01,0.00390464,0.00991852,-0.00380358,0.0098901,,,,,56.16,43.84,1.28,54.11,45.89,1.18,53.58,46.42,1.15,1757114.39456,6587136.08549,2079701.05387,8508485.50182,,,,,,,,
2022-08-06,1737.12,1751,1685.03,1689.85,6310676344.6593,1792451956,1973451589,1791355220,1797972168,0.01,0.01,0.01,0.01,0.0098901,0.014331,0.00147107,0.0067403,,,,,44.35,55.65,0.8,44.07,55.93,0.79,54.62,45.38,1.2,2429496.63518,1413681.81255,2646950.53388,1548222.05216,,,,,,,,
2022-08-07,1689.84,1729.39,1667,1699.25,5802163392.6861,1797972168,1798725081,1688545507,1738477989,0.01,0.01,-0.005161,-0.001376,0.0067403,0.00796112,-0.00677721,-0.00005939,,,,,46.92,53.08,0.88,49.79,50.21,0.99,54.97,45.03,1.22,745304.70673,2180910.69238,927486.59823,2463052.26882,,,,,,,,
2022-08-08,1699.27,1819.78,1693.15,1776.09,11178264339.4033,1738477989,2020426212,1727430754,1901917847,-0.001376,0.01,-0.001463,0.005993,-0.00005939,0.01226348,-0.00147677,0.00344184,,,,,49.42,50.58,0.98,49.69,50.31,0.99,53.47,46.53,1.15,2557382.15956,3322106.02943,2880886.53051,4612199.46751,,,,,,,,
2022-08-09,1776.08,1790,1666.05,1702.04,10888933288.0779,1901917847,1914530519,1647461300,1652564891,0.005993,0.006535,-0.015026,-0.010403,0.00344184,0.00899867,-0.01133168,-0.00288116,,,,,44.67,55.33,0.81,45.49,54.51,0.84,54.18,45.82,1.18,3907958.05599,2029119.79344,4866709.59381,2096712.43659,,,,,,,,
2022-08-10,1702.04,1886.75,1655,1853.24,16376994939.9761,1652564891,1984018956,1591317028,1982925883,-0.010403,0.01,-0.014631,0.01,-0.00288116,0.01461332,-0.00720135,0.00825606,,,,,58.96,41.04,1.44,58.28,41.72,1.4,50.62,49.38,1.03,3093966.16357,6404123.09691,4138593.58575,8599716.09807,,,,,,,,
2022-08-11,1853.25,1943,1849.8,1879.35,14818717750.6814,1982925883,2195854743,1981162914,2085470057,0.01,0.01,-0.000144,0.002631,0.00825606,0.01239578,-0.00399768,0.00102393,,,,,39.56,60.44,0.66,40.77,59.23,0.69,53.06,46.94,1.13,3071952.77056,5588978.78358,3535441.23908,6452293.82083,,,,,,,,
2022-08-12,1879.35,1964.46,1852,1957.4,10500191107.0338,2085470057,2180766058,2034769246,2178213766,0.002631,0.008817,0.000969,0.007702,0.00102393,0.00916383,-0.00300626,0.00583634,,,,,41.31,58.69,0.7,43.28,56.72,0.76,52.68,47.32,1.11,1484036.20469,3926977.64967,2343126.47444,4987741.60345,,,,,,,,
2022-08-13,1957.4,2019,1945.5,1982.8,10701163000.7764,2178213766,2335680498,2175414651,2260766610,0.007702,0.01,-0.002036,0.003144,0.00583634,0.01344337,-0.00803883,0.00054151,,,,,41.18,58.82,0.7,41.14,58.86,0.7,52.35,47.65,1.1,2661007.49836,2355306.31292,2866356.50483,3368939.13919,,,,,,,,
2022-08-14,1982.79,2030,1905,1934.55,9770892545.6134,2260766610,2318207948,2070078708,2080204688,0.003144,0.008884,-0.007161,-0.00681,0.00054151,0.00605248,-0.00965731,-0.0045116,,,,,41.37,58.63,0.71,42.73,57.27,0.75,52.7,47.3,1.11,3173034.18092,2030888.71157,5042104.16447,2472240.87136,,,,,,,,
2022-08-15,1934.56,2012.94,1871,1898.56,15014635897.2159,2080204688,2153012984,2011076998,2014359730,-0.00681,0.01,-0.013191,-0.006955,-0.0045116,0.00892132,-0.01025527,-0.00268185,,,,,47.77,52.23,0.92,47.99,52.01,0.92,52.37,47.63,1.1,7284276.00585,8228485.26305,9198037.34767,8950118.91287,,,,,,,,
2022-08-16,1898.55,1915,1850,1875.78,11699980678.6315,2014359730,2035982670,1909378089,1919089916,-0.006955,0.007852,-0.00842,0.005959,-0.00268185,0.00935212,-0.00852733,0.00435618,,,,,55.37,44.63,1.24,53.58,46.42,1.15,51.99,48.01,1.08,5044253.69262,2787617.6314,6264471.40814,2985861.83667,,,,,,,,
2022-08-17,1875.79,1957.7,1818.01,1833.55,15453630113.8514,1919089916,2070943527,1828372730,1842126876,0.005959,0.01,-0.004613,0.002212,0.00435618,0.02268218,-0.00626533,0.00035401,,,,,60.57,39.43,1.54,58.23,41.77,1.39,50.9,49.1,1.04,5961883.01299,2458371.74098,7697203.3819,4218549.71103,,,,,,,,
2022-08-18,1833.54,1882,1820.11,1845.86,9900236891.7458,1842126876,1987214284,1841080851,1936989637,0.002212,0.01,0.002212,0.005192,0.00035401,0.00893278,-0.0063925,0.00265578,,,,,61.94,38.06,1.63,59.49,40.51,1.47,51.51,48.49,1.06,3321958.25895,1717014.01666,3766249.51684,1960433.42077,,,,,,,,
2022-08-19,1845.87,1847.65,1601.85,1608.29,18037802636.2548,1936989637,1936989637,1402904006,1408564917,0.005192,0.01,-0.00301,0.004437,0.00265578,0.01013584,-0.01117672,-0.00485475,,,,,56.85,43.15,1.32,53.94,46.06,1.17,51.87,48.13,1.08,13037265.19308,2969766.38726,19941181.45196,3184682.59135,,,,,,,,
2022-08-20,1608.28,1657,1520.64,1574.93,11768760910.3456,1408564917,1505727840,1390031347,1455791142,0.004437,0.006931,-0.004458,-0.001408,-0.00485475,0.00738606,-0.01637755,-0.00850639,,,,,57.6,42.4,1.36,59.58,40.42,1.47,52.52,47.48,1.11,3106150.07815,3003822.84367,4322454.48079,3439893.76098,,,,,,,,
2022-08-21,1574.92,1648.7,1560,1617.17,10128827399.5002,1455791142,1525078134,1381858890,1408795178,-0.001408,0.003328,-0.010211,-0.005605,-0.00850639,0.00053704,-0.01794483,-0.00823895,,,,,58.15,41.85,1.39,56.56,43.44,1.3,51.31,48.69,1.05,2690544.92615,4269767.04245,3092753.78099,4870845.09983,,,,,,,,
2022-08-22,1617.17,1629,1528,1624.02,13697363930.7888,1408795178,1603324151,1393813601,1593878666,-0.005605,0.009217,-0.005607,0.006559,-0.00823895,0.00560763,-0.01336705,0.0011414,,,,,60.55,39.45,1.54,57.37,42.63,1.35,51.17,48.83,1.05,6882331.03727,3527122.06082,7805335.38142,4772815.47256,,,,,,,,
2022-08-23,1624.02,1680,1562.41,1664.19,13841883507.24,1593878666,1617981728,1542626340,1570668240,0.006559,0.006732,-0.009472,-0.008773,0.0011414,0.00176205,-0.01441629,-0.00943089,,,,,58.43,41.57,1.41,56.71,43.29,1.31,52.52,47.48,1.11,4375775.42415,5485388.47013,4860660.64236,6092549.33536,,,,,,,,
2022-08-24,1664.19,1693.84,1605,1655.71,11945541102.7525,1570668240,1674946102,1495589125,1631193901,-0.008773,0.001122,-0.012296,-0.009289,-0.00943089,0.00670078,-0.02197116,-0.01045987,,,,,58.43,41.57,1.41,56.71,43.29,1.31,52.52,47.48,1.11,3033289.57322,2731618.54174,3658983.99461,3482494.70952,,,,,,,,
2022-08-25,1655.71,1722,1652.27,1694.16,10015406410.9757,1631193901,1832096912,1625757044,1784826032,-0.009289,0.009518,-0.012073,0.00471,-0.01045987,0.00290979,-0.01404409,-0.00279784,,,,,58.43,41.57,1.41,56.71,43.29,1.31,52.52,47.48,1.11,1542501.83409,2342736.68569,1664362.79345,2601349.06656,,,,,,,,
2022-08-26,1694.15,1706,1485,1507.23,19516656859.0729,1784826032,1784826032,1387399777,1406761824,0.00471,0.01,-0.022296,-0.02075,-0.00279784,0.00614803,-0.01742212,-0.01609302,,,,,49.01,50.99,0.96,48.24,51.76,0.93,51.17,48.83,1.05,7307502.75394,3898709.53379,11506557.9925,4509339.77097,,,,,,,,
2022-08-27,1507.22,1517.4,1443.4,1490,10825103257.784,1416201372,1489190186,1402376865,1430826026,-0.02075,-0.006757,-0.035477,-0.02537,-0.01609302,-0.00754649,-0.03026409,-0.0213374,,,,,58.39,41.61,1.4,59.44,40.56,1.47,50.48,49.52,1.02,3125443.0296,2322925.86927,3821385.04343,3080907.08604,,,,,,,,
2022-08-28,1490,1510,1423.1,1426.3,8412517521.4974,1430826026,1486445079,1419948464,1422148857,-0.02537,0.003043,-0.032906,-0.024765,-0.0213374,-0.00560928,-0.03060927,-0.01736448,,,,,59.75,40.25,1.48,57.15,42.85,1.33,49.14,50.86,0.97,3327382.86441,1362429.53032,4265756.96454,1636206.93733,,,,,,,,
2022-08-29,1426.29,1559.79,1420.59,1550.67,13462382012.8468,1424964161,1635242965,1422468080,1625448951,-0.024765,-0.00028,-0.032735,-0.009478,-0.01736448,-0.00720704,-0.02641577,-0.01814772,,,,,60.28,39.72,1.52,59.11,40.89,1.45,49.79,50.21,0.99,1834399.99859,3777439.66324,1976972.09527,5058697.99399,,,,,,,,
2022-08-30,1550.66,1605,1471.92,1523.48,18926851120.8523,1625448951,1804017858,1513281874,1517628630,-0.009478,-0.003127,-0.028118,-0.01129,-0.01814772,0.00246433,-0.02649184,-0.01729814,,,,,53.4,46.6,1.15,49.97,50.03,1.0,50.39,49.61,1.02,4567986.50439,3957781.51653,6649713.51256,5658566.821,,,,,,,,
2022-08-31,1523.49,1621.29,1523.26,1553.04,18812219692.6004,1517628630,1768318799,1514103070,1547525470,-0.01129,0.01,-0.01129,-0.001484,-0.01729814,0.0096521,-0.02097123,-0.00737551,,,,,53.83,46.17,1.17,53.94,46.06,1.17,50.84,49.16,1.03,5404779.77868,4599577.66445,6571649.59015,5483771.6845,,,,,,,,
2022-09-01,1553.04,1599,1505,1585.4,14170415102.5783,1547525470,1622665277,1522856632,1619894323,-0.001484,0.007731,-0.008015,0.005458,-0.00737551,0.00272089,-0.01486916,0.00096519,,,,,54.72,45.28,1.21,53.11,46.89,1.13,51.65,48.35,1.07,3399192.36421,4669572.48641,4110634.76734,6194751.24837,,,,,,,,
2022-09-02,1585.4,1649.64,1545,1574.49,14620798611.5507,1619894323,1786034262,1540586903,1547870380,0.005458,0.01,-0.013348,-0.012505,0.00096519,0.01647198,-0.0109734,-0.00899474,,,,,52.32,47.68,1.1,51.28,48.72,1.05,51.18,48.82,1.05,4950578.62468,3439633.48463,6350293.60613,4177794.29502,,,,,,,,
2022-09-03,1574.49,1582.02,1532.6,1556.41,6120525433.191,1547870380,1607586910,1541797667,1579395153,-0.012505,0.007413,-0.022382,0.001864,-0.00899474,0.00140757,-0.0173196,-0.00437575,,,,,56.72,43.28,1.31,55.43,44.57,1.24,51.27,48.73,1.05,1923354.09376,941245.65799,2312862.11787,979249.83024,,,,,,,,
2022-09-04,1556.42,1586,1539.7,1578.14,6193010047.106,1579395153,1613601063,1568677125,1586142988,0.001864,0.001864,-0.010222,0.000736,-0.00437575,0.00353074,-0.01190705,-0.00168716,,,,,60.43,39.57,1.53,58.34,41.66,1.4,50.73,49.27,1.03,1210413.27672,1434963.19942,1271147.01748,1978362.2746,,,,,,,,
2022-09-05,1578.14,1631.6,1555.72,1616.92,9199203458.2511,1586142988,1705777169,1558937878,1640863521,0.000736,0.001339,-0.018127,-0.016568,-0.00168716,0.00637065,-0.01717787,-0.01362965,,,,,58.5,41.5,1.41,55.83,44.17,1.26,50.32,49.68,1.01,3466536.03024,3618968.89601,3617208.47066,4625106.48901,,,,,,,,
2022-09-06,1616.93,1686.75,1551.7,1558.23,18073074691.5106,1640863521,1819726869,1525956067,1533374623,-0.016568,-0.000632,-0.016992,-0.016656,-0.01362965,-0.00038318,-0.02120347,-0.0143826,,,,,50.65,49.35,1.03,49.12,50.88,0.97,49.34,50.66,0.97,8722490.33341,5129918.51189,11029905.1643,6316771.2839,,,,,,,,
2022-09-07,1558.23,1657.6,1486.16,1629.35,14158031276.0307,1533374623,1691595533,1490573660,1635373160,-0.016656,0.001006,-0.031486,0.001006,-0.0143826,-0.00743088,-0.03026016,-0.00807666,,,,,57.18,42.82,1.34,56.62,43.38,1.31,50.25,49.75,1.01,3576960.44957,7270551.59716,5460486.99065,9672597.30673,,,,,,,,
2022-09-08,1629.36,1666,1594,1634.22,13202986019.8653,1635373160,1729008906,1594390602,1679515539,0.001006,0.005629,-0.014934,-0.00828,-0.00807666,0.00176189,-0.01835733,-0.01209208,,,,,49.52,50.48,0.98,47.16,52.84,0.89,49.7,50.3,0.99,3394719.76877,3359465.92293,3968440.05122,3811888.99788,,,,,,,,
2022-09-09,1634.23,1746.3,1629.25,1717.48,12915272592.6128,1679515539,1813260244,1675358853,1723753767,-0.00828,0.006292,-0.019544,-0.007115,-0.01209208,0.0002256,-0.02198453,-0.01199001,,,,,48.65,51.35,0.95,49.07,50.93,0.96,50.87,49.13,1.04,1651123.42918,4909102.73317,2187472.24416,6290699.2513,,,,,,,,
2022-09-10,1717.49,1788.98,1705,1773.05,7347527096.0078,1723753767,1841490066,1714559146,1824962474,-0.007115,-0.006419,-0.023233,-0.011547,-0.01199001,-0.00921099,-0.02392958,-0.01543139,,,,,42.77,57.23,0.75,42.93,57.07,0.75,51.44,48.56,1.06,983485.04278,1916893.22185,1193693.2919,2813113.44277,,,,,,,,
2022-09-11,1773.04,1787.88,1718.02,1765.01,6883969553.4765,1824962474,1854023601,1725645621,1768642099,-0.011547,-0.009848,-0.038237,-0.034532,-0.01543139,-0.00916795,-0.03302798,-0.02912268,,,,,41.48,58.52,0.71,42.05,57.95,0.73,51.63,48.37,1.07,1560927.86874,1103386.42072,1980113.96018,1345011.05815,,,,,,,,
2022-09-12,1765,1783.43,1691.28,1715.14,11287970679.1707,1768642099,1790726995,1658988124,1679627747,-0.034532,-0.023957,-0.044475,-0.028437,-0.02912268,-0.02176732,-0.04464987,-0.03414399,,,,,42.26,57.74,0.73,43.75,56.25,0.78,51.23,48.77,1.05,3267155.24754,3528583.80883,4192133.44868,3877837.03876,,,,,,,,
2022-09-13,1715.15,1762.88,1556.78,1571.9,15181448931.5091,1679627747,1685234606,1437908230,1456667670,-0.028437,-0.024801,-0.129264,-0.111217,-0.03414399,-0.03298542,-0.11727942,-0.1157608,,,,,48.81,51.19,0.95,48.86,51.14,0.96,51.69,48.31,1.07,5462857.00225,5280200.63132,9863639.3959,6384792.05659,,,,,,,,
2022-09-14,1571.91,1642.24,1548,1635.39,10350924325.7833,1456667670,1567138594,1438510815,1509275266,-0.111217,-0.047794,-0.332442,-0.301937,-0.1157608,-0.1119992,-0.29373945,-0.28281133,,,,,62.35,37.65,1.66,62.6,37.4,1.67,50.89,49.11,1.04,7048903.99653,2479441.77674,7988254.49289,3334025.10936,,,,,,,,
2022-09-15,1635.4,1657.8,1455,1471.93,19824592292.5034,1509275266,1616984269,1369765535,1406360014,-0.301937,0.01,-0.4875,-0.001001,-0.28281133,0.01785101,-0.42863415,-0.02291128,,,,,63.99,36.01,1.78,60.27,39.73,1.52,50.09,49.91,1.0,7508921.94297,4104332.66315,12412149.9329,5096593.70284,,,,,,,,
2022-09-16,1471.94,1482.65,1403,1433.58,11772426573.4874,1406360014,1497804708,1366339211,1394753666,-0.001001,0.01,-0.1033,0.007375,-0.02291128,0.01055621,-0.03085396,0.00306148,,,,,68.26,31.74,2.15,67.67,32.33,2.09,50.52,49.48,1.02,3723384.23968,2891452.94689,5307423.91411,3207231.51353,,,,,,,,
2022-09-17,1433.57,1475.15,1408.15,1467.96,6308407948.2438,1394753666,1499904936,1392540553,1449516066,0.007375,0.01,-0.005832,0.000902,0.00306148,0.00595361,-0.01139928,-0.00714073,,,,,68.58,31.42,2.18,66.99,33.01,2.03,51.19,48.81,1.05,1310012.51474,2830783.31735,1525057.96692,3331571.71861,,,,,,,,
2022-09-18,1467.96,1469,1320,1333.67,9967309173.5615,1449516066,1465180360,1286397815,1289214628,0.000902,0.01,-0.010281,-0.010281,-0.00714073,0.00528715,-0.01427405,-0.01026761,,,,,69.22,30.78,2.25,66.12,33.88,1.95,51.15,48.85,1.05,6131154.81688,2483655.13304,9391386.71529,2812934.25574,,,,,,,,
2022-09-19,1333.68,1394,1276.62,1375.05,13665902005.3667,1289214628,1350239038,1234056954,1255334318,-0.010281,0.003116,-0.016377,-0.010865,-0.01026761,0.00233397,-0.01720158,-0.00966627,,,,,68.36,31.64,2.16,68.54,31.46,2.18,51.17,48.83,1.05,6423354.06441,5146611.25386,7733382.98557,6101336.31197,,,,,,,,
2022-09-20,1375.06,1384.53,1311,1322.08,10531837274.3423,1255334318,1311177681,1209483392,1216452804,-0.010865,0.006936,-0.015495,-0.003979,-0.00966627,0.01155421,-0.0148166,-0.00356446,,,,,65.28,34.72,1.88,62.3,37.7,1.65,50.32,49.68,1.01,2891728.61771,2274992.8726,3451488.55743,2736287.39183,,,,,,,,
2022-09-21,1322.09,1420,1218,1244.19,13918706235.9549,1216452804,1285210257,1168123377,1203403577,-0.003979,0.001855,-0.023941,-0.023941,-0.00356446,0.05814696,-0.01819042,-0.01701895,,,,,64.83,35.17,1.84,64.9,35.1,1.85,51.66,48.34,1.07,6232108.34311,4620670.40804,8254721.37654,6338462.18352,,,,,,,,
2022-09-22,1244.2,1349.84,1235.6,1325.73,12673936429.0365,1203403577,1324006745,1188277012,1238234109,-0.023941,0.001885,-0.041801,-0.001368,-0.01701895,0.00614973,-0.04046252,-0.00862135,,,,,68.81,31.19,2.21,67.53,32.47,2.08,51.06,48.94,1.04,3800544.61505,4808012.74232,4523056.06348,6626859.33196,,,,,,,,
2022-09-23,1325.73,1359.22,1260.75,1326.62,14195618046.3237,1238234109,1291627846,1208442242,1216295079,-0.001368,0.001782,-0.009365,0.001418,-0.00862135,0.00475034,-0.01527226,-0.00337333,,,,,63.29,36.71,1.72,60.62,39.38,1.54,51.49,48.51,1.06,6620868.2716,4891579.96959,7967357.40672,6047096.32358,,,,,,,,
2022-09-24,1326.62,1348.84,1305.36,1316.19,6117109881.6911,1216295079,1329036338,1202379672,1259142319,0.001418,0.009098,-0.010057,0.000296,-0.00337333,0.00390674,-0.00972478,-0.00387795,,,,,64.48,35.52,1.82,64.27,35.73,1.8,51.29,48.71,1.05,1190694.18578,2043124.41375,1375230.72053,2097161.74623,,,,,,,,
2022-09-25,1316.18,1336.92,1268.19,1293.99,6323297716.2382,1259142319,1300282518,1224149546,1240054807,0.000296,0.006478,-0.010561,0.000545,-0.00387795,0.00232421,-0.0265096,-0.00147563,,,,,60.05,39.95,1.5,61.4,38.6,1.59,51.74,48.26,1.07,2123272.79524,910817.56867,3040153.90543,1039119.47832,,,,,,,,
2022-09-26,1293.98,1340,1277.55,1335.25,10639208617.17,1240054807,1355229242,1214423891,1355229242,0.000545,0.01,-0.003475,0.00196,-0.00147563,0.01293277,-0.00953218,-0.00071801,,,,,66.49,33.51,1.98,66.21,33.79,1.96,51.33,48.67,1.06,2165125.61578,2738204.34126,2402298.10753,3317666.77484,,,,,,,,
2022-09-27,1335.25,1400,1303.02,1327.19,13143775101.173,1355229242,1516363649,1317146831,1323613305,0.00196,0.008851,-0.000868,-0.000868,-0.00071801,0.00983869,-0.01282938,-0.00194217,,,,,58.08,41.92,1.39,58.45,41.55,1.41,50.39,49.61,1.02,5472173.24476,3473893.55024,6524279.38925,4713648.86177,,,,,,,,
2022-09-28,1327.2,1355.76,1250,1336.43,13853898684.7376,1323613305,1390137723,1298058621,1332048284,-0.000868,0.007271,-0.009663,0.006046,-0.00194217,0.00817963,-0.01093032,0.00041077,,,,,64.52,35.48,1.82,64.19,35.81,1.79,51.25,48.75,1.05,3765483.25823,4373323.39012,5242313.62418,5018201.89058,,,,,,,,
2022-09-29,1336.44,1351.93,1287.24,1334.8,11892013506.7432,1332048284,1426708283,1268839387,1274047751,0.006046,0.01,-0.000975,0.001262,0.00041077,0.00795898,-0.01199481,-0.00555972,,,,,58.77,41.23,1.43,58.24,41.76,1.4,50.82,49.18,1.03,4466441.54931,3699959.8732,5372870.52947,4090672.11694,,,,,,,,
2022-09-30,1334.8,1373.34,1307.53,1327.78,11394243278.5635,1274047751,1432005780,1274047751,1311966126,0.001262,0.01,-0.003072,0.008083,-0.00555972,0.00640359,-0.0111134,-0.00168739,,,,,59.38,40.62,1.46,59.86,40.14,1.49,51.61,48.39,1.07,3052971.68638,2824905.85209,3409420.55783,3295371.06338,,,,,,,,
2022-10-01,1327.78,1333.38,1301,1311.31,3648334237.8487,1311966126,1368608660,1307227083,1365408898,0.008083,0.01,-0.000419,0.001184,-0.00168739,0.00549828,-0.00701791,0.0000557,,,,,62.82,37.18,1.69,62.7,37.3,1.68,53.41,46.59,1.15,593374.05363,372121.53808,764196.06817,372262.33918,,,,,,,,
2022-10-02,1311.32,1317.7,1266.66,1275.96,4986098837.6693,1365408898,1421549673,1358740035,1392390894,0.001184,0.005319,-0.008233,-0.002275,0.0000557,0.00289275,-0.00747314,-0.00393801,,,,,67.55,32.45,2.08,66.8,33.2,2.01,52.4,47.6,1.1,1727185.64479,1120540.35414,1959897.90785,1169075.42486,,,,,,,,
2022-10-03,1275.95,1329,1260.48,1322.59,7563614135.5618,1392390894,1434169987,1362762439,1384861302,-0.002275,0.009426,-0.002684,0.007858,-0.00393801,0.0043575,-0.01399095,0.00015564,,,,,72.92,27.08,2.69,71.41,28.59,2.5,51.42,48.58,1.06,821512.54579,1809755.53603,959372.1163,2245613.3524,,,,,,,,
2022-10-04,1322.58,1370,1318.06,1360.73,7455498256.2518,1384861302,1578597681,1382287983,1574274662,0.007858,0.01,0.000156,0.001954,0.00015564,0.00423773,-0.01100551,-0.00226987,,,,,63.23,36.77,1.72,61.96,38.04,1.63,52.59,47.41,1.11,658524.23788,2443191.22894,737956.99128,3429144.13432,,,,,,,,
2022-10-05,1360.73,1364.75,1315.27,1351.61,7323260275.7069,1574274662,1579715717,1422958746,1443297201,0.001954,0.009644,-0.008182,0.002519,-0.00226987,0.00353449,-0.01138099,-0.00338107,,,,,50.65,49.35,1.03,51.12,48.88,1.05,53.73,46.27,1.16,1462891.74166,1437409.5795,1587434.74461,1623857.28611,,,,,,,,
2022-10-06,1351.6,1383.29,1344,1351.5,9688789992.5607,1443297201,1599663991,1442817034,1510481041,0.002519,0.00642,-0.004067,0.002016,-0.00338107,0.00434938,-0.01628763,-0.00267889,,,,,55.21,44.79,1.23,57.05,42.95,1.33,52.92,47.08,1.12,2790921.37696,1659171.01478,2954808.64016,1949619.54634,,,,,,,,
2022-10-07,1351.5,1361.21,1316.22,1330.41,6854135368.2466,1510481041,1530788841,1420486462,1422152196,0.002016,0.009161,0.000277,0.005907,-0.00267889,0.00696086,-0.00594355,0.00323845,,,,,54.24,45.76,1.19,55.92,44.08,1.27,53.28,46.72,1.14,1812486.60437,713733.15781,2333807.08086,722562.43477,,,,,,,,
2022-10-08,1330.42,1337.19,1302,1314.74,2887472609.0714,1422152196,1438389415,1372754852,1392713812,0.005907,0.01,0.003706,0.003983,0.00323845,0.00555181,-0.001831,-0.00049474,,,,,64.73,35.27,1.84,64.29,35.71,1.8,53.0,47.0,1.13,1009040.31432,75607.20511,1756057.78573,79638.08973,,,,,,,,
2022-10-09,1314.75,1328.72,1306.41,1322.61,3036596870.827,1392713812,1428826035,1383776090,1405191157,0.003983,0.01,-0.00806,0.004643,-0.00049474,0.00597981,-0.00673454,0.00094289,,,,,67.36,32.64,2.06,66.62,33.38,2.0,52.62,47.38,1.11,330591.62907,481234.03672,384562.60907,512936.28247,,,,,,,,
2022-10-10,1322.6,1337.93,1284.38,1289.56,6508968028.1755,1405191157,1525453683,1392335205,1493155650,0.004643,0.009876,-0.001971,0.00705,0.00094289,0.00800663,-0.00396187,0.00111843,,,,,67.83,32.17,2.11,65.98,34.02,1.94,52.16,47.84,1.09,2420547.01202,956744.59532,3076690.0192,1101011.88385,,,,,,,,
